sound_id,category_1,prob_1,category_2,prob_2,category_3,prob_3,category_4,prob_4,category_5,prob_5
131552,0,0.11065838799730228,17,0.10134227112857176,9,0.09941606194774559,22,0.09907924812756828,21,0.09175903399984343
346138,17,0.1304888833287463,0,0.1261682679582843,9,0.12028716283212793,22,0.10212408191570363,12,0.09203264377550094
568612,17,0.13033228132650118,0,0.10552309431508086,21,0.10319919019140812,9,0.10025129414932805,22,0.08361265536461836
6184,17,0.14672192545856222,22,0.12745169955543698,0,0.11977555798642427,9,0.10923249171353154,12,0.09387148363169696
28619,0,0.16693306841571726,22,0.15483312312033248,17,0.14535022208299797,9,0.09881507389390966,12,0.0849228584107062
449258,21,0.13957831141716798,9,0.09333955738557338,0,0.09195076781373927,17,0.08947512020872982,22,0.07586050268758784
269522,21,0.13877420205063415,17,0.10786438206009183,0,0.09574284768677761,9,0.0928435164043096,22,0.07380295310178957
115787,17,0.1339560157968068,0,0.11825705288752411,22,0.10082004556852277,9,0.08137452882570644,1,0.06152386956794504
215730,17,0.10952069049228592,9,0.10880900900335837,22,0.1055343268527046,0,0.08615691287169729,12,0.08053797077898603
650891,17,0.12305356470582578,0,0.11364918434268734,9,0.10952118735507999,22,0.0948943997954851,12,0.06688728140876792
505420,0,0.11862330848636464,22,0.1074899336155528,17,0.09593364103384228,21,0.089618762470718,9,0.08786775185631884
684474,17,0.1324452770746173,0,0.10697942803696034,22,0.09346776487707265,9,0.09175245269485324,21,0.06760775555870775
185372,22,0.1504357445944963,0,0.13627806289093608,17,0.1209292008871043,9,0.11022224066423864,12,0.08266834832992835
206008,17,0.12288905537205518,0,0.10939940627168168,22,0.09842905226699425,9,0.09751781287635625,21,0.07901570876150364
343808,17,0.15449207698502154,22,0.10751174626248207,0,0.1052226567065812,9,0.08840078018186176,12,0.06187248357284541
37823,17,0.15104463027730125,0,0.1284852789436135,22,0.10797429174526038,9,0.0947942564067156,12,0.07006704865798269
472598,17,0.12573111991278768,9,0.09108828169083347,0,0.08611427737051978,22,0.0834030373614043,21,0.08197574328941619
255516,17,0.1699182641743773,0,0.11081376702810751,22,0.09404780642962272,9,0.09284536532681596,12,0.06680178566581652
399361,17,0.13928500453656767,9,0.12654567485840465,22,0.09976808516175717,12,0.09840948385241209,0,0.08725471716926905
473525,17,0.1423691802298521,9,0.12064538106768678,0,0.1203910849103041,22,0.10515004007918699,12,0.07386868514346433
483751,17,0.1432743740589163,9,0.11057803788838436,0,0.10752194300016649,22,0.09512870050426434,12,0.07600313316929086
382289,17,0.12235413864432446,9,0.1068308755386007,21,0.0910748651850935,0,0.08605344739291,22,0.08485763765258564
17035,0,0.13099499000548054,22,0.10035145047559027,17,0.09016021903029935,21,0.08613272457357683,1,0.0859039873480446
394120,9,0.11473467645935799,17,0.11350407410965256,0,0.10682099171568468,22,0.10275023114455885,12,0.08422770464844626
448277,22,0.13480123726116774,0,0.13419135447757796,17,0.12109254323245226,9,0.08351458901784926,21,0.07601245838014316
544902,17,0.12183980432228823,0,0.10399633078954305,22,0.09840788827254705,9,0.09330314105959324,1,0.0833681508887996
661324,17,0.18435445766001832,0,0.12324973463939534,22,0.11881426161915852,4,0.09233410484094855,9,0.09054201811679101
428092,0,0.12521619866542374,17,0.11591919653655246,22,0.10547299759758386,9,0.09811947849906374,1,0.08345682020521532
317498,17,0.13033255424067083,9,0.1270495676214922,0,0.1095140734322483,22,0.10362376380918921,12,0.09408734452752526
486597,17,0.12645964776113644,0,0.1145770891764653,9,0.11327140314234146,21,0.08588703781386434,22,0.07936003311408968
454584,17,0.1541384729208647,0,0.12976792948948868,22,0.1209603011101586,9,0.09244916124708849,12,0.07228287296853293
509732,0,0.13732625332626183,17,0.12074095381660875,22,0.10493759634398721,9,0.10073147100666192,1,0.06563040734464497
587944,17,0.14490616500200174,0,0.11587023002791436,9,0.10887156209699136,22,0.10343504743633862,12,0.06714419456525898
402771,9,0.16009796301974358,17,0.10267394127083465,12,0.09543254167107043,0,0.08376311701342849,22,0.0830879557658073
660569,0,0.15747747167594017,22,0.13976475885638107,17,0.11325455416424812,1,0.09456482626360148,9,0.060971895368409725
120664,17,0.1255841920387096,0,0.12480009436013495,22,0.09490679001734227,9,0.08215818408546888,21,0.07539393831947915
634651,9,0.1346055209342875,17,0.13434655179747496,0,0.11315848031977858,22,0.08552336578526422,21,0.06589774790428962
345694,0,0.13933579841847316,22,0.12269697751705122,17,0.1185965590549615,1,0.08890057621625583,9,0.07687037824342031
645373,22,0.1454714641502542,0,0.1439169386267285,17,0.13483583805974497,9,0.08012873603418734,12,0.06038150750290843
329083,9,0.12847283420172087,17,0.10855944585996381,0,0.10080787938749057,22,0.09055261949817356,12,0.07611652478974752
671182,17,0.13493168062263236,0,0.10849768333949464,21,0.10053226632305833,9,0.09759460984200151,22,0.08278749478910793
108900,0,0.11283601498616816,22,0.11090121523687903,9,0.10973522052922768,17,0.10773025899108157,12,0.0893425323143385
544230,0,0.12596712746061722,17,0.12067800770978938,22,0.0988643636654546,9,0.08885501171562774,21,0.07235553884689595
339884,9,0.12285934443543312,17,0.1012148673575521,0,0.0952130389104639,22,0.08372086315337399,21,0.08152479716986956
642182,17,0.1288269950941993,0,0.1138559996900797,22,0.10578893068677837,9,0.09948310050448853,21,0.070218740264555
681862,0,0.16203584477390662,22,0.13182853678804848,1,0.10959111344347852,17,0.10422372295667523,9,0.06173044377860055
623137,17,0.12487427259281005,1,0.11933778867879867,0,0.08605516412738785,22,0.08168087980533442,9,0.07492142556050925
608794,17,0.13384382068828218,22,0.09733942903184037,0,0.09623780651518989,9,0.08777590291732505,1,0.0871837008403508
352868,0,0.13733692483652069,17,0.12816002211609534,22,0.1142866147793703,21,0.08741802313324994,9,0.07554463076184978
215880,17,0.13070901543660193,9,0.10293450558836065,0,0.09409650747292805,22,0.07221498930209448,1,0.058066060180758446
277475,17,0.13967375007730443,0,0.11905578954240434,22,0.1090817715865402,9,0.08413179176999606,1,0.06288080917245756
650907,17,0.1263986885276835,9,0.1075070139185228,0,0.0982644614706399,22,0.09629101057039166,12,0.07646044808142373
608522,17,0.12060899456759813,9,0.11105382326097867,0,0.10661984915258112,22,0.09554476957389267,21,0.07524230569437296
534671,17,0.11705550838678032,0,0.11101157692989927,21,0.09453481955298773,22,0.09202495449188805,9,0.07439014927975825
485979,17,0.16311247770046164,0,0.11946960911502193,22,0.11244616543527697,9,0.09645803418453867,4,0.08009796037334474
257479,1,0.16465881172019095,0,0.12384426592313831,22,0.10460846247297494,21,0.09680940809253824,9,0.06792963324318664
84370,21,0.12210467942191913,17,0.0986096923270226,0,0.09423504999232972,9,0.08721237128481008,22,0.07993151494020852
417820,17,0.1276307053542138,0,0.11318933340946773,9,0.10305870353308556,22,0.09599130141050778,21,0.06828726376499977
235954,0,0.12401897426290051,22,0.11032505925448563,1,0.10218981897490059,17,0.0971604621711582,9,0.08983738981031239
425189,9,0.13395691897222897,17,0.10717341867708086,0,0.10289827650471552,22,0.09617919053400611,12,0.08677955949105814
237928,17,0.12436869113401006,0,0.10044283952402731,22,0.09411512977005468,21,0.09204250344172878,1,0.08583473506876693
415891,17,0.12330110994685946,9,0.11654714650661635,0,0.10268849007583118,22,0.08881385188275025,12,0.07396080453744547
8896,21,0.10810315773413896,9,0.10099859742147643,17,0.09872451727230167,0,0.09869543689903867,22,0.08899162460763907
260216,17,0.1291969643206196,9,0.1276814640250389,0,0.09921135572568049,22,0.09734031418478288,12,0.07741691516216878
611713,0,0.17977327994523062,22,0.16878009053676982,17,0.1609737475939134,4,0.07969515885738163,9,0.0557981166145659
458482,17,0.14893270918980997,0,0.12851059761689082,22,0.11739503102037839,9,0.09194539212070836,1,0.06524516690132487
326539,0,0.14329298867325982,22,0.12241603917952017,17,0.1178448528079437,1,0.10542445166411318,9,0.07737386693746731
584445,0,0.1374587407894187,17,0.1293973712033272,22,0.12142105739486343,9,0.0918289480489371,1,0.08516620064209916
642172,17,0.1364643521557567,0,0.10991909784665414,22,0.10673913625707061,9,0.09666529227540524,12,0.06903416147403865
636017,17,0.18424485522913764,22,0.104339928013089,9,0.093425623975399,12,0.09269786235931227,0,0.09098366373431918
108899,21,0.10246750558106654,17,0.09669375825506775,0,0.09607413164613143,9,0.09281301990281701,1,0.08128925907005291
192453,0,0.1495148675447664,17,0.13482682124880466,22,0.1315647721698774,9,0.07935453970171605,1,0.07119210812547165
483808,17,0.13178441772306262,0,0.11260766828139873,9,0.11148399844268717,22,0.09052127462314855,12,0.07203331345238473
555168,17,0.1366439314039987,0,0.10843898798937958,22,0.08805325781882724,21,0.07964073132443328,9,0.07841828422203555
120666,17,0.12542902461070307,0,0.1250180273581825,22,0.10111772169839138,9,0.08200763680989964,21,0.07855445348781578
110073,17,0.1215189624057246,9,0.12062502515837982,0,0.1037574906511269,22,0.08975450355672925,21,0.07451827147208528
223072,21,0.11231405749377997,1,0.1051163951460893,17,0.100752787740543,0,0.09137155973917517,22,0.07826895102660439
326266,17,0.13882960759375806,0,0.09874325218771118,22,0.09091642583698963,1,0.08534647044940592,9,0.08333418534294786
614555,17,0.1696889735786642,0,0.10982690789458087,9,0.09157648827317828,22,0.09065681338595269,12,0.06851328394357474
474996,17,0.12583528565074178,9,0.10391442531052626,22,0.08718103134509038,0,0.0864485406234172,21,0.08129377796671594
149868,0,0.1319346117436249,22,0.11982377449646933,17,0.08648842849784143,9,0.08374695292325146,1,0.07975390683649569
37833,17,0.13923088111523696,9,0.1335404703348133,0,0.12275735454917655,22,0.11694905947367931,12,0.08370078726561503
81331,0,0.15318955559470657,17,0.13745693739129766,9,0.1272910779949973,22,0.1147197860162392,12,0.07374993196847378
449746,17,0.14193941853241238,0,0.1028212000999691,22,0.09510066077942333,9,0.09119407000799137,21,0.0687018453473818
363683,0,0.1689280305677097,22,0.14430180327647155,17,0.13093651997015449,9,0.11476588237708742,12,0.08681381078809429
177051,17,0.12176768745894988,0,0.10751592503077925,21,0.10565068714418757,9,0.096691748761274,22,0.08057123093805878
37972,0,0.11598793383583728,17,0.11092042942010374,22,0.097711244182421,21,0.09565367975095863,9,0.08605932515733793
564073,17,0.13454747070762768,0,0.12447760331013599,22,0.10265029637270033,9,0.09653266362677414,1,0.080331338952696
350515,17,0.1377259051866876,9,0.11222380482853969,0,0.0971797381617104,22,0.09148589322114194,21,0.07157322446239546
431927,17,0.12233291994084819,21,0.08941312021140072,0,0.08698757279403775,22,0.08331465116398157,9,0.0809066722464995
615951,17,0.12929315225487448,1,0.09727658557527372,0,0.07942326636908605,9,0.07876799928772353,22,0.07747790731997713
266210,21,0.12074611142774624,17,0.11597025718332689,0,0.10594521804544638,9,0.10081863805961191,22,0.08490845834185307
429415,17,0.14364542778043535,22,0.11665896497033403,0,0.11419850418884388,9,0.10456544840724753,12,0.06730187903966967
618434,17,0.13346552072528559,0,0.12815722140416674,9,0.11655857643676341,22,0.09015386968434,21,0.06365788263262144
441538,17,0.13718353814372286,0,0.10239322857383447,22,0.09898489075811552,9,0.09196923287950241,12,0.07793571032690022
408923,17,0.13261196805320466,0,0.12191214954112396,22,0.09459444151724833,9,0.0923956487400984,21,0.07757398994694337
17033,0,0.13198258934466264,22,0.11103236672377242,9,0.08883239785906206,17,0.08411106737295981,21,0.0779562784028726
266818,17,0.13484255396946165,0,0.12106193173769726,22,0.11388593204348339,9,0.08891998484203242,1,0.06498280761554782
82916,17,0.1238755599839185,21,0.09976816756784625,0,0.09138840217094815,9,0.09102630427137888,22,0.07902758478690894
676634,17,0.14450058360522286,0,0.11658579652803128,22,0.11443224204017989,9,0.10191634602668413,12,0.06682185457317158
642264,0,0.12037955758770519,21,0.10550319772182484,17,0.10478733050094395,22,0.10380384462301998,9,0.08799217714254398
673203,17,0.16320773716758336,0,0.14365141666428743,22,0.11906301832537619,9,0.10237471363525634,12,0.06916906412556842
110497,9,0.11908681834448617,17,0.11481972070032949,0,0.10337973976281936,22,0.08732235450832876,21,0.07997337416977227
215895,17,0.11475545121888865,9,0.10232911512316265,0,0.0860528024202276,22,0.0846997004763591,21,0.08010747571903706
170368,17,0.1218133081127767,0,0.11336313092013926,9,0.1078274362555685,21,0.09074975113090072,22,0.07963298934185362
560367,21,0.1275766857813841,9,0.10632446457193753,17,0.08865040121748044,1,0.0865569485012196,12,0.0788030273093462
316211,17,0.12255118627900063,1,0.12086407048647053,0,0.09452809511176238,9,0.08796117546037893,22,0.08265199641286941
595472,0,0.12078036639869716,17,0.11870562301924305,1,0.09203905890208015,22,0.08983718821254612,9,0.08374056193377587
631704,17,0.16828370965611583,9,0.14964325609023993,22,0.10612768955810269,0,0.10027833287656474,12,0.08831519888734542
580511,21,0.12317581333053733,17,0.11438544730360653,0,0.10359306548611405,9,0.09108320547288659,22,0.08356399596084746
636725,17,0.13163328229071128,0,0.12107332687976886,22,0.11691956658892744,9,0.08701584614942201,21,0.0818252327495274
216048,17,0.13168462941263237,9,0.12057646640509329,0,0.10980224065378591,22,0.10268907841253974,12,0.06812468407986001
547558,17,0.12612690721673522,0,0.11075708382134719,22,0.10168182714198847,21,0.09166753239774313,9,0.09097033840328764
669671,0,0.1194962305034092,21,0.1139609470512139,17,0.11015816454579791,22,0.09794444370254782,1,0.09458747008494377
587264,1,0.1148214691174858,17,0.10342470667450351,0,0.10264694747337848,9,0.09127518729868792,22,0.08508158627362154
451312,9,0.1767652186985915,12,0.130797354723372,22,0.10127377480414693,0,0.10060398493464148,17,0.09540098475005836
415882,0,0.11750297238205629,9,0.11003198081855527,22,0.10963761816852258,17,0.10560273882534868,12,0.08079254059906754
2426,0,0.1379294191253073,17,0.12384130445417373,9,0.10644210767256349,22,0.10585420836483404,12,0.06566266190696597
538713,0,0.14302218556035776,17,0.12257464393532413,22,0.11565513335386227,21,0.0859877550072574,9,0.07145952212822451
331373,0,0.13564935129647332,17,0.13293620028131278,22,0.1155775267687743,9,0.07381919828955978,21,0.05920693202753538
215729,0,0.12450059525835941,22,0.11656012658785558,1,0.10726506839526453,17,0.09145036316163702,21,0.07365431147092391
84588,17,0.17363372534394936,9,0.08567546576495383,0,0.07456402333003415,1,0.07351548315222353,22,0.07330886677488328
271628,0,0.1250104019673748,1,0.12392333495139791,22,0.1061294260495741,21,0.08628659962979103,17,0.07791306845543366
184598,17,0.14053534642458004,22,0.1004676847285527,0,0.09953755694887338,9,0.08781224177656471,1,0.06710125069368429
216913,9,0.1220227329021455,17,0.11278943017830968,0,0.0987015172977677,21,0.0957609277100074,22,0.08568961923572466
653674,1,0.13005953763370615,0,0.10228185432762832,9,0.08705125729932277,17,0.08399348817346468,22,0.08208442778156863
236331,17,0.12531310611052782,0,0.12103195958728041,22,0.102460593178573,9,0.09263055200973767,21,0.07125247767002538
678661,17,0.1297660941817874,9,0.1082316634871774,22,0.09770305146813058,0,0.09757475937600282,12,0.08302135851783382
585631,17,0.113041881585161,0,0.10700639011007142,1,0.10404480504681649,22,0.09277136785547908,9,0.0895733580232148
426229,17,0.1293719740863071,9,0.11412293603472784,0,0.10197897696627632,21,0.08740609801842236,22,0.08294647651407733
592586,0,0.15353997811253367,17,0.14877532161434043,22,0.11655856517073,9,0.08322450315969912,1,0.05433139765575529
631683,17,0.1482374699664911,22,0.1216579538761723,0,0.1113359364162958,9,0.10177491506641075,4,0.09065596333364892
529715,17,0.13307539687044287,0,0.12470901427126038,22,0.1015445712521184,9,0.09015532656181342,1,0.07152440501666595
241565,17,0.17921624069947234,0,0.10343594328657402,22,0.09924047055136521,9,0.09691757996478911,12,0.07863020117846842
270898,0,0.1637577436916054,17,0.14647140081607676,22,0.12625203175418576,9,0.08612044407822035,1,0.05302504326795518
432303,9,0.15830632870482597,17,0.12000777191887882,0,0.09974234512381354,22,0.09202580764146563,21,0.08575100757685242
512966,17,0.16615869005764433,0,0.14214920659628597,22,0.10658640995230337,9,0.09824165080481992,12,0.06680051506038084
686268,17,0.15004113902002297,0,0.1196760351014738,22,0.10636248620587818,9,0.09209498473718417,12,0.061200739988632576
584242,17,0.1436278854420523,9,0.1356160708922765,0,0.1122793509754348,22,0.09890975691068644,12,0.07604753184477545
534751,9,0.145381575203271,17,0.12246003865106468,0,0.12225296177536477,22,0.0891281673741858,12,0.08052240605032504
555362,0,0.17278440999527622,17,0.16121566816302807,22,0.12724687214856897,9,0.09043349237702399,12,0.059190158028293305
579264,17,0.12224139083162171,9,0.11904359970409248,0,0.10241310812158545,22,0.09806518471643841,12,0.07716522852817145
686666,17,0.14935920117557547,22,0.12503240975751964,0,0.12417639683750749,9,0.10334674340051932,12,0.07843683812264636
487601,17,0.11658225146097799,0,0.1124939098067621,22,0.09772135053154204,9,0.09199259158929564,1,0.06935303697751172
528502,17,0.1517528481253186,0,0.1214442389418776,9,0.10968665718500839,22,0.10502063002407899,12,0.06555933457526726
28778,17,0.1255233429321545,0,0.10900430996471548,22,0.09976361256122078,1,0.08804482116980163,9,0.08194243649412108
518782,0,0.13063625032968096,21,0.1163548817583245,22,0.10437702367073527,17,0.10338901283496764,1,0.09311247582439605
642216,17,0.13398248470283763,22,0.11061787297640052,0,0.10862144486136129,9,0.08821245009874669,12,0.069882845846724
175227,17,0.11805457376291512,9,0.11391221228438872,0,0.09808105298500636,21,0.08644593269747246,22,0.08613347860191883
393796,17,0.13091840205542574,9,0.11000798653638842,0,0.10850366441746259,22,0.09693684190304594,21,0.07517050005859495
213954,1,0.10834711476125225,9,0.09879650818762153,0,0.09731514214383316,21,0.09604518065426039,17,0.09405806540572854
179059,17,0.1351541362971831,0,0.11955952368238028,22,0.10454837117505399,9,0.09890324303896078,21,0.06196558729025027
638392,17,0.16841883730964752,0,0.1466007274580592,22,0.12280560217201686,9,0.08132309857838498,4,0.06382209531711933
587012,17,0.1649445159694911,0,0.1648423465185704,22,0.15108737934016558,9,0.10919172694982565,12,0.08584368881847433
642084,17,0.14411518311887736,0,0.12416820724509327,22,0.10242641528217324,9,0.102001044514473,12,0.0686927137400993
245601,17,0.17909411249692514,0,0.11733984727413165,22,0.10627116974233196,9,0.10263809808999613,12,0.07581505111878238
370168,17,0.10017069661173288,0,0.09693687728548148,9,0.09630697089757861,22,0.09127141873421453,1,0.07609035951060208
337299,17,0.11821741972475541,9,0.11457423809518892,0,0.09280972847809417,22,0.08610524563355543,21,0.07501488305984053
586398,17,0.12423022162879774,0,0.1088180956315535,22,0.09096190210886382,1,0.07555032334236893,9,0.07076164891591911
27852,17,0.11565376855364656,22,0.10523356300114166,0,0.10494862382863901,9,0.09263750104733451,12,0.06359989420353261
684617,17,0.1570806750891785,0,0.11275813749400862,9,0.1108655796747951,22,0.1026648761858081,12,0.07484299671283275
416872,0,0.11594881772693176,17,0.11253456197251732,9,0.10019531014047889,22,0.0998968906493278,1,0.08628284811308881
245235,17,0.15504014604026134,0,0.08984031794066218,9,0.08872990861158787,22,0.08629968683531461,21,0.061520918309891995
483746,0,0.1511361825846237,22,0.12604618136526274,17,0.12110871308675257,9,0.07435509790548016,1,0.07365808973061405
483761,17,0.11893859819642565,0,0.11159620699803319,9,0.10866611497427137,22,0.10709253085700969,12,0.09165874020528487
577976,17,0.12544092053587944,0,0.10554993403995148,9,0.10162873532795622,22,0.09646049185959227,21,0.07826380992159714
631985,17,0.1571629873526487,0,0.10672125054707418,22,0.0955846057700907,9,0.09378096344725105,12,0.06422039739180503
266207,17,0.11737973564417582,9,0.10892192300573374,0,0.10353972334484986,21,0.08310888469964614,1,0.0802246459084542
11333,9,0.1974076065192639,12,0.12986977673378852,22,0.08069184076712878,0,0.06991023574295635,17,0.06803108870097213
323800,17,0.13876229162319004,9,0.10531302778867489,0,0.09482644072140409,22,0.09301197037370937,12,0.07331173441519262
570761,0,0.17868049492939275,22,0.16416543318376967,17,0.16146596590479292,9,0.07907499254898087,12,0.06185807740174778
50923,17,0.11459253923656686,0,0.0985574081915672,9,0.08710450147040315,21,0.0863252253584295,1,0.0814268206326884
319551,17,0.1251360627059924,9,0.12299244038841721,0,0.1032399653623957,22,0.09730825287558242,12,0.0751514389070214
6176,17,0.13005374943073658,0,0.11587953308626714,22,0.07830213538988942,20,0.06384732247810217,9,0.0632610327780683
514549,21,0.10912541792714155,17,0.1005704773016382,0,0.10015979183276696,22,0.08739484309313836,1,0.08578762727298182
674538,0,0.11245013682645043,17,0.10423224848089432,21,0.09771970504003265,22,0.09384237620064681,9,0.09102675238767909
640986,0,0.17765126548846857,22,0.158701835121633,17,0.13228074426081152,1,0.06396853162742784,23,0.05923534361641868
320600,17,0.13124921629960187,0,0.11508043916073768,22,0.10079905530081446,9,0.09128237146333376,21,0.06732248283473405
622395,0,0.12123647952450117,1,0.1182608320282848,22,0.10221826541322698,9,0.0867373663036259,21,0.07895398549081949
674302,17,0.1394959947950923,0,0.12217828848259893,9,0.11323667074873299,22,0.08815824571470594,12,0.06937847801398667
457907,9,0.12368868568033557,17,0.11751946258452876,0,0.09715711912215108,21,0.0871113583446828,22,0.08445451537494372
614092,17,0.12994106493811747,9,0.11809452422461628,0,0.10609120698626352,22,0.09968932703996213,12,0.06994643390509232
215882,1,0.13332575544710656,0,0.10303513903598994,9,0.08284928879466619,17,0.08130620664525685,22,0.07383370939323013
657390,9,0.1266651913253563,17,0.12507868371624054,0,0.11402126652679224,22,0.10149833080227917,12,0.07357817462459276
341669,9,0.1469653968908797,17,0.13351157360045862,22,0.11371879219899231,0,0.11251607510198369,12,0.11017347849378584
676125,0,0.1208892158537401,17,0.11386479063871602,22,0.11256202936213246,9,0.08111764487510831,1,0.07724714021928526
104844,0,0.14001819661877996,17,0.13000305031993645,22,0.12166610475230462,9,0.07460347705448767,1,0.0706481356211331
277623,17,0.14584747758772074,9,0.1452032980016401,0,0.11582435306066659,22,0.10907992743956715,12,0.10333010501086602
639308,17,0.1327425560798314,22,0.11855288498527249,0,0.1173034531103753,9,0.11503537266079623,12,0.0794118158584136
414867,0,0.14271929220321028,17,0.12981976341738616,22,0.12664076692681128,9,0.07975719207646761,1,0.06911695336364948
428115,17,0.1255120388202451,9,0.10424202506632603,22,0.09588307055213818,0,0.09159360586263487,12,0.08299114008314039
381972,9,0.12533650791020198,17,0.11498593857772632,22,0.08586060818351642,0,0.08336160464396458,12,0.0811368639982075
237925,1,0.11626595862026035,17,0.11201419939018278,21,0.08770248043994217,0,0.08518820919320202,9,0.07429954856661726
322447,0,0.16509694155704283,17,0.14755680547931574,22,0.13461219176500988,9,0.08595872627915323,12,0.05751870070811529
638201,17,0.12382213328632675,0,0.11026114688235315,22,0.09798574649993237,1,0.07272177783170498,21,0.0662688300515354
470586,1,0.11959431607693675,21,0.10466121734986691,0,0.10322632720882505,9,0.08966671981770867,17,0.08662812618357657
217148,21,0.13603352886825376,9,0.10241965555451801,0,0.08833272004207605,1,0.08644121511994367,22,0.07156941790392383
643579,0,0.19321793103600107,22,0.17766673139600853,17,0.12646432731912632,4,0.05905452376657438,1,0.05877005727941911
270482,0,0.15938097466435108,22,0.1187660615741711,17,0.10514822142216348,1,0.09494854158457927,9,0.0679742004070704
474553,17,0.12086142983834272,0,0.10054864270200611,21,0.09470344032438478,22,0.08715835618947661,9,0.07491776127023805
240797,0,0.17482430485394676,17,0.11962620693859709,22,0.11346588396574062,1,0.10393326375181486,9,0.06851729126589162
215860,0,0.10654928253323917,17,0.10393410424866246,22,0.09453363403152948,1,0.08942189795362501,9,0.08260023666388908
263554,0,0.12456842338508646,1,0.12389560966487553,22,0.10495678745950193,21,0.08945370963591945,17,0.08225185605041181
578377,9,0.150148261623645,17,0.13648394890406454,0,0.09320933970495797,12,0.08924512405880784,22,0.08826511960527725
458505,0,0.14039113252296048,17,0.12300488531037677,1,0.11445171086818388,22,0.11104796884256432,21,0.06997481059948141
492565,17,0.12415531030995959,9,0.1165537423172763,0,0.09265150690570208,22,0.08758458146383398,21,0.08284298783657075
687936,0,0.17571081430032942,22,0.1529512160685025,17,0.1245406383535348,9,0.08518913259332106,4,0.06461975632651486
8993,17,0.12447341775740085,9,0.11981118049662973,0,0.09716915141768903,21,0.097136233804951,22,0.08236741330977838
522590,17,0.12232821639258719,9,0.11805849031193866,0,0.1114475255271996,22,0.11045428326285124,12,0.07579538023440564
555423,17,0.14775480226596213,0,0.1081119561461336,9,0.09975079177232343,22,0.08981306283155374,1,0.07648433961250346
473860,17,0.13505915596600243,9,0.12285515059461043,0,0.1048466989076326,22,0.09501833156733341,12,0.07996932466253831
462419,17,0.1383697194103171,9,0.11539887478717747,0,0.11412642557930115,22,0.10637519794188588,12,0.07019262736138138
533258,17,0.14262959389797272,9,0.1267071227501816,0,0.11953237801616559,22,0.11205327128581972,12,0.08146361576597284
219825,0,0.13601249331329868,17,0.13578257160446391,22,0.11822651981710448,9,0.10279938114406541,12,0.07940382463280461
442311,17,0.1058460988905626,21,0.09831695747664342,9,0.095887481925295,0,0.09030607036614473,22,0.08926306444299109
82923,9,0.11317493884902198,17,0.11292477563046349,0,0.09681641274086744,21,0.08982326456109416,22,0.08300768935890313
74235,9,0.1448850915743393,17,0.10092179839810979,0,0.0875798529207607,12,0.08320864111527995,21,0.07963119696900288
11335,9,0.13196701206129144,22,0.11445302354392856,17,0.11271238902981458,12,0.10282788415081776,0,0.09534660027885536
616217,17,0.1490777646379711,0,0.12188879093211602,22,0.11203076864781858,9,0.11202709188674936,12,0.09403527256137496
431862,21,0.11725602548441713,17,0.10892138706669346,0,0.09051330342763599,22,0.08078825557599018,1,0.07485971135920658
275170,17,0.14454738894003882,0,0.10747013202980515,22,0.09878392998777201,9,0.08123152787689907,4,0.07250514998673582
323480,17,0.1293830328953049,0,0.11698905298133784,22,0.09623822457465432,9,0.08916397994047882,21,0.06756369565895974
181268,0,0.13611912726848965,22,0.1262833602426947,1,0.11040191625323037,17,0.07984534017863684,21,0.07592614780472867
447921,1,0.10409996797082473,0,0.10015076535047372,21,0.0997771337307757,9,0.09004217255795414,17,0.08922259025284579
608574,21,0.1239033666380803,9,0.09909566367815562,17,0.09757466939095327,0,0.0904333001499793,22,0.07743836858925866
81349,0,0.18964821828658668,22,0.14649240406666486,17,0.14273265907984645,9,0.08450875145254938,12,0.050686065586306825
28568,9,0.14607921814003993,17,0.1251750502473051,0,0.10523619240287786,22,0.09026734715855879,12,0.08626514017557718
66645,17,0.1365575656081132,22,0.11023935926597467,0,0.10695413787844636,9,0.09767555531093008,12,0.07500191457810719
555075,17,0.14689794201391843,0,0.13310859150968923,22,0.11932774273453094,9,0.10082598912782455,4,0.08267675866214828
84594,17,0.13064666691171306,9,0.11203668679681682,1,0.10797968193741957,12,0.08676757760260348,21,0.07197895451295588
6404,21,0.140393096969541,9,0.1031232805481848,17,0.09037187679789872,0,0.08673813439066652,22,0.07526181587087467
617159,1,0.13205810748317215,0,0.11690601084520685,22,0.11285654002669442,17,0.09806279759617231,21,0.07166446128790405
363455,9,0.12804946156791408,17,0.11134751085366534,0,0.08765664979513826,22,0.08642086166429341,12,0.08510501757223139
334475,9,0.13123409983346293,17,0.12329988500667928,0,0.11004415958181227,22,0.093281702516883,12,0.08622989732646419
48709,17,0.1733941776369022,22,0.10448517975801382,9,0.09375213160271548,0,0.09357917882382805,4,0.07117393547177647
98035,17,0.1389201465975259,22,0.10972069034851159,0,0.1013632046123863,1,0.08459890544958586,9,0.07911338102244621
348723,9,0.11579880126886902,17,0.11348012333180547,21,0.09365150096605009,0,0.08791451974496461,12,0.08334781765761265
135422,17,0.16593791412857317,22,0.11957330679042587,0,0.11350445586432711,4,0.0854400314324246,9,0.08109339512544833
458503,17,0.11737170507954728,0,0.11339885712559038,22,0.09449180549407747,9,0.0916066080753987,1,0.08512098604643625
529428,17,0.11847687064575312,0,0.10975643463031659,22,0.09064664931275936,21,0.0888137119941318,9,0.0814729444777576
