sound_id,category_1,prob_1,category_2,prob_2,category_3,prob_3,category_4,prob_4,category_5,prob_5
369978,16,0.22330687209134711,5,0.16494049673148295,11,0.15183175913017358,7,0.1000881607090931,21,0.06129145623301687
39440,12,0.2762708490429439,10,0.17470111887902354,6,0.12941793719301284,9,0.1205798339571521,17,0.05933560879965632
467283,8,0.32193249598479007,6,0.1534653446850931,18,0.12496704481696683,19,0.10051249335682848,1,0.04536231086096864
644164,14,0.2271017049668218,15,0.09986314118616399,19,0.09436058577699932,1,0.09272588459734729,16,0.08032453168220247
369939,19,0.18665807269703374,9,0.10311591276062528,18,0.09662414642971458,8,0.08684238667571097,5,0.08347909779909794
685388,0,0.2999698479374436,18,0.2320767012019331,12,0.09548253345909925,2,0.07258676790993457,19,0.06181900738857098
388857,5,0.19869583578261182,13,0.15331942085593037,18,0.13104957179767684,2,0.11176051015631304,7,0.0847843203732198
48727,8,0.36506721070157006,15,0.1501794512544402,16,0.10205308442660078,5,0.08005433262317647,1,0.053954122656229585
366114,13,0.3913613342628319,7,0.3170022009871682,4,0.11703733811695886,16,0.05410645581169703,11,0.05352606762033627
172210,13,0.42194687238716433,4,0.13858704633016497,16,0.13148653394266321,7,0.09759009961398264,18,0.08341181554875428
370724,13,0.2527604218048457,16,0.21328857362843132,7,0.09614958328722727,11,0.06914395970270802,15,0.06555129223261226
621146,1,0.20094789759026188,7,0.1563988071005171,14,0.1252371196095078,15,0.07881613767276383,13,0.0733602327986052
329866,7,0.5820869669357135,13,0.19330287568946616,11,0.05459531217967113,16,0.04437150045328944,18,0.04202308510568447
467287,13,0.24905019883783497,16,0.22288227389046392,7,0.12674362813662057,5,0.07391419700574108,4,0.07118164376634012
378459,4,0.3083854350614848,1,0.2115187443006343,16,0.11600296556427749,13,0.09720920389711561,7,0.05177351932207122
505128,5,0.47487662711847156,1,0.18427513463285777,8,0.11989590227574459,19,0.07086621701476256,7,0.04027932555929599
482346,18,0.3904532428592112,1,0.21119111602667467,13,0.09840774132141654,2,0.08382159021686059,7,0.05330762335962659
642060,18,0.40915197466520675,7,0.22331749473590276,13,0.0920604808418407,5,0.053512509585350976,14,0.05276468457132945
687929,1,0.2365089899651348,18,0.15918116284793726,7,0.14158195627882272,5,0.12241159729624025,14,0.11179821210631122
398058,18,0.2542711843486032,5,0.14446264077544044,11,0.09967587100238968,2,0.09348654406548183,3,0.06659651462783386
397091,16,0.29386196602519254,11,0.17982794195330853,13,0.1420964207256316,5,0.1350104862321931,18,0.05947482966141263
565764,18,0.441183988976542,2,0.17758855485411684,3,0.06429036950832373,13,0.049873021401308226,14,0.04830196963372376
237268,7,0.4640897161214743,13,0.19935850394031385,16,0.09304216710556515,11,0.06545449327289384,2,0.05452963431980077
203119,16,0.2802558543426402,13,0.1263753555752951,7,0.12457504707842479,2,0.10730914632681597,18,0.07551497863201893
688842,7,0.5263325209484818,13,0.20092151816362092,11,0.08823431112891642,18,0.052906685253143786,4,0.03970452188090434
473897,14,0.18111582319456065,7,0.17866928389093717,13,0.15177544447041902,18,0.13878682684592436,1,0.11295189822324023
404482,16,0.272345838925098,5,0.20468561127237164,11,0.19676944775003355,18,0.05486945089364941,21,0.04141410619231935
16095,18,0.44845494610696146,13,0.11978329246075924,17,0.07687981409811777,1,0.06304134375566724,5,0.05443106059200321
208893,1,0.4933399631799972,5,0.08260079126832406,18,0.07373312422060962,2,0.06672704900376528,16,0.03961812419199534
642263,15,0.1867815226031581,16,0.1849427906410024,7,0.12869694789613015,5,0.08843739843583304,14,0.06970314318479814
494981,19,0.24505038549104446,8,0.20236068335419205,5,0.1396004067436943,12,0.12008454382340432,15,0.056170528749061865
563011,4,0.21928229556636925,16,0.16398365501573817,1,0.1340741702551466,7,0.11825210638729061,13,0.08887020313097821
686108,7,0.5953127930851849,13,0.1708870701477048,2,0.12187446948051579,18,0.04534891414509427,11,0.02352644277963933
163439,5,0.2774706820551698,20,0.1908496871255124,14,0.1175631960160965,19,0.06453433022820895,7,0.0625249702798135
541214,16,0.21671694757433957,15,0.16074842311553267,7,0.1460133758187956,13,0.14495724558709266,5,0.07297808909286611
6198,7,0.39353514603894607,13,0.2241783243168583,18,0.18109656999794566,4,0.10799735871112702,11,0.04705383735444137
676584,16,0.32805230434326954,5,0.17260623308458622,11,0.1272843802423456,13,0.0760296158990243,17,0.05823268329783456
483500,4,0.19007919313677854,7,0.15823122211030463,13,0.13706614480428098,16,0.1353632527119232,11,0.07210979001340949
506710,16,0.333491483419641,15,0.13771569677096318,7,0.10124853763789946,13,0.09190983954502172,5,0.06704703734430491
180492,12,0.5409600636764709,6,0.2233284576412116,19,0.04139116467477415,20,0.03653368125302657,9,0.03179340876236531
608598,7,0.4895329785791018,13,0.27327447024987994,4,0.0673421384749466,11,0.06656379916976611,18,0.0313029780097208
587262,5,0.5113730346803047,14,0.21071908661693123,11,0.031131144227392465,16,0.029857296391897183,8,0.028872790484248713
544586,13,0.4444950021973605,7,0.3674703147899453,18,0.058411926276153076,11,0.05839815955158748,4,0.03198329275772696
676128,1,0.17524832962757528,2,0.1326588016296279,16,0.0985750873707459,7,0.08874055748586408,0,0.0665127353319856
362972,21,0.19317542657672532,0,0.17863398303673564,15,0.12865416908397856,9,0.10526003466435765,6,0.07946813449506403
540836,4,0.5911698989036496,13,0.1366108703274441,16,0.08228870126453587,7,0.07029518080052344,5,0.041212131144980936
487105,12,0.2536500806773453,9,0.16553757311029707,6,0.0914380944206304,17,0.0723852099809597,21,0.057299238343949004
540123,13,0.2121792600489224,4,0.20173385666483265,7,0.19820790413955955,16,0.15936175277220918,15,0.061762333195951494
442793,19,0.3966776941994575,10,0.1474059482574468,0,0.11081366495062786,17,0.06132984566629409,6,0.057308229315780855
318320,14,0.25684046371088826,7,0.1014761338874633,15,0.10124106771853847,1,0.09832817425379176,8,0.09061247029685231
241579,1,0.4989325977385517,18,0.19052311301254216,14,0.1434302888780683,13,0.04297927598898121,7,0.03237980405743749
353299,0,0.20718084210909504,9,0.18308907121002319,12,0.1261890609134122,6,0.10878064068936295,18,0.10016037474866998
429418,14,0.11895134218162856,9,0.11279262026589533,15,0.10176674415981525,0,0.09246158682473443,17,0.06404674265999295
617449,7,0.3707434628528064,1,0.13642024263551686,13,0.12934776795711436,18,0.0934917271689858,11,0.0708492871370983
354005,7,0.2714818274860816,16,0.20765261297841414,13,0.17785277833650523,11,0.09259923529516885,4,0.04645647655803675
642026,1,0.9560618480708014,5,0.009545078255765012,14,0.007750641631839391,7,0.007513821578493927,13,0.0040268767781555855
560546,13,0.1867330341410579,5,0.17895994801039233,1,0.15590529334615122,7,0.08640553227261322,16,0.07875004030017446
388158,11,0.20607339475675868,5,0.1960664089765802,7,0.17270446831133832,13,0.14128867632131384,16,0.10524850672650367
388150,5,0.22163033752819136,8,0.19930309365956475,16,0.14903517340130726,19,0.11512534642242421,15,0.07037635220241392
505432,16,0.2337298631498107,5,0.13912203496977946,21,0.09592857209836428,18,0.08633605229986062,11,0.06986364887250252
679010,19,0.16028447949294988,10,0.13078068337043403,0,0.09983979215334793,3,0.0857717001136565,15,0.0789719495861349
110470,7,0.426849196995402,13,0.18941850094438992,4,0.10729756219098897,16,0.0545975639958688,11,0.04471654367749129
533170,13,0.27418183392872086,11,0.15654936490082746,16,0.11939480627245246,18,0.10437767472812,7,0.08425456161126667
457904,16,0.12909279151267228,15,0.12511458776540316,14,0.1001339331233843,5,0.07290126932206897,3,0.07272347663697636
661211,9,0.1569980927385512,11,0.13867900447602566,5,0.11288721487258796,15,0.08627148944137965,17,0.0621836657407027
583735,13,0.3008709159102228,16,0.20319789311219938,7,0.1484441502448107,5,0.0795827937192664,18,0.0685330751651637
316202,1,0.4057970242911393,4,0.16865955403431745,14,0.1496268459926366,7,0.09970406150748864,13,0.08182095497188516
122970,13,0.6639643100680447,16,0.11630198608668543,7,0.08419378544003683,11,0.03650309078954844,4,0.03116455533462197
676162,7,0.17162623990891476,5,0.16220251179641335,17,0.14924018737696998,13,0.09987201870729245,8,0.09045115819441776
271963,18,0.5720099149102612,13,0.15941368801530464,2,0.0869693957674416,14,0.05361932157415503,7,0.02809324790812695
223646,16,0.2565688960756521,5,0.1879064865521557,7,0.13603779007580918,13,0.11674842207526541,15,0.0657837253531827
547053,13,0.4713674210852542,7,0.30615805115431033,11,0.07302860433220502,2,0.06465956042574549,18,0.04273440429861613
274865,13,0.4833874024937647,7,0.16186208170118496,4,0.10885890463733812,18,0.07687447050545002,2,0.06308065164423864
204755,13,0.48898642479483,7,0.1727634874469043,16,0.15319911003507766,4,0.047346295402374075,11,0.02427517578649946
544313,13,0.11477375077744854,16,0.09815107377309537,17,0.08295233625982744,18,0.0801914488550183,2,0.07117020992970575
642248,20,0.1451496838172372,12,0.12968196438324772,5,0.12098316945717383,10,0.11189605547008907,14,0.09977333554686207
485416,2,0.16502441819952166,0,0.1315913403308781,10,0.12706002590805396,12,0.1193296760834881,6,0.11862342242341653
684711,13,0.11484926158633738,14,0.11447519450464748,18,0.10515479396269858,2,0.07619764270001152,15,0.07246460192354746
608484,11,0.23810612062195197,5,0.2043824695979627,18,0.11103715832782413,13,0.10504320914862521,7,0.09678975394570047
433814,12,0.3857546841576032,20,0.1549353156033085,10,0.1106095554954278,6,0.0711138319708057,0,0.06429407099065511
575654,9,0.13041350665013768,3,0.12196057697608205,15,0.10453240727515234,21,0.10039954120283862,11,0.07210126065483805
631671,7,0.4425432122631343,13,0.2615795205868858,18,0.15261436999138153,4,0.06495832407348476,11,0.031073943576604496
325673,13,0.22712899814312865,2,0.17718540301699956,16,0.09326997441342756,5,0.06920282867656435,10,0.05466016674468753
500661,8,0.24994381042931227,16,0.14952593840575387,5,0.14465439923933512,19,0.0935228072220716,15,0.08542576410326248
174278,18,0.16471216406821737,13,0.14735755902836423,19,0.11664049896644078,0,0.10966854530797145,4,0.1092729758597143
241487,7,0.5183505759724024,13,0.2173683178094545,18,0.12049465237908584,1,0.0476356931849833,14,0.027816844199923606
233357,11,0.31446523567635754,16,0.19434202097457967,5,0.11037790491267453,7,0.08993478938647234,13,0.07551501150888251
616318,15,0.19066295632152364,8,0.14185721194764855,17,0.14143183125735528,19,0.09025764490707387,14,0.06456823194946167
267307,11,0.21775615744766316,16,0.11160895013601452,5,0.10962858525908654,1,0.09839251231536511,13,0.07815803461762076
656061,13,0.47497946721055995,4,0.2581092411613836,7,0.1862715696747077,16,0.021089337464780956,18,0.013280430539464953
341798,7,0.42670691660784066,13,0.3828854196153085,4,0.04072746209083228,16,0.03740446963025177,11,0.037035839766753086
432746,5,0.3323035093610928,8,0.23740595487338878,1,0.06543090809958362,18,0.05827336489531759,14,0.047423110886598535
611446,12,0.2507468670989244,10,0.1840402806183605,19,0.10697535656472089,9,0.08352579072091773,6,0.06541953064518802
570441,2,0.4710650305841465,16,0.12536205307714887,18,0.09327496066339269,13,0.07890055682414039,11,0.04808961516427796
672894,16,0.3183120190408916,11,0.18412236515890593,7,0.16267647758904008,5,0.08278206758770745,13,0.06238883398280486
362670,7,0.4453675116310525,13,0.11594782892524332,16,0.09899796789534202,11,0.09593964384850702,18,0.05618466249575255
622394,1,0.4398570821168962,13,0.13629967790326042,18,0.09514854643323498,11,0.08231655510847243,2,0.07010268831080957
428315,7,0.18117473491433117,16,0.170075364345876,15,0.16328964679571786,13,0.14248035373619353,0,0.07555417007855879
271328,0,0.23227429919970302,16,0.133061356899929,19,0.1223763543296133,15,0.09961862152396224,7,0.07556967625390498
13488,7,0.4197221790570535,13,0.24179989319328776,16,0.12484036602311845,18,0.053779881953845844,11,0.04477763079166257
608455,7,0.2035467812317998,11,0.20135053843736728,13,0.18403986144060333,1,0.10100071967284864,16,0.07464765563720978
345985,10,0.5877417876548633,12,0.1379120433905542,19,0.1278198252040591,6,0.030542439000226594,0,0.029680776271966133
473803,20,0.1827228359748064,10,0.17072158703283002,0,0.10612114243890869,14,0.08809317651978021,18,0.08434808509351638
57208,13,0.22379767328021327,11,0.17931523303475047,4,0.15930840136178748,7,0.10196077209066377,16,0.08507882702973209
165013,1,0.2576777016969728,14,0.14935381491529948,18,0.1121475643680023,5,0.10156126791495844,16,0.08759141503747259
423172,16,0.25426745927433053,11,0.1709801755736084,5,0.15101890022774342,13,0.06286071329310901,15,0.04457646819464543
431979,11,0.17825676725701456,5,0.13743510523839586,13,0.11048208734586175,7,0.09836225924650746,14,0.088718488842935
578349,13,0.3462551944653871,5,0.11219244571215867,7,0.0987793839024546,18,0.06665682144580963,15,0.06596565028654669
327634,10,0.29181132851682734,0,0.12154162748384749,3,0.0748837179446232,12,0.07225747055027754,5,0.05352630487907054
270497,5,0.19496977073551608,14,0.18744678854816665,19,0.16511719508910525,1,0.08162105969576207,7,0.07576415412319824
66642,1,0.29678397866677697,7,0.16565795569926678,15,0.1328835586152359,13,0.09637454914894429,14,0.0605774716972764
344245,13,0.4927887323980022,7,0.18478319870833776,16,0.11022192743287162,4,0.09635568676392417,11,0.023248151204770424
267333,0,0.618442111619529,10,0.13355734759294452,2,0.05706060670982099,3,0.05091710952465974,18,0.03045874322594715
125878,12,0.26244481076503734,10,0.11197989538679953,19,0.11028768435991063,6,0.09392150451295288,16,0.07120040336152818
642119,12,0.2198721074616456,8,0.19042706599282833,19,0.15114111733143104,6,0.11760367014753129,5,0.10774058693701086
554134,13,0.602069175677865,7,0.2682684818445659,4,0.054128846837988825,16,0.01989506461238121,18,0.015261148969210108
476770,15,0.258557775377391,7,0.21972604719773253,5,0.10731288333095512,16,0.08844527506392456,6,0.05379734004288171
593636,12,0.19470896756613493,5,0.18342049212906736,6,0.08886396007872288,9,0.07915210367972195,19,0.07552151114705528
669530,11,0.1855940396514521,13,0.17143851982403396,18,0.15936308300807356,2,0.07181735901389495,7,0.07080377271034574
268880,7,0.37387752419204995,13,0.14768589301638493,18,0.0977506883677616,14,0.09270719459753007,5,0.06343497275464233
431930,7,0.27299624901770314,16,0.23627906673089463,5,0.17936945493662015,13,0.08825729202126435,15,0.03756422961523497
554696,13,0.5081288609250812,4,0.19380924266471813,7,0.14287100848299505,16,0.036650616797538005,18,0.028362964741645538
266275,14,0.34387568900244997,5,0.2588707184762623,19,0.09186106896971097,1,0.06596182365816476,18,0.05040816205131644
543618,7,0.16463618770276953,5,0.15441589602591102,13,0.11957815000211801,16,0.11440707667270184,18,0.06526453989695945
342147,7,0.2618338465827322,13,0.1766043878878273,16,0.17451357567571069,11,0.14894733826710319,4,0.09380033437274597
485406,2,0.24027264544804433,0,0.1696620428823406,18,0.09590067894006687,10,0.09369148234272695,19,0.08655389765322657
617684,15,0.4054725140029807,16,0.2030810357783117,0,0.0558414252495318,6,0.039962474859654554,18,0.03822655212656432
340162,8,0.4577890563554907,5,0.14561003568508044,14,0.13363627282700707,7,0.0632382040090346,15,0.038217871850619825
84574,4,0.3923874162757158,7,0.3415828985032455,13,0.13176419538710438,18,0.034373751701748514,16,0.02595796286198451
652442,1,0.20853934131262705,11,0.18339160298933802,14,0.15455989076622612,5,0.1450843404302064,18,0.10655437171725902
8985,16,0.2744815435442565,11,0.20485856996617535,5,0.15950221613056922,13,0.057064184728188604,18,0.05001391625798522
417778,11,0.39442063428873125,13,0.14152206360090966,16,0.11051059808597169,18,0.07764788487735691,2,0.07047473577873986
652765,9,0.2620777595664897,17,0.1070262486601068,12,0.09578023697709147,6,0.09292806286897518,19,0.07308417005289025
139087,1,0.8967931707969032,18,0.050660330536650595,16,0.011423828367588842,4,0.0064162818856070515,13,0.006166463356568156
192463,10,0.13270813387457342,3,0.12322896847800904,5,0.12148141553840776,0,0.09420550609605867,18,0.05374800743180269
326962,16,0.26253423709115575,11,0.18820337428911146,13,0.1793244133202435,5,0.06927010520109553,7,0.06591840546175197
267630,16,0.3085628083281969,13,0.21211086930604137,7,0.18756634947665293,11,0.09899259572567488,4,0.06294629878432491
554139,15,0.30709811037045476,21,0.19421801081612292,17,0.10292416622961384,16,0.07554260188049707,6,0.06164547707292171
98216,16,0.4504703044895039,13,0.10372604868990278,7,0.10296204585643799,21,0.07407277705265852,5,0.06547476235851346
370722,13,0.3331912366083491,7,0.270000907885714,11,0.14905760271938204,16,0.08185859486233496,4,0.0442131642064819
215911,13,0.3987597895157186,7,0.2129620011091115,11,0.118666685370664,18,0.06537785629765729,16,0.06488534500507609
250036,21,0.35067139272231324,0,0.22811214751339864,17,0.07399073693110271,16,0.06909011963661013,3,0.06666641825897274
618143,13,0.39941694329379906,4,0.3729520417467982,7,0.19652452459298317,18,0.016186964618826145,11,0.006361419740566791
554826,16,0.4039478381891285,5,0.238831290692026,7,0.1055035539936631,11,0.09511869191812529,18,0.029003420622533988
380785,8,0.4376299540544409,14,0.11223582493675106,5,0.09326660712885977,15,0.08329885377493261,16,0.06272649976072019
670648,8,0.6872125858048732,19,0.13303055617592274,18,0.037135780717069536,6,0.033541786657354314,12,0.03299033703312963
615023,20,0.2312581849192071,14,0.16604383361666655,18,0.16577018931961698,10,0.07756544050358699,19,0.07314310231894484
316213,8,0.6179052808299862,19,0.16048029672417197,5,0.05720806188687981,1,0.032080913732681245,12,0.031263161672012076
511018,11,0.4466098106210891,16,0.21153656713302332,13,0.1381452786684167,7,0.0662266260143868,5,0.03662084648451555
220301,1,0.9646563474015307,18,0.014753960904044903,0,0.003867114022905621,3,0.003592028920899687,13,0.002859492976177539
577737,7,0.5586935677086974,13,0.1973756054797908,18,0.09454019298415636,11,0.056543705588395374,16,0.031727213697003716
517836,7,0.3796589398707874,13,0.2649181541438812,16,0.13895676360181064,18,0.062236892108543544,11,0.03601520796001307
546170,5,0.3247684326315806,7,0.12048490438027924,16,0.08430893587596495,13,0.07883586835331756,14,0.06464219767832406
388011,16,0.47004321636723717,11,0.1568010379337157,7,0.14601459200543884,13,0.08030891898846541,5,0.06600851752536296
177936,11,0.29461411576829033,13,0.28891196831536015,7,0.15825348330394912,4,0.1359069057632593,18,0.030589521098503315
652254,1,0.4173108990622867,0,0.09993503739116158,5,0.07970502530152919,16,0.07404061827218769,7,0.06001964211812118
81348,13,0.29778413501254136,16,0.21947555065624824,11,0.200777812965489,5,0.06086456385159214,18,0.0550799226417196
332449,13,0.2765053594037563,5,0.12390542856194489,7,0.12130317674678621,2,0.10913568119103462,16,0.09968615844363639
348701,5,0.30376464849544604,8,0.29790504684147007,19,0.18539701571064038,12,0.09223481623709096,7,0.021257726478807665
565765,18,0.5374660119330366,14,0.0827059667821442,2,0.08179247187666201,13,0.04121029757143077,19,0.035547542128627645
612368,11,0.30955672115501054,16,0.27995203107346356,7,0.1328594101317033,13,0.08833486727569873,5,0.08331646456436416
323983,13,0.20479718128546479,7,0.15900164794541802,16,0.1371668958405755,18,0.11540618484261658,15,0.10524716207390224
8957,16,0.23294325475136168,5,0.1982202345853283,7,0.19749087900483,11,0.13001749474801655,18,0.07415965707700786
221962,11,0.13938421916398352,16,0.13671932705262604,2,0.11300033449755946,7,0.10358041423074965,15,0.0976085019065988
676475,7,0.5672887204386443,13,0.11967846931636165,5,0.09034283749967335,14,0.06365733196320297,1,0.040929977941872
534578,11,0.4134854824825883,16,0.15021677100088066,7,0.0956961095866957,13,0.04870464809418476,5,0.04188447270081132
258350,6,0.17661482963965933,9,0.1683223953683265,0,0.12778345644662673,10,0.11372178143486651,21,0.08379066672345033
388156,5,0.4010807047818304,16,0.14884353269967524,13,0.10047559464288745,7,0.0489610916674404,11,0.044622925301809765
541376,16,0.3658171324341696,11,0.12695465108351772,13,0.12402659490952572,21,0.09817231885187817,7,0.08072598394753053
579806,5,0.24580292238073445,14,0.18795314925743523,16,0.16230631764450487,11,0.06818390629931767,18,0.052047479395843164
39222,11,0.22751361837386894,15,0.16223106208778532,16,0.09618007071277472,0,0.0659729132903716,13,0.05543008149329475
423171,11,0.27301053586403046,16,0.23326299225898808,5,0.17075391574092863,3,0.044790610436756445,15,0.04306651507152453
539669,13,0.216363887632961,18,0.19800154857903596,2,0.19438793644610225,7,0.10064757151079262,0,0.06766873153443802
623428,8,0.6879845827140924,15,0.06113265487769523,19,0.05481986679179321,14,0.025964266592921226,18,0.024933231161977053
564078,18,0.3599007162169047,2,0.13149021351006823,14,0.11109734284630189,10,0.05342516645340948,19,0.04958478489101411
365871,9,0.2161964463414255,11,0.11046807376720146,6,0.08716101301118466,17,0.07011537379558769,5,0.06820577715782228
483724,7,0.4311180207961564,5,0.2181867928176788,1,0.08596493606647468,13,0.05259165552879461,11,0.04796879361066186
501483,17,0.2029342229313295,16,0.14025284684956452,15,0.12766406552852153,5,0.07235532926925825,11,0.06616344030493145
324452,13,0.5690447469266356,4,0.19092279083474964,7,0.1652672332412146,16,0.02725457153751595,2,0.01576428149821329
455907,21,0.21524489643676614,5,0.1814818282865838,16,0.10861000257197412,17,0.09456731086699321,18,0.061440328821311466
580071,16,0.20935578847346328,5,0.17536951740017015,15,0.14255837065767668,11,0.1282416338104287,14,0.055410885244675114
202855,11,0.5705024071474316,16,0.09991770721742016,4,0.06494318476762752,13,0.05285791053891488,7,0.047443597920149676
614456,13,0.2979054641604436,16,0.19159374803248835,7,0.15759935168680458,11,0.10281417546100118,18,0.07274843202455593
84577,4,0.38581660115494165,7,0.21742135531002538,13,0.15886410897137299,0,0.03621816553375424,18,0.03513096259336111
395735,1,0.9405357452243504,18,0.01512705126937985,14,0.011250657111540547,3,0.009208248762135527,2,0.0056052064894091804
335691,13,0.3930498677192339,4,0.27473251724517556,7,0.0931263137728736,0,0.045267683520587326,16,0.04272859401480781
411860,13,0.3037157407365666,11,0.26384179898844656,18,0.17740839337147413,2,0.060275316791491305,7,0.055053752081696716
22330,19,0.18211528337270472,5,0.18123457121937614,16,0.1255738120953014,15,0.0845379291347009,8,0.06724804458217239
588305,11,0.31757430606077525,5,0.1910147371151503,16,0.18543858044041003,18,0.04617314072843729,14,0.037770789654075
326288,5,0.25342156740415883,18,0.09716075814989193,16,0.09602199964113194,14,0.09158849304948083,11,0.08370635889308138
681864,11,0.3568124285503472,13,0.2262879399868366,16,0.1018995261387749,2,0.04276475385692011,15,0.04219102844609968
632809,13,0.348991049604315,7,0.13957763770558265,16,0.1273200202633621,15,0.09747146665537569,0,0.08573415109831876
6178,4,0.31297843036605166,7,0.3006855325120458,13,0.19128152939203363,18,0.12829958332338642,16,0.020893844757194798
204176,13,0.5197299630995472,11,0.1119203839166106,16,0.10260371259611734,7,0.10104932494088173,4,0.08505853412297526
241618,11,0.17978435602924026,7,0.08617908716248841,21,0.08170537555686394,14,0.07693269811780788,13,0.07018513835314165
678069,16,0.3692300825194377,11,0.12045249800131225,5,0.09077065062790056,13,0.07413962381035313,2,0.05987382076394563
563946,18,0.24627862035092082,2,0.23972236514564285,13,0.12174288233472642,3,0.07122339195098845,14,0.040978404144221894
655495,7,0.14382120702564158,13,0.12807288935949837,15,0.0910256425556572,11,0.09092312926195698,21,0.07063184745807075
167697,0,0.22608573283336786,2,0.15810604960223018,1,0.09215329887839764,18,0.07825376670863914,13,0.07143066927859218
578545,13,0.3961649533067797,7,0.14042351458770802,18,0.09902876576340573,5,0.08396684537361289,2,0.07967742282651924
452342,14,0.555158517388755,1,0.10914417281455775,5,0.06636131668202802,7,0.06417391208781445,19,0.05325713116758662
346311,16,0.2430214163045469,13,0.16672225198712945,15,0.1176321513215068,7,0.10828320461499867,11,0.07916053249280314
483781,7,0.2919044892837364,11,0.21246437282213632,5,0.10811346942522114,4,0.10246426241287981,13,0.08434519481458594
659314,13,0.1729840285081221,7,0.16402355352398476,5,0.15231980583477403,18,0.11048520305968339,16,0.10883869297141804
568510,18,0.44460367825112784,2,0.11112280054504327,14,0.06137168077736771,9,0.054678160947358896,13,0.05116474598969563
9321,13,0.2899038453524822,4,0.24871240541779852,11,0.12613736536622763,7,0.10999413897612635,2,0.1079537463368457
449763,16,0.31876393419543997,7,0.13892801990797507,13,0.1031465444291832,4,0.0900839816329858,11,0.07601299067875665
274769,12,0.19218832354957832,6,0.16507995179308607,9,0.11931690528759584,10,0.07721969260224083,17,0.07444371904326694
662225,2,0.7626043442647186,13,0.06593912659499242,18,0.04141660856912441,3,0.03533444650392004,16,0.018318240530522462
82843,11,0.18591057628507304,16,0.14080294128218895,18,0.12248350013392473,13,0.11693207753200177,2,0.08340096360032488
348679,5,0.7053669992608613,14,0.07689161913052307,1,0.0384715470542241,7,0.03735060890900021,11,0.030501032089234624
324306,8,0.4948813038435247,5,0.22601274926329024,19,0.1250832045416663,12,0.023823710968626708,14,0.020190719329548353
678776,7,0.24945707361287037,15,0.1416743785323882,19,0.12648085886321409,13,0.07386966090662178,5,0.06603645946316543
130107,4,0.36482779687511213,13,0.14546084522308284,7,0.1308499659900329,16,0.09401563375206387,11,0.06529683327885646
483741,12,0.18480494006848644,3,0.17523942060157358,0,0.1371626396931711,20,0.08882928870471647,2,0.08519271019272237
266208,12,0.44038229082743807,18,0.12009773382991054,19,0.0923454082048623,14,0.0709887433185481,5,0.06861928137653908
608453,13,0.2570876733972673,7,0.18211231336763992,16,0.11412775375859152,15,0.08360930573705176,19,0.07241227023283486
255204,19,0.4156601148408322,16,0.1637135799818694,0,0.047015171697948915,5,0.04401373073093017,10,0.03922734534494564
557522,13,0.4482791118576118,7,0.15730117994498385,4,0.14548789605156975,15,0.09372308340233164,16,0.050566326026514195
470144,0,0.18868730804489,18,0.17393864007831264,17,0.13328509105531972,20,0.11865584421780488,3,0.07876754674219445
641583,11,0.48830087250011817,16,0.1346973231313271,5,0.06539920612885065,15,0.05960758886890563,13,0.036824767784225686
681871,15,0.20015453432318156,0,0.1842953170856204,11,0.17991635176482879,21,0.07683425327245026,3,0.07087265129392852
501903,7,0.45083335529614454,13,0.2195555081799197,18,0.18725087895341466,16,0.042647579487821656,2,0.03755372150350588
414498,16,0.25659275284130545,7,0.24517903519024115,13,0.18651221246844357,5,0.0835262877149259,15,0.053145615496430716
432195,11,0.22287075589409594,7,0.1974393259779444,13,0.16680681018741422,14,0.08451214041300494,5,0.06754108335305589
431948,16,0.28466721803092027,7,0.22753058941699572,5,0.18238538737116172,13,0.058536687768077564,15,0.053358950744004006
217279,1,0.4882134536387457,7,0.12084687368865997,14,0.08539201899602558,20,0.04961285412915785,4,0.04083448913222496
555204,16,0.29342396206729177,5,0.17298577441274726,7,0.09482475052629795,11,0.09281619628203071,15,0.07920726309774294
376382,16,0.2814685321541748,5,0.13979630273500476,11,0.13440106479797523,21,0.07975998662034316,17,0.07338713921550466
499194,2,0.5084384458274905,18,0.1661141277105633,13,0.09299838226776996,11,0.06370334275288689,7,0.05907157278117318
322098,16,0.3419224841778449,7,0.2966299958620845,13,0.11965088389698139,21,0.04424361860014743,11,0.04321805151625682
320597,7,0.2142532344087884,13,0.18516442265386168,16,0.11050738956387512,4,0.10391709821550484,2,0.0870007502796399
338049,18,0.5660241496926043,1,0.20333539111808743,11,0.06788097233264963,3,0.0302947914596067,16,0.025082603957985717
411857,0,0.29220712467574494,2,0.25943724188410744,18,0.15509134516298076,3,0.05243759865590279,16,0.035418228813164726
642184,5,0.2940856862394975,14,0.19568745663945483,19,0.07524517615178901,18,0.06856838463827315,12,0.04008838428208376
486759,4,0.7955190757391207,7,0.06164948542902705,13,0.030312163595344378,15,0.0225342294917512,8,0.016525432868032083
268981,1,0.48125474926653555,5,0.23958279540620298,8,0.058224344815049116,7,0.05568958519175674,19,0.04142576795997907
555372,5,0.26091739975839845,14,0.18786401255516058,16,0.08340577267027834,11,0.06693022862223626,18,0.0587625406623596
607068,18,0.21191847819902235,11,0.18545516232073833,2,0.16409077640239456,1,0.1591843713463036,13,0.13923173878998926
525134,13,0.45946202720217794,7,0.34244443676687536,16,0.05818359852893612,18,0.04622085713298132,5,0.023661396408428938
