sound_id,category_1,prob_1,category_2,prob_2,category_3,prob_3,category_4,prob_4,category_5,prob_5
271619,1,0.13132232424373208,0,0.12718733714615726,22,0.09509976179052482,9,0.08264840450847463,17,0.08161346432880737
170594,17,0.12703631582343122,0,0.12372137548800596,9,0.10386563898213882,22,0.10067048253372003,12,0.06588637546179123
170592,17,0.1288301642524958,0,0.12843487065336656,22,0.1109857758657345,9,0.07995299745715222,1,0.07571975503694062
578376,17,0.1743677196871624,0,0.17365577608453636,22,0.1541683458565279,9,0.07356824327253438,4,0.06800233887683553
57676,17,0.1609915832612944,9,0.11052946960725578,0,0.10713466868577878,22,0.1053348671606868,12,0.0751303371017655
320247,0,0.16237124659961033,22,0.14474421843085522,17,0.13676508039411725,1,0.07557676429265876,9,0.06215564636245659
635902,9,0.1265855482435359,17,0.11783831441408363,0,0.11759399795324327,22,0.08583741408099223,12,0.07146292365182959
131552,0,0.11175625773511742,17,0.10076291436440825,9,0.09939131635305441,22,0.09831486779719037,21,0.09191772209809275
346138,17,0.1294915910121459,0,0.1276467559875508,9,0.12068777100048518,22,0.10141399656262273,12,0.09282353639039917
568612,17,0.12931832482422995,0,0.1066748654957002,21,0.10327854257388913,9,0.10034168379714843,22,0.08294125048574792
6184,17,0.14554204139722793,22,0.12668074515200414,0,0.12123499674928849,9,0.10958686261587285,12,0.0946698327513216
28619,0,0.16924054807624495,22,0.1540605232924372,17,0.14318303675135693,9,0.09927247029982683,12,0.08559350584121002
449258,21,0.13996785216349913,9,0.09309692000988609,0,0.09294171684804318,17,0.08904891059326973,22,0.07508564188841388
269522,21,0.139110547761048,17,0.10724397262285759,0,0.09677887728070945,9,0.09278111668479402,22,0.07304455429166853
115787,17,0.1325938986466882,0,0.11974152809407647,22,0.10022293941817895,9,0.0818246129011145,1,0.061216038597742765
215730,17,0.10911270050328535,9,0.10893216702486078,22,0.10496913992240603,0,0.08686581611682082,12,0.08117992973772943
650891,17,0.12199672153559875,0,0.11508541726858354,9,0.10966550974754119,22,0.09427339924258585,12,0.06747018511360035
505420,0,0.11990406380442978,22,0.10671696655309917,17,0.09532880650527145,21,0.08963731570185261,9,0.08787891544037821
684474,17,0.13119985906703968,0,0.10829986909411136,22,0.09288394728057622,9,0.0920049043658627,21,0.06749189212417464
185372,22,0.14984723276613385,0,0.13754120675622863,17,0.11939273806735967,9,0.11080917371683882,12,0.08339232077999814
206008,17,0.12187556714835793,0,0.1105787578011387,22,0.09781779917579822,9,0.09762357458065286,21,0.0789815500049619
343808,17,0.15312513939412756,22,0.10692826954570972,0,0.10656796802842798,9,0.08891681223297593,12,0.062346471015652286
37823,17,0.14960077642601777,0,0.13008552219383782,22,0.10740922842974486,9,0.09515414138273562,12,0.0705722221957675
472598,17,0.12509470295958694,9,0.09130730329110205,0,0.08704132504838426,22,0.08276192120748126,21,0.08191105457004182
255516,17,0.16851295893554571,0,0.11214596221535306,22,0.09355975081985826,9,0.0931490954673327,12,0.0672694669441309
399361,17,0.13810105623297145,9,0.127207130083012,12,0.09950006926952955,22,0.09927615549226662,0,0.08794433282154858
473525,17,0.14074236415791092,0,0.12173440301457689,9,0.12091944201934839,22,0.10460963337413075,12,0.07445443576295503
483751,17,0.14199620222267959,9,0.11069340540291055,0,0.10865656962434138,22,0.09452378144742277,12,0.07664918825211775
382289,17,0.12179407452640441,9,0.1067746364819789,21,0.09111876917771787,0,0.08697626255566077,22,0.08426275237326081
17035,0,0.13243985464881533,22,0.09943952457227055,17,0.08955034131091517,21,0.08587757890441987,1,0.08557528464759581
394120,9,0.1148110476282676,17,0.11266787361213752,0,0.1079657589740305,22,0.10215616110199295,12,0.08498648814308497
448277,0,0.13578339420882646,22,0.13420000590805456,17,0.11989159786429532,9,0.08371461968043598,21,0.07594448108140998
544902,17,0.12123009922923955,0,0.10512593337232286,22,0.09781241803812266,9,0.09335243239782637,1,0.08258804473594457
661324,17,0.18243969659670614,0,0.1247561453600108,22,0.11842930261216594,4,0.0936271499482969,9,0.09092224117650768
428092,0,0.12663275576748642,17,0.11506544640718241,22,0.10482679137767328,9,0.09843491664462271,1,0.08257739588810341
317498,17,0.12918232198465812,9,0.12704099080933665,0,0.1107345160620454,22,0.10299443363159612,12,0.09490032091743733
486597,17,0.12519161827513509,0,0.11591400107697525,9,0.11315265091428157,21,0.0859214772010938,22,0.07862998777746248
454584,17,0.15238646081256685,0,0.13128886014452598,22,0.12046080624843436,9,0.09302534776019257,12,0.07287436598626225
509732,0,0.13913546467993065,17,0.11962774508595808,22,0.10416282105145057,9,0.10078562535453638,1,0.06513827958719508
587944,17,0.1433711473610127,0,0.11702125110276222,9,0.10931767694313854,22,0.10290057873734294,12,0.06757274193177375
402771,9,0.15900312889716794,17,0.10249695489594428,12,0.09640132535003616,0,0.08459394294662836,22,0.08253180953681201
660569,0,0.1594610250913714,22,0.1387462185133258,17,0.11223319108293504,1,0.0936611092069188,9,0.06117910605063798
120664,0,0.12647564879470277,17,0.12452553647457092,22,0.09415584163367022,9,0.08210026197609095,21,0.07527344132977347
634651,9,0.13449097706161386,17,0.13301719408485957,0,0.11443695416984204,22,0.084891888336515,21,0.06598376920158373
345694,0,0.14109014522035457,22,0.1219803619519446,17,0.11752562961926191,1,0.08798758959968897,9,0.07719518552839119
645373,0,0.14578594388673163,22,0.14500544964405138,17,0.13317069130738488,9,0.08051069398287972,12,0.060704797990035475
329083,9,0.12808435481267264,17,0.10788215517218587,0,0.10190122179238785,22,0.08992786480267201,12,0.07676204945882144
671182,17,0.13378769007208974,0,0.10970815014346974,21,0.10056926181756526,9,0.09779571639225612,22,0.08211933504066221
108900,0,0.11415351772838907,22,0.11029416263802286,9,0.10965775269592337,17,0.1069187921676854,12,0.0900782010373501
544230,0,0.12731195158435055,17,0.11960849533804604,22,0.09808082167774941,9,0.08923143173961645,21,0.07225671895517137
339884,9,0.12238376392978446,17,0.10078130541991917,0,0.09620063930429262,22,0.08301692281484685,21,0.0817502273844095
642182,17,0.12763723246800515,0,0.11510833356216739,22,0.10517194659631418,9,0.09973569242598675,21,0.07019315602756902
681862,0,0.16402800445929994,22,0.13093214789875746,1,0.10851934745898006,17,0.10322976457041858,9,0.06204377993873475
623137,17,0.12453418943884284,1,0.11842527450814695,0,0.08696577345666802,22,0.08106516639697843,9,0.07525711037510174
608794,17,0.13336268514065175,0,0.0971688087442078,22,0.09664913851448256,9,0.08824389577931739,1,0.08638869391112951
352868,0,0.13892325301581138,17,0.12686261161711618,22,0.11358255629415007,21,0.08721192803751948,9,0.0757870137819234
215880,17,0.1298752627399214,9,0.10342161774102365,0,0.09518892878172736,22,0.07150316451818074,1,0.05793413915369206
277475,17,0.1384648573482254,0,0.1204723757752996,22,0.10857013492742744,9,0.08453538161778115,1,0.062348935972173974
650907,17,0.12573984230212162,9,0.10766292127735143,0,0.09918363678491668,22,0.09568955777799239,12,0.07701463299489723
608522,17,0.1196586924290396,9,0.1110764781853825,0,0.10774135316048764,22,0.09488572013662246,21,0.07530305200188149
534671,17,0.11612355522673638,0,0.11232868639321696,21,0.09438673673040439,22,0.09130310294562037,9,0.07457426734120157
485979,17,0.16180850900149152,0,0.12096291239926023,22,0.11195229511778841,9,0.09679151886479843,4,0.08133956502173936
257479,1,0.16371709622900354,0,0.12515529538345802,22,0.10369571067137012,21,0.09671324796312275,9,0.06750922655258208
84370,21,0.12231689229770798,17,0.09804785403442069,0,0.09526466797765176,9,0.08716022770124185,22,0.07918643618202995
417820,17,0.12670662790750892,0,0.1144497238377895,9,0.1030123798344356,22,0.09536373510419814,21,0.06827950506518919
235954,0,0.12523942248330497,22,0.10954146276599727,1,0.10129874469944247,17,0.09650871448135029,9,0.09003434555585713
425189,9,0.13356472684426657,17,0.10658812063220327,0,0.1039606946625525,22,0.09556942268237396,12,0.08758817219964891
237928,17,0.12366028603626522,0,0.1016761607565776,22,0.09332023115898316,21,0.091733470559621,1,0.08531868332964936
415891,17,0.12251142530793777,9,0.1165330574498653,0,0.10376935208815652,22,0.08816005087190303,12,0.07455387734732909
8896,21,0.10832523091928899,9,0.10090735891617472,0,0.099695530779835,17,0.09820117889759387,22,0.088240549219203
260216,17,0.12813841055098796,9,0.1276435846844162,0,0.1002102737120689,22,0.09680283068528554,12,0.07804127680098236
611713,0,0.18202798448157223,22,0.1676294168043849,17,0.158793532789582,4,0.08153573103143315,9,0.05624228148353546
458482,17,0.14740981783753448,0,0.13004304727625215,22,0.11681691212003432,9,0.09212368587245062,1,0.06444541098004135
326539,0,0.14506464167332497,22,0.12163161438603974,17,0.1169710657674059,1,0.1043927660144122,9,0.07746348434541793
584445,0,0.13907373062964462,17,0.1282948283263103,22,0.12072900901985313,9,0.09207158075006563,1,0.08427737448231028
642172,17,0.13553430694842503,0,0.11113133596843566,22,0.1061538107145859,9,0.09697404245924912,12,0.0695332458607442
636017,17,0.18274087088053537,22,0.10386167202524021,9,0.09414758473341148,12,0.09365153042270273,0,0.09179581013667722
108899,21,0.10256779010660182,0,0.09709683178788514,17,0.0961934590837737,9,0.09272309413909707,1,0.08089766249614021
192453,0,0.15124275876010104,17,0.13340567205432563,22,0.1308287376274292,9,0.07975459449426336,1,0.07040320502978047
483808,17,0.13054521893377308,0,0.11391834804066582,9,0.11140480215196528,22,0.08986150417910338,12,0.07249827800261302
555168,17,0.1351665421289219,0,0.10980280439600483,22,0.08740947693830495,21,0.07946641950542115,9,0.07872521559708531
120666,0,0.12662955887021293,17,0.12425563887875912,22,0.10037993538325135,9,0.08206085709499919,21,0.07842293021471967
110073,17,0.12052630221176996,9,0.12041463771975458,0,0.1049505258659257,22,0.08912592391324288,21,0.07458055456584756
223072,21,0.11230569479285507,1,0.10470471176322368,17,0.10027030336824742,0,0.09248250946976691,22,0.07756630557329455
326266,17,0.1382668715916114,0,0.09976299756802678,22,0.09025315630871238,1,0.0844435425292999,9,0.08350639669163441
614555,17,0.16841314459032863,0,0.11134778416424101,9,0.09200686100323012,22,0.09011730860576452,12,0.0691569222169789
474996,17,0.1251303701828459,9,0.10411181035367632,0,0.08727632601887991,22,0.08648145691695673,21,0.08123330866642792
149868,0,0.13337558717504103,22,0.11900128634831054,17,0.085836320369347,9,0.08385290574249865,1,0.07933556689031869
37833,17,0.13755200990073982,9,0.13371452298217623,0,0.12407451639082538,22,0.11640868387912905,12,0.08442634720539803
81331,0,0.15519643257242532,17,0.1354853080106203,9,0.12762579495719664,22,0.11416678877842555,12,0.07437470303318446
449746,17,0.14072620144859574,0,0.10408470552716866,22,0.09452447942461048,9,0.09138539800091158,21,0.06853699177813889
363683,0,0.17115126177355483,22,0.14338925654775925,17,0.12902894378354354,9,0.11494012716855954,12,0.08747885735207177
177051,17,0.1208804491466636,0,0.10871071745798452,21,0.10571970815585828,9,0.0967625137083729,22,0.07981692617881783
37972,0,0.11720559930252099,17,0.1101468411854727,22,0.09698965719238864,21,0.09568822952409994,9,0.08625550349800591
564073,17,0.13353997101001278,0,0.12590187205786166,22,0.10207993919770732,9,0.09678727156462263,1,0.07945438674727957
350515,17,0.13656930312713955,9,0.11236702284515727,0,0.09824101052682292,22,0.09093388024542781,21,0.07162630983154374
431927,17,0.12172948471407796,21,0.08924253151101334,0,0.08789760622380968,22,0.08263196051791458,9,0.0811848786905205
615951,17,0.128880465041604,1,0.09671928993525818,0,0.08030219026646719,9,0.07903801015850788,22,0.07686583332663
266210,21,0.12111819244867146,17,0.11518902791738107,0,0.10715382217308261,9,0.10066175002019778,22,0.08420900128995444
429415,17,0.14230153334717607,22,0.1161576913883369,0,0.1154555490402513,9,0.10469486925633394,12,0.06767081529646292
618434,17,0.13185525522942812,0,0.12978759560756342,9,0.11658553308822896,22,0.08942808459122636,21,0.06364870920281036
441538,17,0.1363602608740089,0,0.10345647211616597,22,0.09833690433378119,9,0.09217523143710704,12,0.07844897764822112
408923,17,0.13147301065173936,0,0.12340202576999071,22,0.09396097774497804,9,0.09266049020889879,21,0.07754684509155624
17033,0,0.13323117425264333,22,0.11013027920978685,9,0.08892734596424408,17,0.08355961062856153,21,0.07788161837291971
266818,17,0.13364996728103185,0,0.1223700606623322,22,0.11329243474650733,9,0.08926780011450822,1,0.06436953590810728
82916,17,0.12305535433390008,21,0.09977388694893902,0,0.0924420578685235,9,0.09109636568676964,22,0.07837269092791958
676634,17,0.14314337461901386,0,0.11795294571588166,22,0.11390790341253229,9,0.10224197924970706,4,0.06758408438722814
642264,0,0.12159068419810361,21,0.10548406899557859,17,0.10396054522846816,22,0.10299210812959057,9,0.0882005384572361
673203,17,0.16089733209468599,0,0.145334686186126,22,0.11846888352109335,9,0.10304860814874471,12,0.06971569818158709
110497,9,0.11881502213390496,17,0.11407747043505558,0,0.10451822553747155,22,0.08662106331643764,21,0.08008626085437977
215895,17,0.11412146269437033,9,0.10248783483684473,0,0.08698748165250991,22,0.08404351199270174,21,0.08011430460181101
170368,17,0.12068290772573372,0,0.11468737230516193,9,0.10769788418282274,21,0.09077421317805946,22,0.07887592295536723
560367,21,0.12825551105695773,9,0.10589830269347573,17,0.0883722214061675,1,0.08587841232965998,12,0.07933063697232347
316211,17,0.12212499547601531,1,0.11937407021148412,0,0.09558744004656353,9,0.08801467866373745,22,0.08201892535835915
595472,0,0.12224509162194414,17,0.11780507348051378,1,0.09129407972967865,22,0.08917588160402481,9,0.08397104924528928
631704,17,0.16689008054052692,9,0.1497051594601409,22,0.10563750139597916,0,0.10124249987778948,12,0.08926066584075247
580511,21,0.12340604980847651,17,0.11366289303666523,0,0.104688951651829,9,0.09108301277484708,22,0.08283875269538817
636725,17,0.13048887126307152,0,0.1224827998841394,22,0.11624072031649553,9,0.08703252986397463,21,0.08189409744549529
216048,17,0.1304797757759911,9,0.12065645140735026,0,0.11106002693500752,22,0.10219819530491579,12,0.06864167299235245
547558,17,0.12510717409014693,0,0.11189981760221744,22,0.10108598782296754,21,0.09171933969576147,9,0.09127683049170054
669671,0,0.12106597471446233,21,0.11408268603710017,17,0.10942284852541337,22,0.0972583691250026,1,0.09383802196526218
587264,1,0.11377945618666775,0,0.10380480198755597,17,0.1029077230295142,9,0.09117888342146015,22,0.08443539201252888
451312,9,0.17599177959792128,12,0.13198371726538222,0,0.10132221030162926,22,0.10064722156889933,17,0.09505691062892811
415882,0,0.11863469804890117,9,0.11000262703597068,22,0.10889548858626984,17,0.10489621605121695,12,0.08134251009942325
2426,0,0.13963625505364122,17,0.12268074807672288,9,0.10646365836142138,22,0.10513427274063743,12,0.06611167984085715
538713,0,0.1446870533813702,17,0.12127728176873546,22,0.11487816256648398,21,0.08577809915109019,9,0.07180387160023308
331373,0,0.13738414040911257,17,0.13144174974413686,22,0.11494995468639373,9,0.07415251364244925,21,0.05893526567423214
215729,0,0.12575022238123099,22,0.11558345199440727,1,0.10657673080878939,17,0.09093415300732453,21,0.07339941941064639
84588,17,0.17328695678734812,9,0.08602228389567344,0,0.0754391667230815,1,0.07310574355259236,22,0.07280547991998422
271628,0,0.1262889373298151,1,0.12310131638786416,22,0.10526621847068607,21,0.08619810270350285,17,0.07755153796834792
184598,17,0.13955607288505814,0,0.10063712960605943,22,0.09994181419939743,9,0.08830830821960578,1,0.06655976593450454
216913,9,0.12172904017462627,17,0.11215554635781592,0,0.09968101468800378,21,0.09603433345264518,22,0.08499910509230703
653674,1,0.1290849393666876,0,0.1035581335567389,9,0.08732155038538077,17,0.08349529851604462,22,0.0813994792836292
236331,17,0.12426276690424838,0,0.12238524112726797,22,0.10173914237349554,9,0.09289427854326052,21,0.07122075803251773
678661,17,0.12896570784282635,9,0.10844603093958338,0,0.09864436533094226,22,0.09713566455506036,12,0.08367141833802735
585631,17,0.11243335992014777,0,0.10839158642399865,1,0.10300917725518044,22,0.09214316527405908,9,0.08957210392836391
426229,17,0.12852918752656542,9,0.11412544108751173,0,0.10312020677025667,21,0.08760740110167019,22,0.08233256425332769
592586,0,0.15540812213555172,17,0.1466661627971081,22,0.11591759899792485,9,0.08390449853272859,1,0.053765558014071714
631683,17,0.1472481612877821,22,0.12093281823279033,0,0.11242563929063373,9,0.10211618801140894,4,0.09194357133582057
529715,17,0.13179834416729702,0,0.12606739159726665,22,0.10093160252218776,9,0.09072075509980712,1,0.07073792325036972
241565,17,0.17806280632006039,0,0.10462947518706388,22,0.09874173121057746,9,0.09732358981155226,12,0.07935638366327305
270898,0,0.16582759592633234,17,0.14437758660111832,22,0.12560053774235105,9,0.08662362268846448,4,0.05286267716200395
432303,9,0.1575088752867806,17,0.11925885030020134,0,0.10070602417214221,22,0.09146629913120351,21,0.08615170133848032
512966,17,0.16397915737070545,0,0.14406093992693683,22,0.10617693773525681,9,0.09873591435833665,12,0.06728627371042518
686268,17,0.14853806607591702,0,0.12121609667307098,22,0.10581800330675566,9,0.09258598350440884,12,0.061615790670156656
584242,17,0.1421164395223795,9,0.13535826046790697,0,0.11355719898825241,22,0.09843985829381069,12,0.0766284648141819
534751,9,0.1451291949956955,0,0.12357883407414604,17,0.12123270300118476,22,0.08841113874938922,12,0.08114244705981868
555362,0,0.17495856139420768,17,0.15853356493381168,22,0.12649687298174153,9,0.09114552666620283,12,0.059514718206001564
579264,17,0.12136418295160883,9,0.119071120960388,0,0.10350079470234524,22,0.0975326758693769,12,0.0778708953197246
686666,17,0.1476601127782838,0,0.1254950499016988,22,0.12449183206149625,9,0.10380311510885143,12,0.0790122536402763
487601,17,0.11571354842879668,0,0.11389839261644624,22,0.09708648471101715,9,0.09212182740606037,1,0.06888928426595951
528502,17,0.1499889813796974,0,0.12287497790861078,9,0.11001581661599405,22,0.10446228230620655,12,0.0659634310044989
28778,17,0.1245276860056444,0,0.11023994656670291,22,0.09917075811516654,1,0.08733938550234595,9,0.08236886509551973
518782,0,0.13214403140477127,21,0.11627690937263094,22,0.10352711202906395,17,0.10266039553982544,1,0.09248722328093983
642216,17,0.1330002516361871,22,0.1099805745721783,0,0.10991164998834138,9,0.08840624149113194,12,0.0703459658221542
175227,17,0.11726314639373238,9,0.11377248805385713,0,0.09911160645693232,21,0.0865547795631795,22,0.08545410445878174
393796,17,0.129877271946042,9,0.11018512978849059,0,0.10966805196904071,22,0.09635389229596324,21,0.0752926106856488
213954,1,0.10754505097264876,9,0.09858193568670902,0,0.09826753377963067,21,0.09624215539345206,17,0.09368579980046614
179059,17,0.13365425642297685,0,0.12094947933076602,22,0.10397746415788986,9,0.09922357566856528,21,0.06187782012109527
638392,17,0.16642562989210574,0,0.1484884821391724,22,0.12218777628617541,9,0.08171025041366428,4,0.0651216024577703
587012,0,0.16716974808679058,17,0.16234556625935123,22,0.15045289641048046,9,0.10934663168585859,12,0.08645589509891086
642084,17,0.14276591633783384,0,0.12572298647670013,9,0.10218531357537947,22,0.10178676264941335,12,0.0692151269040685
245601,17,0.1770166543598191,0,0.11884489252601065,22,0.10572554177103816,9,0.10328444656800354,12,0.07643675454941869
370168,17,0.09950847175233042,0,0.09796508148670496,9,0.09651547468401252,22,0.09058541608208316,1,0.07559168676007041
337299,17,0.11750255906764942,9,0.11460220434148373,0,0.09374642840389245,22,0.08550937162415886,21,0.07514848320808806
586398,17,0.12321941042860278,0,0.11014964537699617,22,0.09019453178295682,1,0.07518252718377244,9,0.07126647785901791
27852,17,0.11467359821952405,0,0.10608522679780279,22,0.1046311165662339,9,0.09311255479786208,12,0.06409116292580312
684617,17,0.155827347251434,0,0.11410913837022703,9,0.11106066295076869,22,0.102210348207174,12,0.07551045070203959
416872,0,0.11739087172911557,17,0.111775438179757,9,0.10032162970409639,22,0.09929103818143308,1,0.08542174266629265
245235,17,0.15402794023068087,0,0.09090949771198659,9,0.08910241460624804,22,0.08576108384899622,21,0.06135897970619041
483746,0,0.15294651606537962,22,0.12514863916124133,17,0.11976206639207802,9,0.07454176355132397,1,0.07300639635920345
483761,17,0.11812491339950859,0,0.11287394446905868,9,0.10877346453344007,22,0.10639959951633178,12,0.09242578669363023
577976,17,0.12437811721087051,0,0.10671903915993988,9,0.10171986239726928,22,0.0958581127366832,21,0.0782589779143107
631985,17,0.1555743140156059,0,0.10809263288586961,22,0.09499222850474509,9,0.09408839295867032,12,0.06464561383531794
266207,17,0.11673166316468708,9,0.10876240674104193,0,0.10465336072254497,21,0.08333461993035961,1,0.07935455677461645
11333,9,0.19584442842500113,12,0.13106090459869124,22,0.08004142277525336,0,0.07031820952256669,17,0.06833810379866165
323800,17,0.13736896905243323,9,0.10563089630086245,0,0.09586063493618915,22,0.09246845268489495,12,0.07386550808771172
570761,0,0.18104747911056995,22,0.1636603968755821,17,0.15881607520104074,9,0.07968706041666465,12,0.062306514679660654
50923,17,0.11388468619732499,0,0.09976790673919678,9,0.08709184302740056,21,0.08627626309070954,1,0.08077475671898039
319551,17,0.12408913630330085,9,0.12290677553249653,0,0.10434935114213938,22,0.09673278655126874,12,0.07570962746191073
6176,17,0.1286304569094606,0,0.11704630787410973,22,0.07741703289438988,20,0.06520003702751957,9,0.06389386522132642
514549,21,0.10918444749431429,0,0.10127452605855544,17,0.0999981499711284,22,0.0867115711082796,1,0.08539800706965531
674538,0,0.11363567542962466,17,0.103628683255935,21,0.09781522484115929,22,0.09305278420034573,9,0.09089831666160912
640986,0,0.17970071338106494,22,0.15767161729550433,17,0.13060809721033337,1,0.063264246399998,23,0.05959126959484917
320600,17,0.13020378026263954,0,0.11642397595228307,22,0.10020203872887598,9,0.09148036837561757,21,0.06719910944391004
622395,0,0.12240408503408277,1,0.11724609350754343,22,0.10136492761236798,9,0.08640144606507544,21,0.07895999802840545
674302,17,0.13813435803679788,0,0.12361962809059505,9,0.11316840671241356,22,0.08743754667235287,12,0.06987456690223565
457907,9,0.1234113366055876,17,0.11680344591898427,0,0.09819152976519506,21,0.08727493423185492,22,0.08375014001800632
614092,17,0.1287724589601649,9,0.1183881836141066,0,0.10724881599803204,22,0.09919151945408408,12,0.07062786763813587
215882,1,0.133086076017979,0,0.10423988835900842,9,0.08323801660380412,17,0.08080401715437928,22,0.07303968745667233
657390,9,0.1266247197973646,17,0.12403925958925417,0,0.11536514074614565,22,0.10097441333159808,12,0.07428664501254861
341669,9,0.14668376850775766,17,0.13225915042493716,0,0.11356983718524644,22,0.11310648411244605,12,0.11118200742328782
676125,0,0.12224127455027815,17,0.1132433591581895,22,0.11174917054636226,9,0.0811672375632557,1,0.07658553886536254
104844,0,0.1416081168635239,17,0.12880336725644584,22,0.12090149038800323,9,0.07481615638454078,4,0.07122387845644108
277623,9,0.14505071227880129,17,0.14442410243120668,0,0.1170267079627543,22,0.10855446972563997,12,0.10434804108640983
639308,17,0.13137139016598826,0,0.1185792370578529,22,0.11799799903987812,9,0.1151710427753692,12,0.07994327193604629
414867,0,0.14421656395125068,17,0.12846191517432576,22,0.12598769185156422,9,0.08022514529792756,1,0.06838480424822911
428115,17,0.12500116223065383,9,0.10439161191142636,22,0.09530545350746797,0,0.09246422194223348,12,0.08368371662124138
381972,9,0.12519020439658332,17,0.11454784636069663,22,0.08534842795427154,0,0.08420617912457794,12,0.0819880255933597
237925,1,0.11548707026883132,17,0.1115794135317033,21,0.08763520388707528,0,0.08636530391094314,9,0.0741978613860053
322447,0,0.16723663452615184,17,0.1452087523049156,22,0.1340889114239672,9,0.08663960630104156,12,0.057858448493986234
638201,17,0.12292480719301781,0,0.11149611553648917,22,0.09716217994522765,1,0.07235673809000501,9,0.06593977239974307
470586,1,0.11865536461380854,21,0.10494502215778699,0,0.10455917020993195,9,0.08945259880406664,17,0.08614332484199995
217148,21,0.1367383232450092,9,0.10207175252989167,0,0.08924776116735682,1,0.08586833673943278,12,0.07155752390125371
643579,0,0.1956950367103183,22,0.1766640693756602,17,0.12474832427223449,4,0.060652733581568335,1,0.05821043291240227
270482,0,0.16111604750378206,22,0.11778435303228102,17,0.10415996262622103,1,0.09416710241203488,9,0.06809613250332801
474553,17,0.12004588947947689,0,0.10175927473618199,21,0.09449679541324171,22,0.08643431181221407,9,0.07510624872162387
240797,0,0.17737881759547328,17,0.11841736498920688,22,0.11258210093480553,1,0.10284730872139852,9,0.06853671695602352
215860,0,0.10781007014611042,17,0.10323590990913548,22,0.09374424264377719,1,0.08929604017870349,9,0.08315211579703886
263554,0,0.12587138793130356,1,0.1230145876415441,22,0.10411945257874183,21,0.08939296965404273,17,0.0818488873734553
578377,9,0.14961315826792354,17,0.1357209969279372,0,0.09412160052529582,12,0.09010241729970148,22,0.08773630945604975
458505,0,0.1422083710795264,17,0.12198433231172374,1,0.11343567924347461,22,0.11029568156820213,21,0.06981695450952469
492565,17,0.12339941372877691,9,0.11645448798011251,0,0.09358840156357422,22,0.0869746761229942,21,0.0829567587534768
687936,0,0.17774051396664725,22,0.15195190784188276,17,0.12281456076647787,9,0.08549809120371174,4,0.0660189198987472
8993,17,0.12371522912588251,9,0.11954845376716654,0,0.09820998804892378,21,0.09737302315989559,22,0.08173271121817106
522590,17,0.12139141387451874,9,0.11811393096199846,0,0.11271895380053687,22,0.10999000163471924,12,0.07646396439069765
555423,17,0.14687227268516534,0,0.1093662669150242,9,0.0997913991099173,22,0.08927467744700622,1,0.07558595513462896
473860,17,0.1339077238590542,9,0.12293265578736377,0,0.10604125360620657,22,0.09449095728388973,12,0.0807550890292272
462419,17,0.13706659097647372,9,0.11540092652017547,0,0.11534073223879077,22,0.1058473752739936,12,0.07063958316095668
533258,17,0.1410562929836446,9,0.12675773037905552,0,0.12089708779632759,22,0.11159780111295693,12,0.08218165126747001
219825,0,0.13767194113381628,17,0.13436057317361352,22,0.11768149532344481,9,0.10329099669911623,12,0.08003538680301406
442311,17,0.10541704298918138,21,0.09836544558329334,9,0.09574715081936863,0,0.09127375379705613,22,0.08859955531200864
82923,9,0.11296704375822714,17,0.11234885877742297,0,0.09782761453785312,21,0.09003289041106538,22,0.08231192028751516
74235,9,0.14411251215206064,17,0.10051534735991081,0,0.08846991523950984,12,0.08394430807197353,21,0.0799351523428433
11335,9,0.132153111263043,22,0.11372142868058994,17,0.11214356471275799,12,0.10370671620446213,0,0.0959258637959776
616217,17,0.1476915580785174,0,0.12345066978722287,9,0.11250240535739446,22,0.11136482132463144,12,0.0950074321670068
431862,21,0.1170198626615608,17,0.10842642538722622,0,0.09154411231906402,22,0.07999803338390643,1,0.07466791664050601
275170,17,0.14378908184068248,0,0.10864779564291589,22,0.0981079492217167,9,0.08169563129570726,4,0.07346991055900476
323480,17,0.1280299350901035,0,0.11843476901737449,22,0.09558056205137284,9,0.0894274800604734,21,0.06735640876279124
181268,0,0.13732594076714813,22,0.12527915680613083,1,0.10958929364946876,17,0.07951732894548103,21,0.07577613174528894
447921,1,0.10333135216743435,0,0.10118838517569599,21,0.0999790197384564,9,0.08987297518923562,17,0.08879786680512679
608574,21,0.12427478232313703,9,0.09888071382529601,17,0.09709409377595317,0,0.09142626995309189,22,0.07674216652787556
81349,0,0.19217883861188342,22,0.1459212682698304,17,0.14002613557176213,9,0.08537332974771607,12,0.05083377566925888
28568,9,0.1456585151607992,17,0.12432229690113165,0,0.10630401630977118,22,0.08967444681401004,12,0.08701003406004776
66645,17,0.13552703652701734,22,0.109662274748742,0,0.10818968684570905,9,0.09784376049178026,12,0.07546639313125088
555075,17,0.14532788417823242,0,0.1346920631377302,22,0.11864832159609756,9,0.10123577366157745,4,0.08406676357400197
84594,17,0.13072580472517045,9,0.1118299306492375,1,0.10704064706826495,12,0.08777840374893851,21,0.07210262481395377
6404,21,0.14087262482581525,9,0.10283958905024901,17,0.0899929369731539,0,0.08761381874495498,22,0.07452275001350644
617159,1,0.1311312191887526,0,0.11811294202262117,22,0.11200694461752689,17,0.09748935607997224,21,0.07152389345124636
363455,9,0.12784248098150283,17,0.1107758738406721,0,0.08844454884273628,12,0.08583548262319676,22,0.08580662868688621
