sound_id,category_1,prob_1,category_2,prob_2,category_3,prob_3,category_4,prob_4,category_5,prob_5
545911,17,0.4018626938655199,11,0.09637878124822997,20,0.08937553004126278,0,0.08579090752896282,22,0.07986068459701501
157070,13,0.09321255356546926,19,0.09218021018226481,20,0.08788269287808201,15,0.08725763728567323,5,0.08086311454303459
540060,11,0.1250416171839641,20,0.11153278305345787,1,0.11009673868004106,17,0.09554375179364663,19,0.06956349088045466
569637,20,0.28188392442601745,3,0.18871222405456872,7,0.10256590262106054,11,0.07285079680229609,0,0.06347969511972605
28624,17,0.17047173136066782,4,0.07118156827341736,0,0.06751498980468577,7,0.0660055257927677,8,0.06326852118275443
323987,11,0.2855529789468754,17,0.1833138397672231,20,0.1734529270749827,6,0.11093750275601831,7,0.04971586846756609
577746,15,0.3378265765474399,17,0.21938558133601055,11,0.09497426453452755,6,0.06822765657698728,20,0.06483403201329427
217809,8,0.13873539943140914,2,0.10187054792096863,13,0.0737031547125867,18,0.07354277160048275,22,0.06724563865647923
582878,6,0.1428036833894062,1,0.12393132396358619,17,0.09615708995685524,0,0.09352963590591398,19,0.08355407344756675
47330,17,0.43973453439108384,11,0.3712149594336016,22,0.06878999532261648,15,0.03547798633880051,20,0.025404468230269463
414499,19,0.1771626445532829,11,0.16757625594364906,17,0.16053896544391366,20,0.11658369876998619,6,0.08669087749846544
486538,23,0.1841629534229304,12,0.09987958817576006,18,0.08499868278584907,7,0.05810944500348107,9,0.05518218061984554
608520,17,0.13270263236241367,20,0.12996286626417639,6,0.12844107889655498,15,0.10564981254285433,11,0.07605570218773958
370187,7,0.11146418251100611,13,0.08342853228222794,15,0.0826695325076553,8,0.08183090645401592,2,0.06429468797808673
165615,20,0.16199674838546912,18,0.10186095441235751,19,0.09181918639622885,11,0.07118600108512559,7,0.06741773334709517
443993,19,0.2011172187734738,23,0.1888952465466634,21,0.16212962673390438,1,0.09264934038665698,25,0.04443172255140302
32521,17,0.5290503755035249,11,0.33615667612171946,6,0.0651474774547274,22,0.037327594931822264,0,0.006940596720216596
8909,19,0.17337809905006873,20,0.11627819197257247,23,0.07621467234999182,5,0.0581074828119235,8,0.054660876862365884
584031,17,0.5075281577241995,11,0.17656641757358146,6,0.08081031549586354,15,0.06358123877037412,4,0.04763019417322215
52374,7,0.12104562296910981,8,0.0922985340177356,2,0.08557114146457953,18,0.08050924170529361,13,0.0791384696642663
685195,15,0.21269476539225873,20,0.1744968583809193,7,0.1345673975249113,17,0.11018626846434788,11,0.08899905612884315
194847,17,0.41280426291745564,22,0.23121296082522497,11,0.10614118675213405,0,0.07575175306217492,15,0.07343064398232856
100690,11,0.3726639434918249,17,0.19854551570848109,15,0.07973589419902889,7,0.07573217655695298,22,0.07054193138891737
676147,2,0.20213256579940592,12,0.1843658540375909,9,0.09528670239734031,3,0.07435296725215038,18,0.07223394151215043
8977,15,0.18055424429046454,20,0.16320747507320585,17,0.08731309293046557,7,0.06602206681455586,25,0.058619411686747884
434549,7,0.1461640172150693,15,0.10953295688917684,18,0.08965363970440769,20,0.08133098972002886,5,0.07117749074381774
630269,3,0.1500936777021288,18,0.14029532501408934,0,0.08066281182456382,22,0.0707448226083289,4,0.06384396163959799
84269,17,0.2838736492593624,11,0.23456603312330276,7,0.07612891761317653,0,0.06278590212836235,20,0.05781484674286057
560585,23,0.38324656165465887,16,0.1950349529666824,12,0.059758412421910094,9,0.04413556788313583,2,0.036498812391991715
396140,18,0.17328296090716144,5,0.07925533568304392,3,0.07812447185432361,0,0.07703849969979647,7,0.06018828324000298
431949,11,0.19887818882161518,20,0.1988475036228242,19,0.1329874802368688,7,0.12046377258804077,17,0.06931665359651709
676628,20,0.18794802176022962,11,0.15195425727424658,7,0.12018674498326852,17,0.08705785331090703,3,0.08611706687298573
499197,10,0.21681200328142028,23,0.11367102583634221,7,0.10607727550546805,16,0.08846712479347985,2,0.07925162996067242
369237,15,0.2437744518646907,20,0.2329958559499026,7,0.12593895051482926,0,0.07038179223237491,5,0.05855426255700667
672440,15,0.4029215808550165,0,0.11593172095139592,17,0.11000527890019818,22,0.10976700668132158,4,0.06779844889174788
452328,3,0.7705922352031661,11,0.05252006575439423,0,0.0426566291045049,6,0.03660869178778345,17,0.03487216130746654
571499,17,0.3788171215543528,11,0.2597697237279679,22,0.24391400359445356,0,0.06303665763717706,4,0.029189913571920523
168679,7,0.13224956901904952,18,0.12380701214477091,0,0.09758911241807992,22,0.09362253733889171,2,0.08583295680390386
324298,1,0.13219700996419875,14,0.13201722651778905,7,0.11913206642386395,23,0.09404740895205611,18,0.053611960711027196
94579,6,0.39871944306633733,11,0.10572067229505376,17,0.07454316428684973,15,0.07162087037712947,18,0.04657375304171314
320593,11,0.18966591861408352,20,0.1580130431168341,17,0.12872991812901569,7,0.09627885911161231,3,0.0724340063544655
266283,18,0.16772559379096574,22,0.1293770360267252,2,0.10485238968466568,11,0.09242947880736616,15,0.08469722260727112
215864,7,0.16354526067345898,22,0.14538467706464556,11,0.13927720587622905,20,0.11402640931622203,0,0.08992713076666307
652937,20,0.28820885515016315,7,0.22038307193321152,11,0.09253366971606919,15,0.07751310719811595,17,0.05945683541682648
169813,18,0.18261474457052104,22,0.11722495228498406,0,0.08771731207446981,1,0.06872092255522826,5,0.06611703538514052
104365,3,0.2647954120649287,18,0.13911527127502368,7,0.08904573209911262,11,0.07998600251826299,2,0.06992756694781002
536881,8,0.18807585868456306,2,0.1537542456757973,13,0.054751380743463716,21,0.05240709855826848,22,0.052277452060919716
565773,22,0.10301663133044758,0,0.09499242297512347,2,0.08683628666116647,8,0.07385208214709534,5,0.07209566729270521
204356,17,0.21069953586425366,11,0.17170184966695587,20,0.14096850486391693,22,0.1244141796070727,15,0.10324552114736747
264375,20,0.22069924451841963,4,0.09420147523818648,1,0.0873500803475019,17,0.08316595786197924,15,0.07525759468030173
646538,17,0.38460300580353574,6,0.18502079088972256,20,0.13847905326402496,11,0.06839458897896702,22,0.05461379505763213
524484,15,0.24897101228563495,17,0.21490779284363026,11,0.14171877789251294,6,0.1343576345098834,20,0.10053605094436298
246181,11,0.22753555874290957,17,0.2022450240834815,20,0.09446235121212558,0,0.08792829036531873,19,0.07229989614876209
578204,8,0.12660031051595028,13,0.11901152968485797,25,0.11478164595043767,21,0.10015799783625254,19,0.08438538269687361
642156,15,0.35770512858846903,20,0.13234379268047333,17,0.11767940935101515,7,0.07136688498309815,0,0.05925684055914695
676103,17,0.3047738669543318,11,0.2391700834366093,15,0.13957886137764888,20,0.09536831375413958,6,0.06732866777698834
119954,17,0.2239201210481427,22,0.18660571323304162,11,0.1342248737390478,0,0.12470150191837688,15,0.09498088013044073
316193,23,0.16891071329645183,1,0.16218089128601104,19,0.08147771381081578,14,0.07480492383548087,11,0.051993934618184946
9695,17,0.2007551938520133,20,0.1443114106104027,11,0.12738548748684286,4,0.1198945206681984,15,0.08384177551716775
558262,17,0.241626100133021,11,0.22562120878810382,15,0.10077545346551613,20,0.09707167563675495,6,0.09618666654128641
395803,15,0.18880476264654067,20,0.17493405789034924,4,0.16906578840420342,17,0.0896483932407521,0,0.08593372044770392
608506,11,0.17841935145062576,17,0.13757094011698204,20,0.13209324155190352,15,0.10494624281677828,19,0.059477317852189106
271590,22,0.35264093207028147,0,0.2158079814599108,4,0.1956443493125178,17,0.05836554743428977,3,0.036502206394991424
686664,20,0.2882407975747237,11,0.2329080521252792,17,0.17955264383818598,15,0.05863810782550327,25,0.051491675130579256
84325,3,0.23197222417168079,0,0.22092773817061723,22,0.13626356745167947,12,0.06375227006620433,17,0.041633586282930374
207747,2,0.21947939973958425,8,0.13237368322530604,12,0.11411543861145207,18,0.07811567070350087,9,0.06641162610351214
400152,7,0.22436883468263696,18,0.15596353200221016,11,0.12614878979242433,8,0.06350356210780081,17,0.054684090858227945
241475,22,0.27461124545876453,0,0.1839588455386366,3,0.17073230617403562,17,0.09013438317612198,18,0.05964217210762874
8945,19,0.16314210879589142,20,0.13434851673790466,15,0.0994097226059131,8,0.08547106905580582,17,0.0675117916828089
408139,4,0.34995218117828136,17,0.12571641568189612,0,0.1237518538896014,22,0.09009950864829847,5,0.048636894755422884
220311,3,0.9379258379907015,0,0.019241568116612703,7,0.010532190631651969,22,0.007144442106454408,12,0.0032038869414311778
332579,19,0.16010423854823227,15,0.1117486770837514,25,0.09862207056680236,13,0.09094222495796567,21,0.07602531697815201
681865,20,0.17555369554746608,15,0.13750991310301203,7,0.1347670929305091,18,0.09686188457475099,19,0.07987142213389216
511434,20,0.18360600178086153,11,0.17055224106065806,17,0.122585901120033,15,0.092079858085244,0,0.05923069353245715
642234,11,0.11343644960352575,18,0.11030443121950277,20,0.1057271848743003,19,0.09555959555973335,7,0.06271399238245262
470140,24,0.18325054913956168,1,0.10564933317531292,22,0.09894964536733819,5,0.09602905375206619,0,0.08211266796487726
581774,7,0.4187762984344111,3,0.07980512035307136,18,0.07205255283905944,12,0.06652565121605857,2,0.06358150951934706
618073,25,0.17971361640151523,9,0.11033315877427519,19,0.10047005060919918,20,0.09855615213667597,21,0.07793209908913527
426409,2,0.11426189676330409,4,0.08111447067314728,8,0.07852996802574345,22,0.07251884951096092,0,0.06838960569526077
265209,9,0.13366438813377576,8,0.10849525012846838,20,0.08901422540494631,7,0.08864174183601631,15,0.07687719915761008
277563,17,0.30803856150917497,11,0.26656159222624826,20,0.20481225998249605,15,0.10154027454624291,6,0.027189954003200355
670315,0,0.23413345404390476,22,0.16569941072365407,7,0.09010929827189465,5,0.08770945592415995,15,0.08565948960128322
269558,11,0.1528763593567951,20,0.12902416186801655,1,0.11421662569687148,17,0.11013043270748984,15,0.1019926236012893
614016,11,0.23954665206853606,7,0.12491218335408402,20,0.09042801694419794,19,0.08726811579281338,17,0.06509722977989009
514578,7,0.24337836896525483,20,0.12954996385127568,9,0.09568365904334034,18,0.0766568755666996,12,0.07600550224357219
634697,18,0.15860307211045604,20,0.12477808548962488,7,0.10704881034432566,0,0.06225135488467673,2,0.05681025336056607
404496,20,0.27982456594799254,25,0.1733639549620436,15,0.15207328308029952,17,0.0701035175973452,19,0.06794549174542527
428542,20,0.32742724708265186,6,0.1431537824476543,15,0.1266074176546351,11,0.12246827034004204,17,0.1091046637175658
322099,6,0.2943522418442993,17,0.24594758671714848,11,0.13960291946063658,20,0.1067360496156177,7,0.05147065827242259
530334,19,0.22587470737895196,20,0.10377399408701514,15,0.09823167960387608,18,0.08205782324496083,5,0.05291046751748502
350765,14,0.20695863481863333,5,0.11818923468133269,23,0.09357703344965142,4,0.08334414090380894,1,0.06595075953678815
505666,11,0.3776778375461631,20,0.21129003573346222,17,0.17648319817305994,7,0.07087895365584898,15,0.048190308295754505
645636,23,0.22705491998221145,14,0.16729247339146733,18,0.08595033130782748,2,0.06817461904287626,3,0.04906656572176758
203361,20,0.28367246888912695,15,0.20206684308598807,7,0.1564224090947807,18,0.05558551546019741,3,0.049734893844346754
6401,23,0.2952130682123229,17,0.14016847912421684,1,0.10612890200667631,4,0.08610981821822647,0,0.08452927426786604
240715,9,0.1298841918772157,18,0.12227106964579434,12,0.08948139969725272,23,0.0776827682606571,8,0.07367382117972043
393749,7,0.32527115319335137,18,0.09711204137364753,2,0.07110077743914882,3,0.06730904941744897,0,0.04338127879303375
167224,0,0.18055008249721485,22,0.16844375409948956,4,0.09207343402992639,15,0.08812249314538963,18,0.07752839701239268
399554,1,0.32881660411292285,14,0.214477695193114,5,0.08903587691731596,4,0.04872867012391389,24,0.0485103659186664
429136,2,0.18551784119702183,18,0.17593804000221744,23,0.1284152825907928,8,0.08794361064364407,22,0.06731204268040579
348674,7,0.5569618396740971,2,0.11517960628113097,12,0.06175644736362062,18,0.0362800298585484,23,0.036169828008610294
277524,20,0.1975447918364826,7,0.13580951744051248,15,0.12425664496499655,4,0.11608604246096954,0,0.09349180552911811
414475,15,0.19337579359731358,20,0.14168842915921137,7,0.08911286681100405,25,0.055207310593539595,11,0.05144006211337413
336535,18,0.15630398916070679,2,0.10789265846029916,8,0.09391475769074846,7,0.09047970249421865,5,0.06085902107019148
460042,11,0.22433154471412414,12,0.16194278148375574,9,0.14335511271106027,17,0.09825577302389561,7,0.09631619582136516
678851,20,0.19845265897799666,0,0.11571661197217233,17,0.10761717336980252,7,0.10019615148224689,11,0.07963923256156552
414899,23,0.2543711839920188,2,0.16683516132228685,12,0.16409522718290284,9,0.08700039285131327,18,0.033008965979033446
611606,17,0.24951197849372375,11,0.24621864982704356,20,0.16852901057096498,15,0.11326191533080555,6,0.09066502611405404
172739,3,0.23237311682973547,12,0.18775129660741477,18,0.1528026757591459,7,0.10260771550261387,9,0.09061016842369561
528045,20,0.25943975302205474,15,0.20319506638645685,11,0.15462776949903537,7,0.10892772342578437,17,0.10389594966302086
438932,11,0.21490556686326712,17,0.20196801503497283,20,0.17467476659639955,7,0.15204311114054953,15,0.03931746710566068
452326,1,0.17246920044314593,14,0.1132426829078294,13,0.09589101469093031,18,0.06461987564937104,8,0.0566368334927291
411851,0,0.2025118772688371,4,0.16082260219584613,1,0.1378671883199937,22,0.09789257314744414,17,0.08950047332376
458494,23,0.1490860035666815,13,0.13934787257502906,2,0.11254777342478847,16,0.10747380599623581,8,0.09801937851085021
57683,11,0.5133039033863886,17,0.16473612115503117,7,0.0954956274954359,9,0.03810411035177929,15,0.03325748152716153
141852,25,0.2917778973235888,9,0.1560630529716196,20,0.06710676439841652,7,0.052366742344100436,19,0.051844214344905916
613258,11,0.45854156875278324,7,0.10866903915176485,17,0.10186306352316873,20,0.062255345716212954,22,0.05276391424326809
523116,17,0.2928121468705644,11,0.2864479974464316,6,0.13592885652422723,20,0.06439587838833839,0,0.04131712320410272
388149,17,0.2822357144613664,11,0.15262631437957133,7,0.1064223328408071,22,0.0920726405111449,0,0.07761239829766495
653000,11,0.15755526386387675,20,0.11839590762890842,17,0.11623295652096588,19,0.10569513669147103,7,0.06291212038395794
157126,14,0.1615139420084441,1,0.1109557796616809,24,0.09352454710605707,16,0.07943949466105993,5,0.07929204501875023
642150,7,0.1531194694324366,18,0.13557468183404492,14,0.07883500627936553,23,0.07675624350992016,1,0.0552663947167073
676143,11,0.13141548142030168,23,0.12488100129125444,3,0.10934527519169732,19,0.10658184462366924,7,0.09590509936867643
536597,17,0.4295861878688067,11,0.11500085020315622,6,0.09650710251182862,19,0.08319689381724554,20,0.06590943305806989
320830,20,0.46792870117933794,17,0.14382353277498167,19,0.06675400934666775,7,0.04450085713930096,0,0.041785453715343715
239582,18,0.2543444272660809,8,0.1462786792162222,2,0.1131385626264033,7,0.09590272490067087,15,0.03670704669145085
28618,17,0.3640511417551307,4,0.19274626074232795,0,0.11272176078354948,11,0.061545168192417454,15,0.05637728485328963
561167,20,0.2684060420356228,15,0.18057069244783144,17,0.09241947881053261,7,0.07247747728245083,11,0.06928505414158295
676966,20,0.21741687822918204,0,0.17912457880297478,19,0.12766096612442146,17,0.11756783877285015,11,0.07601604110136274
28555,17,0.27951628152879143,15,0.2130017937271557,20,0.12080994510005022,11,0.07555057232865466,25,0.06903681650150455
387882,17,0.3642484150453338,11,0.15287687266545524,20,0.136474455701679,19,0.08463955229990808,6,0.07379741968537935
320581,22,0.21385006807335746,17,0.20029219478730947,0,0.1458119555427147,4,0.1291218817700016,11,0.11388265576315873
494986,7,0.13136742400901621,8,0.12090712033177958,20,0.12037035175129035,19,0.08241612263766548,16,0.07218058440450595
445016,20,0.16419574152407454,17,0.14406678136938175,22,0.13129449225607354,7,0.1029509783530606,0,0.09990149480891987
180491,10,0.2845598420396768,16,0.2618871571504348,13,0.12665563679082714,2,0.07531655240771432,8,0.044400771084936126
331302,5,0.18070248665375568,15,0.10002329189464118,1,0.0997422451994376,25,0.09348339543372194,4,0.0918754119987743
394763,7,0.28688095052862994,20,0.1994942204859676,3,0.08285915956503132,11,0.08280883591603758,9,0.04964330067269377
223984,15,0.27623533001029277,11,0.22143384844970015,17,0.2045885992525523,20,0.058619456561626676,22,0.04515014848200541
685597,20,0.2557907342316681,6,0.17450542447731782,17,0.1523610474621964,11,0.15205312145481598,19,0.061967824101427024
166754,17,0.2306939944744085,0,0.2173303167054236,4,0.1567353786759249,22,0.07165983805380502,1,0.05926684975266421
231282,11,0.4781869539937401,17,0.20959582028083915,6,0.11088296144082631,20,0.04796817913224062,22,0.04274328745383816
636724,2,0.15055288785890444,7,0.1448331270912156,8,0.1164598921686047,9,0.09964832243978403,12,0.09331701358695897
609035,19,0.2059274738439061,15,0.11945440191566192,1,0.10924882049203642,20,0.09047487632286746,6,0.06129952454016932
197917,13,0.22507839960787968,21,0.18772539217349238,25,0.08919554116693816,19,0.07187592275623193,5,0.04544049529117688
29845,14,0.13300472121652343,1,0.11950035519287566,23,0.11279417098539213,20,0.08485825529484396,5,0.08381082805213637
609608,17,0.35059772867100364,20,0.1809792255040932,11,0.1355391180407376,15,0.1009735306644957,6,0.06812897255932328
587945,17,0.3784467460129801,11,0.18237515693384582,6,0.10274921575699857,20,0.06519453477014776,7,0.04601541704477096
557274,17,0.2977112987324875,20,0.1902773558436219,6,0.16666179450888977,11,0.10287756785435488,15,0.039235423510564166
513319,3,0.6674493299236788,7,0.08119167236919028,0,0.048892640005495744,22,0.03219822597120728,5,0.0306750772968581
676132,7,0.18371752758266063,3,0.164225584606637,11,0.15467325528088446,20,0.14368803548252634,17,0.055564199699231966
676234,11,0.3325206116090357,17,0.20351580839274072,20,0.17116363671270504,15,0.12382649066202209,7,0.02826772232666354
553177,20,0.2505252109849723,15,0.14724209168960878,7,0.12071184045901588,0,0.06818444765629743,17,0.05940431295014657
528447,4,0.3466556207943065,0,0.15524614578305626,17,0.12441205666070503,22,0.08814196064514677,15,0.0557424254855244
535834,17,0.6249493850557816,11,0.07989392654654716,20,0.06772576663661439,0,0.05495049664980923,4,0.033663501509395136
642020,3,0.8356705533595062,7,0.046705481161825935,0,0.025395215484419125,11,0.01755353094882619,18,0.01605845721193084
544623,17,0.5877515410068141,20,0.08273902524303042,11,0.07974655648085321,0,0.06268706132133044,15,0.03947621994085899
668070,20,0.24264742564100056,11,0.17063541988517086,19,0.15602524336389922,7,0.10012583306406297,17,0.06412639900676136
180806,0,0.34164697495169294,17,0.1524085128989917,22,0.10896669233951142,3,0.08464377744992638,6,0.0831184783085077
245466,7,0.20917446585321772,15,0.19273934605171775,20,0.16026666686209978,5,0.07048365293362013,18,0.044323272104731824
367308,17,0.24766738944037991,6,0.13972032987751645,20,0.12436649424407434,11,0.098094633506559,0,0.08107006265675282
530438,14,0.6219182510705051,10,0.07650875372468838,16,0.07420260019348139,1,0.06756433244602804,13,0.03255549718793027
440403,9,0.11114674280976088,21,0.11033029254017153,20,0.09699519047663006,7,0.06336004296512417,19,0.061885084313807265
8935,20,0.267258468631251,9,0.11454466214768103,17,0.10845861114103823,7,0.08829022773246148,11,0.07558714807812089
674087,2,0.267008635524401,18,0.23326171602283907,8,0.17936940928238873,22,0.05769115128128362,13,0.03908702822290187
156059,17,0.2329017165945811,20,0.2167830574571471,11,0.10070508735056102,15,0.10014213141500902,0,0.0713730853971685
483779,5,0.2944057522971427,3,0.14810091975989773,15,0.0909720743450457,7,0.08438055959647246,0,0.07773919655612152
110486,19,0.18975761572773847,20,0.15767618303850361,15,0.13872470601652173,1,0.07603362073582307,25,0.07071208272785102
211648,17,0.37088314436154834,20,0.1899412774078642,11,0.11360578305446438,15,0.10737783850289845,6,0.07448385292476069
618115,18,0.162072278758636,7,0.11927709059744737,8,0.08982701987267358,2,0.07461564334821821,20,0.054781311832480396
369979,11,0.22985852628867684,20,0.21484925838074345,17,0.1315490890524886,7,0.09218591445237576,15,0.07215520952879545
415881,20,0.35805429208092304,17,0.113441611216286,11,0.10848382081578486,15,0.1006973748213431,22,0.09130670788535077
401149,11,0.49461897700025464,17,0.19471058960766585,20,0.10047575082600055,15,0.0891941565736814,7,0.05312543545934101
182352,11,0.5471685959342887,17,0.1685994530225541,7,0.07691430817474534,22,0.028916731689185113,15,0.02549237415050586
336449,20,0.21425359578800768,11,0.14953082634710305,17,0.11981678034362095,15,0.11759836192668657,19,0.10610944223185965
98036,17,0.42020820007095033,20,0.13138072475481458,6,0.07653902575108008,11,0.07253644839761264,25,0.06606806944359535
458475,17,0.16943101790906268,22,0.14536892369601087,11,0.14030263184200534,8,0.11441611087577976,7,0.08578648673574235
683495,17,0.6073879226275497,11,0.264130276519121,6,0.03283523521802222,20,0.019958736776655633,22,0.018803812155228403
613098,11,0.2533938580423885,19,0.13225199127195872,17,0.12487481864899981,20,0.094840058179996,7,0.07711886027271046
172731,22,0.2649492859810713,0,0.23925200616259937,3,0.10652406834112203,15,0.06426535090479583,4,0.06287718386191578
266211,16,0.3491727067923968,23,0.13812465130018506,2,0.12303806647599336,7,0.05463410500312937,13,0.04318704068603441
170387,20,0.20525693196125375,15,0.17883705290678378,7,0.09855734444080458,18,0.09632864793587505,11,0.07609721532553483
449661,7,0.27421968750953624,3,0.17690130217663372,20,0.0884661258412159,0,0.08837950708142647,17,0.07427220634205021
411421,20,0.31056877498912844,11,0.24394677724235406,7,0.15036270708284957,15,0.10727807798904958,17,0.07103906342977673
582224,13,0.1556542726350052,5,0.07835696827559838,14,0.07189768133363621,21,0.06191280915167052,10,0.05758845997004825
37955,8,0.15621209444566986,2,0.12609949004121834,16,0.1076026762725741,13,0.10671793124396019,10,0.08615677746020284
234122,25,0.32506237915774316,20,0.10812896695735415,1,0.08564466061978163,9,0.07342335277753656,5,0.06344327384018637
518787,10,0.3854589293590668,16,0.32142676178064106,13,0.06390575465276672,23,0.06145426145909028,2,0.031194300578293005
610450,17,0.2276214901807199,6,0.16029693768361175,1,0.11522189078549723,20,0.1067210324012983,0,0.08510233879369929
535095,0,0.23563620620535639,20,0.18913803657108189,3,0.09298680687485593,7,0.08671183638702396,17,0.0845152533164912
246486,2,0.2425050464833967,3,0.12205277599567604,23,0.11124262003779067,18,0.09116250632130035,22,0.07296631895203193
275145,11,0.25665547562283136,20,0.2322578257299244,7,0.12821618496283665,17,0.07707035395777666,15,0.06728480547892653
241555,3,0.4552196239388956,7,0.07029046832286935,9,0.06522945486778722,22,0.056995309980919305,18,0.04738596939257255
527297,17,0.16233534660222648,15,0.15807163771235241,0,0.11941528368440435,22,0.11704502675333495,11,0.10599411161233666
368719,17,0.21417376512267336,4,0.20616406511964802,15,0.15486312845917188,0,0.11189885587708455,20,0.07777985980152681
500654,11,0.29121524563531603,20,0.2689936001741672,17,0.13863911646487284,7,0.07998738010932145,15,0.04794448365762819
686538,17,0.4129943112559737,6,0.18132874949855735,11,0.07782094868861376,19,0.06271635486397,20,0.05975310045671454
316800,17,0.22447006774055914,11,0.21554348996187297,20,0.17300375636984983,15,0.1657057636628947,7,0.047983108332628255
366837,7,0.3356499921208947,20,0.11972802194007622,9,0.11811084005115526,3,0.06843024278491752,12,0.061077088845541146
439669,17,0.31639787042145173,11,0.2811876771731327,4,0.1477754669726226,22,0.14171066371298177,0,0.0471457897198016
466063,3,0.3967710316397718,0,0.15860151106679157,22,0.15142225521015087,12,0.03556760393123831,5,0.03041670212748663
439509,20,0.6599898891457068,7,0.09470886905136695,17,0.048776360594102355,15,0.04353992308158385,4,0.026355456160454913
492526,20,0.20579295933029929,19,0.1048591849973618,23,0.09289619268334295,17,0.08558908192023404,11,0.07910368430164545
538845,5,0.1336522820047926,0,0.13302825220220674,7,0.13299474578656306,1,0.10438397675806373,22,0.09762623414364237
6177,17,0.25147257685278795,6,0.23450274150672026,11,0.2312923284192565,0,0.08480780384221273,22,0.06257658580493572
86088,20,0.3387484125247501,17,0.10849792852552897,19,0.10091388259045464,7,0.10002325307405839,25,0.06034921360818871
135157,22,0.24256541974551574,0,0.21150412492249757,7,0.06835955137996524,3,0.05974055857820083,8,0.05183774448374611
471036,17,0.355476518590445,15,0.1985641985938382,11,0.15118460032807135,6,0.09467340938625815,20,0.06787130935048616
267473,18,0.2023554719804454,11,0.14228887384072167,3,0.10530556616399565,8,0.0729099309145718,22,0.05905159704593096
545218,17,0.42039633156096634,11,0.33063478578040756,6,0.08812239033806488,0,0.03155484022408432,22,0.025485280968623777
81357,17,0.302194333099337,20,0.14499790606059682,4,0.10382953504072982,15,0.10100860079186981,0,0.09195010492454428
483764,7,0.19149888754839228,11,0.17914280291874915,15,0.17050934277481528,20,0.12050326798597939,18,0.060096953298796454
564178,20,0.2786396703081427,11,0.22033743445592732,17,0.20593445268462246,7,0.07492599480667744,15,0.0489800432043659
676076,22,0.20956410567977463,0,0.18720646683592773,23,0.14628050779431942,4,0.06558187284268092,3,0.05938500581196218
684945,11,0.28863374926426555,20,0.27636146051782273,17,0.179106936411379,15,0.10003320443013992,7,0.0693476559211893
642211,11,0.299303616926087,20,0.10183857293531927,17,0.09177921766904491,6,0.07111345199302664,3,0.0662863707400637
366178,22,0.2656697300236457,17,0.15371651435133377,0,0.1406370295045112,11,0.1134112423270041,20,0.06969220440042746
332582,15,0.3160982439152253,20,0.16908217386343785,7,0.08109378136989015,25,0.06224439490332298,0,0.043139390902994255
583591,19,0.21526100976335602,25,0.11240300171274566,20,0.11116817327552911,21,0.09891662584591734,15,0.06057014925516714
380842,25,0.289912249092799,9,0.12221157879945418,20,0.09250301624553796,7,0.08818888583929026,19,0.05499293808483038
541322,25,0.24907668153452242,1,0.16646780823072083,13,0.14061861751029536,16,0.07173090774039029,19,0.068267940310019
260776,12,0.420775981865421,9,0.18462577094909277,7,0.12394901185930865,2,0.06320872543754155,3,0.032500210175432996
110070,17,0.3674422962883754,11,0.2170994872139684,6,0.15889134022301585,15,0.07854366878986448,20,0.05313405190510675
570493,7,0.18839666615080897,12,0.17906422497764124,3,0.17582983541291902,9,0.12690965464570436,18,0.07334540117745586
365938,20,0.2798353849428241,15,0.21747506234911174,17,0.08801469469548341,3,0.06441352964868967,11,0.06090295263502767
533429,13,0.1740514754955757,21,0.1443619314133546,16,0.08613068806241891,25,0.07304252916612818,8,0.06482512525938391
169731,22,0.16018229020369387,0,0.13946871116405585,8,0.09947681643950197,4,0.08975437998380838,2,0.061617401767460965
367052,7,0.1727587478522904,5,0.10913964736803562,14,0.08548679932550333,16,0.08459440886402864,23,0.07129389546123768
81318,20,0.28911751159366317,15,0.20639338371002827,17,0.14149216541792692,4,0.06904915965115319,0,0.06853330921403396
404913,17,0.28211406447706694,15,0.14321288056592324,4,0.1387538968087229,0,0.11931692727680547,22,0.10680602621818545
61432,14,0.2054094115029728,23,0.12966293469586687,1,0.11233334369869119,19,0.09876158856237195,20,0.04964130794713747
642232,3,0.27629365672163647,11,0.2574765056370948,6,0.11753576828035575,17,0.07072141365382063,0,0.048384532186318066
119953,17,0.344043929276652,6,0.17236075175582374,20,0.14469019649649878,11,0.08794249944484164,15,0.06213461567676957
382941,25,0.31833078540058185,20,0.14427437302865853,19,0.08115044227282821,7,0.07216803710210498,21,0.05732141836531614
3392,3,0.6617064274294671,0,0.10155365048650554,5,0.04692953045428782,22,0.04016844539082947,7,0.02904760899349773
98045,20,0.2180854987437167,7,0.172793821873362,15,0.13700612493693753,17,0.11396511206407142,11,0.09199257441468922
636440,20,0.2116835677779422,15,0.18414968822267158,17,0.09661704336872726,6,0.06890694747310817,11,0.06820741071944363
222518,17,0.24080303732925842,6,0.18204281125389604,11,0.13350551251409268,15,0.10101093770874738,0,0.08053334055510686
368598,17,0.4486550373781707,6,0.2052069286522036,20,0.06102919922130562,11,0.059547921098148375,0,0.05697024405435176
458491,16,0.5086848426267497,24,0.06713278335999581,10,0.06165950214964533,13,0.050479359654332714,2,0.04731636375894788
400154,18,0.2821492169129809,7,0.21765977210963605,3,0.20941692183380461,2,0.05484511245427026,11,0.03850108886286054
