6,6,83.58
21,16,29.78
0,22,40.51
16,10,24.57
9,12,31.41
22,2,15.01
6,6,77.65
6,6,46.5
6,6,75.8
23,16,26.14
12,12,26.81
7,7,39.37
18,20,22.82
14,14,24.34
16,8,12.07
23,14,10.96
2,19,14.97
5,5,29.7
2,8,42.16
2,2,22.0
12,13,14.02
6,6,83.17
19,19,16.27
5,5,30.23
13,13,32.38
4,20,19.03
11,11,40.35
16,16,65.06
2,9,12.83
11,11,25.66
4,8,21.41
6,24,11.65
1,19,15.95
0,4,50.32
17,20,22.14
19,25,29.88
23,4,35.56
19,12,18.48
0,22,32.71
22,22,47.23
11,17,31.65
11,11,29.63
18,2,14.84
17,22,43.98
24,24,50.34
0,22,33.29
22,17,28.33
2,2,15.11
13,13,18.0
8,13,18.8
0,22,26.32
23,2,24.15
3,18,17.64
1,21,20.07
8,12,46.96
14,1,37.41
11,17,27.22
1,10,26.19
7,20,32.87
5,5,28.02
25,14,19.94
12,12,45.48
19,20,26.74
24,7,16.62
5,13,20.18
16,16,28.4
9,10,47.46
22,20,23.15
0,22,55.22
19,18,13.49
21,21,26.82
22,5,28.07
14,14,35.4
23,12,22.76
11,19,15.97
22,22,44.62
9,12,23.28
1,1,57.72
7,7,25.37
6,6,78.36
14,19,12.94
22,1,17.17
14,14,33.76
11,17,19.25
23,23,36.82
22,1,12.1
3,3,82.62
9,13,37.32
25,20,35.11
9,23,23.35
7,12,56.65
9,8,12.89
11,11,47.3
2,23,32.91
11,12,20.3
12,12,40.78
7,7,30.22
18,19,14.67
21,21,37.3
25,15,41.08
10,1,41.2
11,20,18.89
20,15,62.28
19,23,48.82
10,23,32.83
19,19,16.73
7,7,55.67
0,0,38.41
2,2,11.41
24,24,64.25
4,1,27.01
21,21,18.35
15,15,66.58
17,22,44.62
5,2,12.88
17,22,21.87
12,12,43.14
7,20,19.41
14,16,58.47
11,11,49.11
14,14,44.83
11,11,47.01
18,15,23.99
18,18,33.34
0,4,51.32
0,17,28.04
10,9,24.22
21,21,23.86
14,16,31.46
8,8,12.03
7,3,39.03
25,19,18.84
4,19,13.57
13,15,18.04
12,12,47.84
19,19,24.97
12,12,34.23
23,19,19.69
21,9,21.93
25,19,15.57
17,4,19.51
25,8,15.4
19,13,14.25
18,24,26.5
22,15,18.58
17,15,56.47
1,2,23.24
9,12,30.4
6,6,70.75
6,6,66.42
0,22,38.84
0,7,19.26
25,5,13.83
22,20,41.28
19,19,16.71
1,13,16.53
0,19,41.99
10,16,56.62
24,2,22.61
9,18,33.62
15,15,57.99
25,19,24.24
19,4,33.68
17,22,32.17
6,6,90.59
18,18,45.66
8,8,31.62
21,25,29.36
9,12,51.39
7,7,28.33
18,18,21.06
16,16,33.67
14,23,54.21
7,15,51.15
6,0,17.34
7,3,43.6
16,16,18.55
3,20,13.67
14,14,62.25
19,15,42.28
17,4,42.69
21,9,13.32
23,18,17.83
3,3,72.53
11,11,28.72
15,15,61.19
5,23,22.2
9,19,21.73
21,9,20.91
12,12,59.14
0,12,41.98
15,15,60.35
13,19,28.12
15,19,18.68
15,15,65.92
17,20,42.71
25,21,29.12
10,19,38.61
18,18,28.79
18,15,23.37
18,18,16.67
4,4,19.5
4,4,38.37
4,4,59.88
17,17,31.86
19,8,18.19
18,19,22.57
19,6,53.33
6,6,88.76
23,13,8.96
24,19,15.67
5,5,19.36
8,25,12.95
16,16,61.24
15,15,63.07
5,19,22.4
11,11,30.34
23,5,14.2
10,23,44.04
11,18,25.51
18,3,59.17
5,4,39.06
11,11,27.42
15,15,25.49
3,3,75.43
23,23,33.94
20,20,57.36
4,11,22.5
17,11,32.01
9,8,12.33
1,1,15.7
3,3,27.91
15,15,49.1
20,8,18.3
18,18,21.82
2,2,27.99
10,13,10.24
4,4,30.97
10,10,50.95
20,20,50.75
21,16,27.63
11,6,77.34
19,19,24.19
25,15,22.77
22,4,32.07
21,21,20.66
1,19,22.11
11,11,58.69
5,5,22.39
17,11,43.35
17,19,15.64
0,24,18.97
11,11,63.63
21,14,47.06
13,21,19.91
22,1,17.81
24,24,78.74
21,13,19.14
19,13,19.64
11,17,30.49
9,8,23.05
14,14,40.66
0,1,18.77
5,5,34.47
25,1,22.58
14,2,13.3
3,3,37.67
20,20,37.7
19,21,25.12
10,20,28.62
21,21,31.95
9,16,15.55
7,15,40.17
16,16,19.24
16,16,61.98
4,19,16.45
19,19,23.34
21,23,38.85
11,11,42.78
14,24,26.34
15,19,18.63
20,20,21.26
19,18,12.2
0,11,29.89
3,13,12.72
19,19,25.97
17,11,24.78
9,21,13.0
4,4,59.75
20,20,35.67
15,19,19.09
19,8,24.99
0,4,55.46
20,20,45.4
8,8,16.45
11,11,30.54
1,14,23.31
11,9,27.33
20,20,32.02
5,15,40.1
8,8,25.15
6,15,16.89
6,6,89.92
6,7,20.7
20,20,46.36
2,13,25.45
18,18,25.85
16,12,23.83
9,9,35.4
12,12,44.09
8,19,11.27
6,6,60.75
3,3,86.96
4,4,26.49
21,13,31.94
13,19,28.93
1,23,29.61
0,22,16.64
9,5,36.81
5,5,20.57
14,14,34.32
8,18,23.46
7,7,32.07
19,19,23.58
12,12,49.06
0,22,28.26
20,15,46.69
24,13,19.28
4,18,15.68
2,13,16.04
12,12,60.34
7,20,43.18
2,18,15.04
8,25,31.8
12,9,24.81
6,17,35.38
25,19,28.04
0,15,27.54
3,8,23.3
19,15,18.43
10,25,21.34
7,16,14.13
9,12,43.79
9,12,52.69
13,13,22.69
2,8,25.44
22,11,45.68
15,20,12.75
7,20,30.03
12,12,29.44
7,15,23.35
4,15,16.7
8,18,26.11
21,9,24.85
17,6,84.38
18,18,14.78
25,13,17.29
12,12,46.5
15,25,27.97
6,6,84.88
24,2,32.34
16,14,54.72
3,3,73.94
11,20,20.43
21,9,25.47
19,19,39.31
16,16,41.18
2,0,18.63
5,5,22.91
14,13,27.67
22,22,36.53
25,20,24.15
6,11,34.29
9,9,29.49
24,2,18.78
7,7,64.54
25,21,15.26
14,14,51.92
11,20,22.7
17,15,13.31
7,13,19.37
16,16,40.92
7,15,24.92
0,13,14.88
12,20,17.83
3,18,26.2
14,5,13.72
12,19,17.53
0,22,53.21
3,19,12.71
6,6,96.21
13,10,15.45
5,7,34.93
5,4,26.75
2,2,30.82
20,25,21.34
12,12,40.1
9,13,17.19
12,12,68.55
14,14,43.45
10,13,20.78
4,4,61.69
7,7,19.11
7,3,17.69
0,10,51.52
15,2,20.84
1,10,21.06
22,4,64.89
11,20,11.61
4,17,22.18
11,19,43.75
16,16,40.79
18,19,13.79
18,24,41.79
15,15,36.58
11,11,75.27
18,2,23.1
9,8,12.95
3,3,20.8
7,14,28.98
20,19,33.47
2,8,18.26
3,22,35.77
19,19,31.05
5,1,29.75
17,7,12.35
16,1,20.85
17,11,38.92
11,20,21.25
15,15,26.52
11,15,17.82
6,6,47.47
10,21,18.75
8,15,14.18
23,23,35.5
2,8,17.43
12,12,26.29
14,2,13.84
6,6,94.72
11,18,12.09
21,21,31.7
2,23,19.31
18,3,86.19
20,3,43.16
8,8,28.33
7,7,17.76
5,20,21.67
1,21,24.32
5,2,19.35
13,13,17.02
24,24,31.46
3,3,31.42
18,3,39.18
7,7,51.45
4,11,45.36
11,11,34.1
0,6,8.38
16,16,56.61
0,23,23.5
3,0,32.92
7,14,37.86
21,22,37.25
11,20,32.92
10,19,18.84
0,22,17.43
7,20,26.62
15,7,22.6
3,20,17.26
21,21,16.38
15,15,32.7
20,20,40.17
12,12,62.73
2,13,20.46
11,15,20.24
18,18,23.09
6,6,84.68
23,23,43.78
17,6,84.51
1,21,23.87
22,22,49.36
0,22,55.91
19,19,41.82
8,18,19.95
7,7,70.68
18,6,42.51
7,11,35.91
9,13,20.69
15,22,22.86
0,10,20.97
6,6,56.24
20,20,36.28
3,3,30.64
5,5,25.67
24,2,41.35
9,12,22.02
6,6,80.73
17,19,13.95
6,6,82.08
25,13,26.68
22,22,28.95
8,13,17.84
8,2,11.97
0,4,50.86
15,22,30.16
3,22,26.9
19,19,41.99
20,25,12.42
7,5,16.39
8,8,11.84
10,10,30.21
14,10,27.21
12,12,51.33
21,21,32.3
18,14,37.35
19,19,35.35
0,5,19.05
4,4,53.99
19,19,23.88
1,21,22.75
4,4,50.32
2,18,19.83
16,2,31.9
18,18,44.41
20,17,35.65
14,14,45.26
7,7,28.0
2,2,27.29
22,11,21.64
0,22,46.09
17,17,62.73
1,14,31.01
10,16,18.18
18,18,27.76
19,14,18.78
7,9,26.97
8,13,13.86
15,15,51.76
18,2,23.84
25,25,35.85
14,14,36.94
24,24,71.31
11,11,71.49
24,18,26.99
4,11,49.42
1,1,44.62
12,7,21.09
6,6,39.98
20,12,21.77
18,25,14.69
10,10,66.01
22,22,58.04
16,13,25.62
5,5,57.26
18,2,31.1
22,22,35.08
25,15,13.29
17,20,14.08
19,19,13.38
9,9,27.23
18,18,22.1
0,22,22.99
11,11,50.41
3,3,71.44
4,17,12.77
25,21,18.42
19,8,34.35
18,15,27.56
1,25,27.25
19,19,31.23
2,15,13.7
20,7,22.57
4,4,73.78
4,4,66.43
14,14,66.4
4,4,50.53
22,22,47.65
6,6,84.6
0,23,12.67
10,13,17.86
11,11,35.29
8,16,40.55
20,20,9.22
10,10,34.61
15,14,12.34
4,4,58.76
0,10,31.37
18,19,16.95
9,23,19.93
8,18,21.0
13,13,29.75
20,7,40.26
7,20,24.69
0,17,16.67
0,4,41.75
1,3,24.8
11,21,30.64
4,4,62.06
18,15,25.09
18,2,19.42
20,7,14.39
20,20,58.89
4,4,58.88
5,1,30.79
15,15,20.65
5,15,44.31
3,3,49.55
8,16,24.96
15,20,31.8
18,18,38.51
15,5,18.47
12,12,24.18
6,6,74.28
23,23,23.92
16,2,20.06
4,10,22.95
8,25,32.97
16,14,19.9
8,13,15.26
3,3,60.07
8,13,19.92
5,5,25.15
8,8,28.23
8,16,32.8
17,19,15.07
21,21,27.19
1,0,18.42
13,13,12.57
13,13,33.78
