6,6,84.21
21,16,29.6
0,22,41.0
16,10,24.5
9,12,31.43
22,2,14.82
6,6,77.88
6,6,47.74
6,6,76.36
23,16,25.94
12,12,27.02
7,7,39.93
18,20,22.83
14,14,24.49
16,8,11.93
23,14,11.1
2,19,14.92
5,5,29.72
2,8,41.35
2,2,21.82
12,13,14.09
6,6,83.75
19,19,16.62
5,5,30.24
13,13,32.45
4,20,19.22
11,11,41.67
16,16,64.6
2,9,12.77
11,11,26.06
4,8,21.23
6,24,11.67
1,19,15.99
0,4,50.14
17,20,21.7
19,25,29.47
23,4,35.68
19,12,18.83
0,22,33.39
22,22,48.37
11,17,31.63
11,11,30.42
18,2,14.77
17,22,45.6
24,24,50.26
0,22,33.16
22,17,28.69
2,2,15.04
13,13,18.15
8,13,18.73
0,22,27.11
23,2,23.64
3,18,17.51
1,21,20.17
8,12,47.09
14,1,38.1
11,17,27.5
1,10,26.14
7,20,33.05
5,5,28.01
25,14,20.18
12,12,45.57
19,20,26.23
24,7,16.31
5,13,20.34
16,16,28.03
9,10,47.56
22,20,23.62
0,22,56.65
19,18,13.35
21,21,26.86
22,5,28.04
14,14,35.69
23,12,22.98
11,19,16.03
22,22,45.51
9,12,23.43
1,1,56.91
7,7,25.48
6,6,78.92
14,19,12.88
22,1,17.07
14,14,34.33
11,17,19.34
23,23,36.76
22,1,12.08
3,3,82.03
9,13,37.74
25,20,34.78
9,23,23.25
7,12,57.15
9,8,12.78
11,11,49.2
2,23,32.93
11,12,20.47
12,12,41.11
7,7,29.92
18,19,14.59
21,21,37.74
25,15,41.15
10,1,42.04
11,20,18.81
20,15,62.12
19,23,49.04
10,23,32.93
19,19,16.73
7,7,56.02
0,0,38.53
2,2,11.35
24,24,64.39
4,1,26.91
21,21,18.57
15,15,66.99
17,22,45.51
5,2,12.79
17,22,22.14
12,12,42.98
7,20,19.56
14,16,57.76
11,11,50.25
14,14,45.37
11,11,48.29
18,15,23.97
18,18,32.83
0,4,51.58
0,17,28.23
10,9,24.24
21,21,24.02
14,16,30.74
8,8,11.9
7,3,38.82
25,19,18.67
4,19,13.63
13,15,17.98
12,12,47.75
19,19,25.08
12,12,34.23
23,19,19.68
21,9,21.75
25,19,15.6
17,4,19.61
25,8,15.23
19,13,14.3
18,24,26.22
22,15,18.61
17,15,56.83
1,2,23.11
9,12,30.82
6,6,71.45
6,6,67.12
0,22,39.46
0,7,18.86
25,5,14.0
22,20,41.18
19,19,16.88
1,13,16.61
0,19,41.74
10,16,56.2
24,2,22.39
9,18,33.6
15,15,58.29
25,19,24.29
19,4,34.13
17,22,32.28
6,6,91.04
18,18,45.12
8,8,31.22
21,25,29.25
9,12,51.49
7,7,28.43
18,18,20.99
16,16,33.42
14,23,54.5
7,15,51.31
6,0,17.18
7,3,43.43
16,16,18.48
3,20,13.65
14,14,62.84
19,15,42.33
17,4,42.85
21,9,13.27
23,18,17.73
3,3,72.68
11,11,29.23
15,15,61.07
5,23,22.13
9,19,21.46
21,9,20.96
12,12,59.29
0,12,41.93
15,15,60.45
13,19,28.12
15,19,18.57
15,15,66.49
17,20,42.29
25,21,29.53
10,19,37.82
18,18,28.29
18,15,23.35
18,18,16.62
4,4,19.36
4,4,38.59
4,4,59.87
17,17,32.28
19,8,18.0
18,19,22.7
19,6,53.46
6,6,89.05
23,13,9.02
24,19,15.72
5,5,19.32
8,25,12.78
16,16,60.81
15,15,63.4
5,19,22.53
11,11,30.13
23,5,14.24
10,23,44.27
11,18,25.18
18,3,60.53
5,4,38.41
11,11,27.1
15,15,25.02
3,3,75.64
23,23,33.99
20,20,57.36
4,11,22.55
17,11,32.22
9,8,12.24
1,1,15.73
3,3,28.33
15,15,49.44
20,8,18.07
18,18,21.7
2,2,27.57
10,13,10.22
4,4,30.94
10,10,50.72
20,20,50.72
21,16,27.43
11,6,78.03
19,19,24.14
25,15,22.59
22,4,32.34
21,21,20.98
1,19,22.29
11,11,60.77
5,5,22.08
17,11,44.3
17,19,15.77
0,24,18.77
11,11,65.7
21,14,47.67
13,21,19.78
22,1,17.82
24,24,78.56
21,13,19.11
19,13,19.57
11,17,30.58
9,8,22.89
14,14,41.3
0,1,19.08
5,5,34.72
25,1,22.3
14,2,13.26
3,3,37.0
20,20,37.35
19,21,25.52
10,20,28.93
21,21,32.29
9,16,15.26
7,15,40.34
16,16,19.22
16,16,60.81
4,19,16.54
19,19,23.27
21,23,39.02
11,11,43.45
14,24,26.7
15,19,18.97
20,20,21.17
19,18,12.13
0,11,30.05
3,13,12.79
19,19,26.31
17,11,24.67
9,21,13.0
4,4,59.7
20,20,36.02
15,19,19.39
19,8,24.73
0,4,56.09
20,20,45.31
8,8,16.22
11,11,31.33
1,14,23.6
11,9,27.18
20,20,32.29
5,15,40.39
8,8,25.0
6,15,16.66
6,6,90.18
6,7,20.46
20,20,46.53
2,13,25.57
18,18,25.55
16,12,23.96
9,9,35.66
12,12,43.9
8,19,11.37
6,6,60.79
3,3,86.69
4,4,26.91
21,13,31.98
13,19,29.18
1,23,29.71
0,22,16.9
9,5,36.71
5,5,20.4
14,14,34.76
8,18,23.36
7,7,31.73
19,19,23.37
12,12,49.34
0,22,28.18
20,15,46.59
24,13,19.5
4,18,15.55
2,13,16.1
12,12,60.39
7,20,43.22
2,18,14.77
8,25,31.33
12,9,24.83
6,17,35.54
25,19,28.47
0,15,27.64
3,8,23.2
19,15,18.32
10,25,21.12
7,16,14.08
9,12,43.87
9,12,52.86
13,13,22.65
2,8,25.11
22,11,47.06
15,20,12.74
7,20,29.75
12,12,29.57
7,15,23.45
4,15,16.59
8,18,26.01
21,9,25.07
17,6,85.08
18,18,14.75
25,13,17.47
12,12,46.65
15,25,28.04
6,6,85.26
24,2,31.6
16,14,55.31
3,3,74.39
11,20,20.38
21,9,25.3
19,19,39.3
16,16,40.87
2,0,18.65
5,5,22.94
14,13,27.48
22,22,36.94
25,20,24.08
6,11,34.05
9,9,29.42
24,2,18.52
7,7,63.94
25,21,15.07
14,14,52.27
11,20,22.42
17,15,13.26
7,13,19.46
16,16,40.97
7,15,25.09
0,13,15.0
12,20,17.64
3,18,25.9
14,5,13.75
12,19,17.47
0,22,54.88
3,19,12.73
6,6,96.36
13,10,15.47
5,7,34.55
5,4,26.92
2,2,30.14
20,25,21.07
12,12,40.45
9,13,17.29
12,12,68.84
14,14,44.0
10,13,20.81
4,4,61.69
7,7,18.63
7,3,17.8
0,10,51.57
15,2,20.54
1,10,20.93
22,4,64.79
11,20,11.51
4,17,22.65
11,19,43.01
16,16,40.62
18,19,13.78
18,24,41.54
15,15,36.73
11,11,78.19
18,2,22.86
9,8,12.96
3,3,21.05
7,14,29.14
20,19,33.4
2,8,18.03
3,22,36.4
19,19,31.33
5,1,29.81
17,7,12.26
16,1,21.1
17,11,39.79
11,20,21.12
15,15,26.13
11,15,17.48
6,6,48.37
10,21,18.83
8,15,14.24
23,23,35.78
2,8,17.23
12,12,26.5
14,2,13.73
6,6,94.89
11,18,12.07
21,21,32.02
2,23,19.31
18,3,86.45
20,3,44.28
8,8,27.93
7,7,17.67
5,20,21.42
1,21,24.56
5,2,19.22
13,13,17.12
24,24,31.47
3,3,31.67
18,3,39.51
7,7,51.35
4,11,46.53
11,11,34.56
0,6,8.46
16,16,55.87
0,23,23.64
3,0,32.55
7,14,38.33
21,22,37.99
11,20,32.42
10,19,18.67
0,22,17.61
7,20,26.55
15,7,22.55
3,20,17.01
21,21,16.38
15,15,32.66
20,20,40.31
12,12,62.97
2,13,20.51
11,15,19.98
18,18,22.79
6,6,85.02
23,23,44.04
17,6,85.11
1,21,24.08
22,22,50.97
0,22,57.86
19,19,41.63
8,18,19.89
7,7,71.05
18,6,42.71
7,11,37.27
9,13,20.83
15,22,22.85
0,10,20.88
6,6,56.19
20,20,36.2
3,3,30.47
5,5,25.71
24,2,40.07
9,12,22.13
6,6,81.36
17,19,14.09
6,6,82.58
25,13,26.9
22,22,29.37
8,13,18.04
8,2,11.93
0,4,50.82
15,22,30.73
3,22,27.42
19,19,41.74
20,25,12.39
7,5,16.22
8,8,11.7
10,10,30.14
14,10,27.1
12,12,51.61
21,21,32.87
18,14,37.67
19,19,35.54
0,5,19.1
4,4,54.39
19,19,23.76
1,21,22.8
4,4,50.14
2,18,19.75
16,2,31.39
18,18,43.97
20,17,36.33
14,14,45.63
7,7,27.67
2,2,26.82
22,11,21.58
0,22,46.89
17,17,64.41
1,14,30.49
10,16,18.27
18,18,27.38
19,14,18.83
7,9,27.03
8,13,13.93
15,15,51.97
18,2,23.57
25,25,35.45
14,14,37.24
24,24,71.7
11,11,74.59
24,18,26.83
4,11,50.79
1,1,45.33
12,7,20.88
6,6,39.96
20,12,22.07
18,25,14.64
10,10,66.08
22,22,60.12
16,13,25.68
5,5,57.36
18,2,30.4
22,22,35.33
25,15,13.18
17,20,14.02
19,19,13.4
9,9,27.14
18,18,21.71
0,22,23.08
11,11,50.79
3,3,70.49
4,17,12.86
25,21,18.74
19,8,33.83
18,15,27.5
1,25,26.84
19,19,31.1
2,15,13.57
20,7,22.28
4,4,73.51
4,4,66.77
14,14,66.85
4,4,50.07
22,22,48.43
6,6,84.99
0,23,12.63
10,13,18.03
11,11,35.25
8,16,40.33
20,20,9.24
10,10,34.69
15,14,12.47
4,4,58.67
0,10,31.3
18,19,17.23
9,23,19.9
8,18,21.03
13,13,30.02
20,7,39.68
7,20,24.84
0,17,16.62
0,4,41.62
1,3,25.36
11,21,30.65
4,4,61.31
18,15,25.14
18,2,19.07
20,7,14.25
20,20,58.65
4,4,58.96
5,1,30.83
15,15,20.37
5,15,44.17
3,3,50.39
8,16,24.73
15,20,31.84
18,18,38.15
15,5,18.37
12,12,24.37
6,6,74.94
23,23,23.98
16,2,19.97
4,10,22.61
8,25,32.73
16,14,20.18
8,13,15.29
3,3,60.06
8,13,20.11
5,5,24.98
8,8,28.07
8,16,32.43
17,19,14.97
21,21,27.07
1,0,18.53
13,13,12.59
13,13,34.16
