6,6,83.94
21,16,29.57
0,22,39.97
16,10,24.33
9,12,31.37
22,2,15.01
6,6,78.12
6,6,47.02
6,6,75.76
23,16,25.73
12,12,26.92
7,7,39.3
18,20,22.78
14,14,24.35
16,8,11.93
23,14,10.98
2,19,14.92
5,5,29.88
2,8,41.54
2,2,21.95
12,13,14.0
6,6,83.34
19,19,16.56
5,5,30.53
13,13,32.17
4,20,19.39
11,11,41.0
16,16,63.76
2,9,12.86
11,11,25.76
4,8,21.4
6,24,11.62
1,19,16.0
0,4,49.29
17,20,21.83
19,25,29.15
23,4,35.28
19,12,18.71
0,22,32.24
22,22,47.08
11,17,32.22
11,11,29.95
18,2,14.82
17,22,44.12
24,24,50.24
0,22,33.05
22,17,29.07
2,2,15.15
13,13,17.97
8,13,18.65
0,22,26.02
23,2,24.12
3,18,17.45
1,21,20.44
8,12,46.99
14,1,37.87
11,17,27.77
1,10,25.82
7,20,32.64
5,5,28.25
25,14,19.95
12,12,45.81
19,20,26.11
24,7,16.42
5,13,20.17
16,16,27.79
9,10,47.0
22,20,23.91
0,22,55.47
19,18,13.3
21,21,27.12
22,5,28.19
14,14,35.48
23,12,22.75
11,19,16.04
22,22,43.99
9,12,23.42
1,1,57.16
7,7,25.29
6,6,78.59
14,19,12.84
22,1,17.36
14,14,33.9
11,17,19.19
23,23,37.21
22,1,12.27
3,3,81.85
9,13,37.46
25,20,34.49
9,23,23.46
7,12,57.33
9,8,12.82
11,11,48.46
2,23,33.31
11,12,20.44
12,12,41.08
7,7,29.46
18,19,14.58
21,21,37.73
25,15,40.97
10,1,41.67
11,20,18.6
20,15,61.78
19,23,50.23
10,23,33.53
19,19,16.61
7,7,54.9
0,0,37.81
2,2,11.44
24,24,63.46
4,1,26.95
21,21,18.77
15,15,66.61
17,22,43.99
5,2,12.9
17,22,21.51
12,12,43.12
7,20,19.45
14,16,57.34
11,11,49.8
14,14,45.03
11,11,47.78
18,15,24.05
18,18,32.79
0,4,50.29
0,17,28.65
10,9,24.16
21,21,24.28
14,16,30.83
8,8,11.95
7,3,38.2
25,19,18.64
4,19,13.68
13,15,17.92
12,12,47.75
19,19,25.11
12,12,34.51
23,19,19.64
21,9,22.05
25,19,15.57
17,4,19.68
25,8,15.28
19,13,14.24
18,24,26.13
22,15,18.45
17,15,56.58
1,2,23.18
9,12,30.61
6,6,70.86
6,6,66.57
0,22,38.33
0,7,18.69
25,5,13.92
22,20,41.02
19,19,16.82
1,13,16.55
0,19,41.51
10,16,55.19
24,2,22.51
9,18,33.34
15,15,58.23
25,19,23.97
19,4,33.21
17,22,31.91
6,6,90.98
18,18,44.81
8,8,31.22
21,25,29.3
9,12,51.67
7,7,28.38
18,18,20.8
16,16,33.17
14,23,54.93
7,15,51.09
6,0,16.95
7,3,42.68
16,16,18.41
3,20,13.47
14,14,62.49
19,15,41.98
17,4,41.95
21,9,13.32
23,18,17.59
3,3,72.83
11,11,29.05
15,15,60.64
5,23,22.5
9,19,21.32
21,9,20.99
12,12,59.49
0,12,42.04
15,15,60.26
13,19,28.06
15,19,18.65
15,15,66.12
17,20,42.04
25,21,29.4
10,19,37.83
18,18,28.21
18,15,23.32
18,18,16.8
4,4,19.37
4,4,38.33
4,4,58.95
17,17,32.49
19,8,18.02
18,19,22.45
19,6,53.34
6,6,89.01
23,13,8.98
24,19,15.61
5,5,19.53
8,25,12.79
16,16,59.93
15,15,63.22
5,19,22.61
11,11,29.82
23,5,14.27
10,23,44.71
11,18,25.12
18,3,59.5
5,4,38.05
11,11,26.87
15,15,25.33
3,3,75.87
23,23,34.23
20,20,56.96
4,11,22.3
17,11,31.71
9,8,12.28
1,1,15.73
3,3,27.78
15,15,49.26
20,8,18.03
18,18,21.58
2,2,27.8
10,13,10.22
4,4,30.45
10,10,50.02
20,20,50.34
21,16,27.41
11,6,77.94
19,19,24.06
25,15,22.76
22,4,32.28
21,21,20.99
1,19,22.26
11,11,60.04
5,5,22.27
17,11,44.11
17,19,15.89
0,24,18.79
11,11,64.96
21,14,47.34
13,21,20.1
22,1,17.99
24,24,78.15
21,13,19.18
19,13,19.54
11,17,30.65
9,8,23.03
14,14,40.95
0,1,19.13
5,5,34.95
25,1,22.49
14,2,13.36
3,3,36.94
20,20,37.32
19,21,25.45
10,20,28.69
21,21,32.41
9,16,15.25
7,15,40.21
16,16,19.23
16,16,60.19
4,19,16.59
19,19,23.28
21,23,39.57
11,11,43.43
14,24,26.51
15,19,18.98
20,20,21.41
19,18,12.07
0,11,29.6
3,13,12.69
19,19,25.78
17,11,24.46
9,21,13.17
4,4,57.86
20,20,36.06
15,19,19.37
19,8,24.98
0,4,54.95
20,20,44.91
8,8,16.37
11,11,30.86
1,14,23.35
11,9,27.3
20,20,31.92
5,15,39.9
8,8,25.01
6,15,16.67
6,6,89.95
6,7,20.33
20,20,45.91
2,13,25.23
18,18,25.32
16,12,23.72
9,9,35.55
12,12,44.02
8,19,11.36
6,6,61.72
3,3,86.72
4,4,26.25
21,13,31.84
13,19,29.16
1,23,29.96
0,22,16.56
9,5,37.09
5,5,20.53
14,14,34.45
8,18,22.95
7,7,31.86
19,19,23.55
12,12,49.25
0,22,28.05
20,15,46.56
24,13,19.32
4,18,15.76
2,13,15.99
12,12,60.54
7,20,43.08
2,18,14.81
8,25,31.04
12,9,24.68
6,17,35.62
25,19,28.03
0,15,27.54
3,8,23.21
19,15,18.24
10,25,21.01
7,16,14.1
9,12,44.14
9,12,52.93
13,13,22.65
2,8,25.44
22,11,46.24
15,20,12.57
7,20,29.54
12,12,29.44
7,15,23.27
4,15,16.64
8,18,25.82
21,9,25.09
17,6,84.68
18,18,14.68
25,13,17.27
12,12,46.74
15,25,27.79
6,6,85.01
24,2,32.01
16,14,54.8
3,3,74.38
11,20,20.25
21,9,25.62
19,19,39.7
16,16,40.26
2,0,18.16
5,5,23.08
14,13,27.42
22,22,36.0
25,20,23.89
6,11,33.63
9,9,29.6
24,2,18.68
7,7,63.77
25,21,15.36
14,14,52.11
11,20,23.09
17,15,13.12
7,13,19.3
16,16,40.74
7,15,24.92
0,13,14.83
12,20,17.45
3,18,25.83
14,5,13.72
12,19,17.51
0,22,53.59
3,19,12.54
6,6,96.2
13,10,15.35
5,7,34.63
5,4,26.39
2,2,30.44
20,25,21.03
12,12,40.35
9,13,17.27
12,12,68.97
14,14,43.58
10,13,20.89
4,4,60.12
7,7,18.59
7,3,17.56
0,10,50.78
15,2,20.88
1,10,21.24
22,4,63.09
11,20,11.82
4,17,22.72
11,19,43.44
16,16,40.08
18,19,13.79
18,24,41.07
15,15,36.57
11,11,77.39
18,2,22.89
9,8,12.93
3,3,20.89
7,14,29.01
20,19,33.38
2,8,18.06
3,22,36.17
19,19,31.19
5,1,29.8
17,7,12.25
16,1,21.28
17,11,39.14
11,20,21.27
15,15,26.37
11,15,17.52
6,6,47.67
10,21,19.13
8,15,14.2
23,23,36.06
2,8,17.33
12,12,26.48
14,2,13.77
6,6,94.75
11,18,12.0
21,21,32.06
2,23,19.53
18,3,86.24
20,3,43.77
8,8,28.17
7,7,17.78
5,20,21.21
1,21,24.68
5,2,19.29
13,13,16.99
24,24,31.07
3,3,31.16
18,3,38.78
7,7,50.89
4,11,45.81
11,11,34.33
0,6,8.28
16,16,55.49
0,23,23.88
3,0,32.36
7,14,37.83
21,22,36.46
11,20,32.52
10,19,18.64
0,22,17.63
7,20,26.47
15,7,22.51
3,20,17.25
21,21,16.51
15,15,32.34
20,20,40.14
12,12,63.15
2,13,20.41
11,15,20.15
18,18,22.83
6,6,84.87
23,23,44.72
17,6,84.58
1,21,24.19
22,22,49.36
0,22,56.3
19,19,41.42
8,18,19.7
7,7,70.46
18,6,41.71
7,11,36.54
9,13,20.78
15,22,22.49
0,10,20.77
6,6,56.3
20,20,35.94
3,3,30.4
5,5,25.82
24,2,40.79
9,12,22.06
6,6,80.69
17,19,14.13
6,6,82.67
25,13,26.7
22,22,28.67
8,13,17.97
8,2,12.01
0,4,49.51
15,22,30.68
3,22,27.0
19,19,41.51
20,25,12.41
7,5,16.34
8,8,11.74
10,10,30.07
14,10,26.97
12,12,51.51
21,21,32.85
18,14,37.45
19,19,34.81
0,5,19.17
4,4,53.16
19,19,23.68
1,21,23.05
4,4,49.29
2,18,19.66
16,2,31.49
18,18,43.77
20,17,36.45
14,14,45.47
7,7,27.86
2,2,27.04
22,11,21.32
0,22,46.25
17,17,64.31
1,14,30.71
10,16,18.15
18,18,27.14
19,14,18.78
7,9,27.1
8,13,13.87
15,15,51.73
18,2,23.61
25,25,35.06
14,14,36.96
24,24,71.5
11,11,73.49
24,18,26.62
4,11,50.38
1,1,45.18
12,7,20.68
6,6,40.06
20,12,22.02
18,25,14.61
10,10,65.43
22,22,58.43
16,13,25.53
5,5,57.87
18,2,30.84
22,22,34.37
25,15,13.35
17,20,14.07
19,19,13.44
9,9,27.23
18,18,21.64
0,22,22.72
11,11,50.64
3,3,70.25
4,17,12.9
25,21,18.75
19,8,34.13
18,15,27.71
1,25,26.54
19,19,31.05
2,15,13.58
20,7,22.38
4,4,71.66
4,4,65.04
14,14,66.55
4,4,49.24
22,22,47.69
6,6,84.6
0,23,12.71
10,13,17.91
11,11,34.76
8,16,39.83
20,20,9.2
10,10,34.61
15,14,12.36
4,4,56.98
0,10,30.88
18,19,17.34
9,23,20.09
8,18,20.77
13,13,29.66
20,7,39.96
7,20,24.86
0,17,16.79
0,4,40.95
1,3,24.89
11,21,30.96
4,4,60.93
18,15,25.21
18,2,19.35
20,7,14.24
20,20,58.35
4,4,57.76
5,1,30.97
15,15,20.5
5,15,43.89
3,3,50.13
8,16,24.64
15,20,31.14
18,18,37.91
15,5,18.53
12,12,24.33
6,6,74.8
23,23,24.22
16,2,20.04
4,10,22.92
8,25,32.5
16,14,19.94
8,13,15.3
3,3,59.51
8,13,19.92
5,5,25.19
8,8,28.07
8,16,32.17
17,19,15.08
21,21,27.39
1,0,17.95
13,13,12.57
13,13,33.88
