6,6,84.75
21,16,29.54
0,22,40.05
16,10,24.42
9,12,31.39
22,2,14.96
6,6,78.6
6,6,47.98
6,6,77.15
23,16,25.46
12,12,26.87
7,7,39.15
18,20,22.71
14,14,23.93
16,8,11.79
23,14,11.06
2,19,15.04
5,5,29.49
2,8,40.53
2,2,21.99
12,13,14.06
6,6,84.16
19,19,16.4
5,5,30.11
13,13,32.4
4,20,19.54
11,11,40.77
16,16,63.59
2,9,12.89
11,11,25.44
4,8,21.27
6,24,11.63
1,19,16.27
0,4,51.47
17,20,22.11
19,25,29.62
23,4,35.25
19,12,18.33
0,22,33.07
22,22,47.62
11,17,32.49
11,11,30.19
18,2,14.72
17,22,44.74
24,24,51.12
0,22,30.79
22,17,28.47
2,2,15.15
13,13,18.18
8,13,18.79
0,22,26.54
23,2,23.99
3,18,17.75
1,21,20.25
8,12,47.19
14,1,37.55
11,17,27.22
1,10,25.92
7,20,33.0
5,5,27.8
25,14,19.51
12,12,45.43
19,20,26.62
24,7,16.35
5,13,20.29
16,16,27.02
9,10,46.99
22,20,23.76
0,22,56.14
19,18,13.68
21,21,26.92
22,5,27.69
14,14,35.07
23,12,22.87
11,19,16.13
22,22,44.66
9,12,23.35
1,1,56.42
7,7,25.3
6,6,79.35
14,19,13.01
22,1,16.97
14,14,33.37
11,17,19.09
23,23,37.19
22,1,12.08
3,3,82.4
9,13,37.62
25,20,34.97
9,23,23.57
7,12,57.13
9,8,12.9
11,11,49.36
2,23,33.19
11,12,20.3
12,12,40.9
7,7,29.43
18,19,14.52
21,21,39.04
25,15,41.67
10,1,41.54
11,20,18.9
20,15,63.2
19,23,49.76
10,23,33.51
19,19,16.68
7,7,54.75
0,0,38.67
2,2,12.18
24,24,63.51
4,1,26.07
21,21,18.84
15,15,67.39
17,22,44.66
5,2,12.59
17,22,21.91
12,12,42.99
7,20,19.67
14,16,56.95
11,11,49.95
14,14,44.47
11,11,48.24
18,15,24.05
18,18,32.7
0,4,50.21
0,17,28.02
10,9,23.14
21,21,24.35
14,16,31.14
8,8,11.88
7,3,39.22
25,19,18.92
4,19,13.58
13,15,18.24
12,12,47.63
19,19,25.05
12,12,34.38
23,19,19.61
21,9,22.17
25,19,15.61
17,4,19.55
25,8,15.39
19,13,14.28
18,24,26.04
22,15,18.58
17,15,57.15
1,2,23.48
9,12,30.68
6,6,71.6
6,6,67.52
0,22,39.18
0,7,19.2
25,5,13.94
22,20,41.21
19,19,17.02
1,13,16.56
0,19,42.4
10,16,54.35
24,2,22.5
9,18,33.76
15,15,58.88
25,19,24.47
19,4,33.65
17,22,32.43
6,6,91.36
18,18,45.72
8,8,30.97
21,25,29.57
9,12,52.32
7,7,28.56
18,18,21.13
16,16,38.07
14,23,53.76
7,15,51.43
6,0,17.14
7,3,43.11
16,16,18.03
3,20,13.5
14,14,61.67
19,15,43.02
17,4,42.19
21,9,13.02
23,18,17.69
3,3,73.86
11,11,29.01
15,15,62.16
5,23,22.38
9,19,21.56
21,12,20.36
12,12,59.63
0,12,41.84
15,15,61.28
13,19,28.28
15,19,18.66
15,15,66.95
17,20,42.64
25,21,29.62
10,19,38.42
18,18,28.77
18,15,23.61
18,18,16.93
4,4,19.43
4,4,38.35
4,4,59.73
17,17,31.9
19,8,17.88
18,19,22.68
19,6,52.5
6,6,89.52
23,13,8.94
24,19,15.74
5,5,19.26
8,25,12.9
16,16,61.0
15,15,63.2
5,19,22.59
11,11,29.99
23,5,14.02
10,23,43.14
11,18,25.69
18,3,59.48
5,4,38.56
11,11,27.01
15,15,25.77
3,3,75.77
23,23,34.06
20,20,58.0
4,11,22.25
17,11,31.76
9,8,12.35
1,1,15.73
3,3,28.35
15,15,49.25
20,8,18.04
18,18,22.21
2,2,27.68
10,13,10.17
4,4,31.12
10,10,50.34
20,20,50.92
21,16,27.18
11,6,78.31
19,19,24.08
25,15,23.14
22,4,31.86
21,21,20.82
1,19,22.22
11,11,60.26
5,5,22.37
17,11,44.55
17,19,15.75
0,24,19.59
11,11,65.74
21,14,47.06
13,21,20.06
22,1,17.64
24,24,77.69
21,13,19.21
19,13,19.66
11,17,30.51
9,8,22.68
14,14,40.77
0,1,18.74
5,5,35.09
25,1,22.68
14,2,13.13
3,3,37.59
20,20,37.71
19,21,25.42
10,20,29.38
21,21,32.66
9,16,15.53
7,15,40.69
16,16,18.98
16,16,58.07
4,19,16.53
19,19,23.39
21,23,39.12
11,11,43.73
14,24,24.36
15,19,18.69
20,20,21.36
19,18,12.38
0,11,30.24
3,13,12.78
19,19,26.18
17,11,24.48
9,21,12.9
4,4,58.59
20,20,36.05
15,19,19.09
19,8,24.42
0,4,55.91
20,20,45.62
8,8,16.14
11,11,30.56
1,14,22.92
11,9,27.37
20,20,31.98
5,15,40.32
8,8,24.71
6,15,16.93
6,6,90.47
6,7,20.53
20,20,46.53
2,13,25.27
18,18,26.08
16,12,23.89
9,9,36.07
12,12,43.99
8,19,11.32
6,6,61.28
3,3,86.75
4,4,26.67
21,13,32.1
13,19,29.49
1,23,29.55
0,22,16.79
9,5,37.25
5,5,19.99
14,14,34.43
8,18,23.71
7,7,31.48
19,19,23.62
12,12,49.44
0,22,27.88
20,15,47.61
24,13,19.4
4,18,15.77
2,13,16.19
12,12,60.22
7,20,43.76
2,18,14.21
8,25,31.24
12,9,25.08
6,17,35.37
25,19,28.18
0,15,27.94
3,8,22.87
19,15,18.51
10,25,21.35
7,16,13.74
9,12,43.72
9,12,54.14
13,13,22.58
2,8,24.94
22,11,47.13
15,20,12.66
7,20,29.47
12,12,29.6
7,15,23.4
4,15,16.87
8,18,26.13
21,9,24.93
17,6,85.49
18,18,14.96
25,13,17.25
12,12,46.42
15,25,27.98
6,6,85.51
24,2,32.12
16,14,53.94
3,3,74.71
11,20,20.41
21,9,25.54
19,19,39.31
16,16,40.64
2,0,17.93
5,5,22.88
14,13,28.06
22,22,37.05
25,20,24.15
6,11,34.13
9,9,29.53
24,2,18.55
7,7,63.95
25,21,15.01
14,14,51.07
11,20,22.64
17,15,13.43
7,13,19.39
16,16,39.57
7,15,25.38
0,13,14.93
12,20,17.59
3,18,26.28
14,5,13.66
12,19,17.67
0,22,54.25
3,19,12.66
6,6,96.53
13,9,18.95
5,7,34.48
5,4,27.92
2,2,30.29
20,25,21.19
12,12,39.99
9,13,17.14
12,12,68.9
14,14,42.89
10,13,21.29
4,4,59.79
7,7,18.73
7,3,17.96
0,10,50.98
15,8,21.8
1,10,21.38
22,4,63.42
11,20,11.64
4,17,22.1
11,19,43.71
16,16,39.74
18,19,13.49
18,24,40.15
15,15,37.17
11,11,77.85
18,2,22.74
9,8,14.23
3,0,12.32
7,14,28.6
20,19,33.63
2,8,17.79
3,22,35.99
19,19,31.46
5,1,29.63
17,7,12.29
16,1,20.73
17,11,39.55
11,20,21.19
15,15,26.86
11,15,17.74
6,6,48.59
10,21,18.9
8,15,14.3
23,23,36.18
2,8,17.17
12,12,26.46
14,2,13.48
6,6,95.14
11,18,12.26
21,21,32.41
2,23,19.61
18,3,86.73
20,3,43.98
8,8,27.83
7,7,17.9
5,20,21.55
1,21,24.78
5,2,18.35
13,13,17.05
24,24,28.59
3,3,31.84
18,3,39.34
7,7,51.42
4,11,46.44
11,11,34.83
0,6,8.06
16,16,55.23
0,23,23.18
3,0,32.57
7,14,37.15
21,22,38.39
11,20,33.21
10,19,18.92
0,22,17.26
7,20,26.84
15,7,22.82
3,20,17.34
21,21,17.23
15,15,33.19
20,20,40.61
12,12,63.06
2,13,20.32
11,15,20.4
18,18,23.16
6,6,85.34
23,23,43.36
17,6,85.45
1,21,24.85
22,22,50.58
0,22,57.3
19,19,42.12
8,18,20.21
7,7,70.68
18,6,42.12
7,11,35.98
9,13,20.98
15,22,22.57
0,10,20.82
6,6,55.37
20,20,36.5
3,3,31.31
5,5,25.27
24,2,40.32
9,12,22.0
6,6,81.79
17,19,14.08
6,6,82.93
25,13,26.92
22,22,28.73
8,13,18.05
8,10,17.59
0,4,49.78
15,22,30.7
3,22,27.05
19,19,42.4
20,25,12.34
7,5,16.36
8,8,11.63
10,10,30.16
14,10,27.16
12,12,51.48
21,21,33.14
18,14,36.69
19,19,35.73
0,5,18.95
4,4,52.83
19,19,23.88
1,21,22.92
4,4,51.47
2,18,20.18
16,2,31.28
18,18,44.35
20,17,35.74
14,14,45.08
7,7,27.92
2,2,26.81
22,11,21.66
0,22,46.28
17,17,64.19
1,14,31.87
10,16,17.89
18,18,27.47
19,14,18.57
7,9,27.37
8,13,13.88
15,15,52.22
18,2,23.38
25,25,35.91
14,14,36.9
24,24,69.59
11,11,73.95
24,18,26.7
4,11,50.18
1,1,44.65
12,7,20.74
6,6,40.55
20,12,21.41
18,25,14.69
10,10,65.81
22,22,59.59
16,13,25.8
5,5,57.59
18,2,30.62
22,22,34.97
25,15,13.42
17,20,14.25
19,19,13.45
9,9,27.16
18,18,21.92
0,22,22.55
11,11,50.43
3,3,71.28
4,17,12.74
25,21,18.62
19,8,33.27
18,15,27.69
1,25,26.89
19,19,31.41
2,15,13.71
20,7,22.52
4,4,72.24
4,4,64.25
14,14,65.37
4,4,49.64
22,22,47.83
6,6,85.44
0,23,12.78
10,13,18.0
11,11,35.32
8,16,37.06
20,7,11.82
10,10,34.67
15,14,12.55
4,4,57.44
0,10,31.07
18,19,17.05
9,23,20.42
8,18,21.2
13,13,29.77
20,7,39.9
7,20,24.98
0,17,16.55
0,4,43.48
1,3,24.88
11,21,30.9
4,4,60.7
18,15,25.34
18,2,19.36
20,7,14.44
20,20,58.83
4,4,58.2
5,1,30.72
15,15,20.8
5,15,44.84
3,3,50.43
8,16,25.02
15,20,31.4
18,18,38.51
15,5,18.45
12,12,24.18
6,6,75.41
23,23,24.02
16,2,19.57
4,10,22.77
8,25,33.03
16,14,19.8
8,13,15.41
3,3,61.19
8,13,20.03
5,5,24.68
8,8,28.13
8,16,32.77
17,19,15.18
21,21,27.46
1,0,18.65
13,13,12.58
13,13,33.91
