9,21,29.55
8,14,14.33
9,17,16.86
19,10,23.19
6,6,22.13
16,16,28.12
14,14,19.16
12,6,30.12
5,16,59.28
19,12,31.8
21,14,20.72
6,12,30.46
7,7,48.4
5,5,44.1
21,15,17.45
17,17,35.12
10,10,67.82
14,14,29.57
9,9,24.0
19,17,21.41
21,17,20.18
6,6,50.04
12,10,30.62
5,1,44.32
4,4,76.0
15,15,22.52
21,16,13.16
4,13,54.88
18,7,34.65
3,3,41.85
20,5,17.8
7,7,76.94
19,15,21.13
21,0,41.41
6,15,15.3
2,15,22.29
3,3,21.99
18,18,79.27
3,3,27.84
6,6,29.97
4,4,80.59
17,17,27.09
3,3,32.66
18,12,29.38
19,15,51.26
19,9,22.97
1,15,24.77
15,3,36.67
7,15,19.66
3,6,38.1
7,7,67.97
1,14,36.82
9,9,29.86
8,8,65.54
3,9,25.07
3,3,22.65
13,13,19.13
7,11,38.56
11,1,46.18
18,18,39.5
2,16,28.36
10,10,62.54
4,4,92.88
15,14,17.95
14,15,37.24
17,6,27.55
17,17,40.25
7,14,18.44
11,11,35.7
7,7,42.14
19,14,13.39
7,7,35.92
16,5,32.64
18,6,16.96
5,16,49.55
17,9,27.72
14,9,29.05
14,14,25.03
15,15,23.52
19,0,20.6
6,9,30.95
15,17,38.44
15,8,20.05
11,16,37.97
19,19,34.54
19,19,30.59
1,16,18.37
16,11,62.88
21,16,28.08
12,9,32.74
11,16,23.16
6,8,31.14
6,12,27.66
9,9,19.24
11,11,40.43
2,2,62.91
1,19,23.24
21,11,49.26
8,16,21.56
21,13,33.78
12,10,41.4
11,11,39.81
5,16,18.11
16,16,44.31
1,1,54.05
15,8,38.14
17,17,48.31
0,15,46.12
18,7,68.36
2,7,37.55
12,12,65.25
0,10,22.72
16,12,22.34
11,5,53.98
8,6,26.26
14,11,25.47
4,4,72.76
8,8,94.92
18,2,64.5
11,16,25.7
3,9,24.33
5,16,36.94
20,19,30.79
16,9,13.22
2,13,15.33
1,14,45.89
16,11,38.1
8,17,35.86
5,16,35.87
17,17,21.89
3,3,46.95
13,13,54.53
17,9,22.58
21,21,35.37
4,4,86.03
11,11,70.75
8,8,88.77
13,18,29.4
16,16,45.78
7,16,32.34
3,18,51.3
18,13,42.13
19,6,26.84
3,9,21.19
5,5,68.04
11,11,65.97
6,6,45.89
13,18,72.11
21,12,33.91
12,12,23.41
15,15,13.39
6,9,9.44
11,14,53.01
21,21,39.8
18,11,45.04
18,18,53.04
2,14,28.96
16,16,28.16
3,9,14.16
16,16,17.51
15,3,41.74
15,1,41.38
0,0,70.3
20,19,28.09
19,6,38.36
15,10,48.12
6,6,31.54
5,5,45.84
4,4,87.56
6,6,38.92
4,4,21.13
1,1,73.98
9,17,27.8
16,16,50.56
13,9,19.97
11,16,43.3
5,5,48.52
2,2,71.21
3,3,37.65
17,21,33.64
19,19,38.95
13,11,17.96
14,14,60.41
11,15,25.78
2,6,23.82
17,21,19.1
12,12,38.86
10,19,64.44
2,2,65.2
6,6,60.35
2,2,69.13
16,5,29.16
3,20,32.56
3,17,32.71
13,7,17.41
2,16,40.01
0,6,29.49
0,17,33.47
0,0,22.94
12,6,44.06
16,11,18.31
0,10,26.7
4,4,87.13
21,17,24.38
18,13,22.01
3,3,47.95
4,4,93.27
16,15,21.63
18,13,28.95
3,1,54.63
13,13,22.87
6,6,43.72
0,14,13.94
16,11,48.15
18,7,24.87
14,14,26.25
4,4,87.55
21,17,51.15
19,19,34.48
5,1,41.46
14,3,22.55
7,14,23.66
10,10,43.97
8,8,48.6
5,5,20.31
16,11,62.12
0,18,18.92
9,9,25.53
8,16,26.11
14,14,34.01
18,14,29.06
21,10,30.21
8,8,91.4
9,21,38.24
17,9,19.9
3,3,65.88
10,14,23.26
19,19,41.1
4,15,13.44
3,3,49.64
20,9,14.84
6,21,21.42
2,2,39.13
15,14,16.63
5,16,34.94
7,7,77.98
0,10,39.46
3,3,44.9
13,15,15.98
21,11,52.96
18,2,91.06
