6,6,83.93
21,16,29.74
0,22,40.67
16,10,24.48
9,12,31.39
22,2,14.93
6,6,77.8
6,6,47.36
6,6,76.69
23,16,25.13
12,12,26.86
7,7,39.15
18,20,22.62
14,14,24.0
16,8,11.86
23,14,11.07
2,19,14.94
5,5,29.48
2,8,41.34
2,2,21.77
12,13,13.97
6,6,83.72
19,19,16.34
5,5,30.5
13,13,32.12
4,20,19.18
11,11,40.42
16,16,63.3
2,9,12.85
11,11,25.4
4,8,21.48
6,24,11.43
1,19,16.04
0,4,52.12
17,20,21.94
19,25,29.35
23,4,35.44
19,12,18.09
0,22,33.17
22,22,47.81
11,17,32.02
11,11,29.83
18,2,14.77
17,22,44.78
24,24,50.52
0,22,30.96
22,17,28.42
2,2,14.99
13,13,17.86
8,13,18.52
0,22,26.49
23,2,23.89
3,18,17.65
1,21,20.2
8,12,47.47
14,1,38.2
11,17,26.85
1,10,26.09
7,20,32.65
5,5,28.01
25,14,19.59
12,12,45.79
19,20,26.45
24,7,16.18
5,13,20.0
16,16,27.24
9,10,47.04
22,20,23.43
0,22,56.18
19,18,13.53
21,21,26.63
22,5,27.65
14,14,35.04
23,12,22.91
11,19,15.95
22,22,45.08
9,12,23.03
1,1,57.69
7,7,25.32
6,6,78.74
14,19,12.94
22,1,16.96
14,14,33.36
11,17,19.08
23,23,36.49
22,1,12.01
3,3,82.25
9,13,37.0
25,20,34.88
9,23,23.2
7,12,57.67
9,8,12.95
11,11,48.96
2,23,32.83
11,12,20.22
12,12,40.74
7,7,29.25
18,19,14.38
21,21,38.64
25,15,40.97
10,1,41.98
11,20,18.74
20,15,62.26
19,23,48.95
10,23,33.05
19,19,16.58
7,7,55.12
0,0,38.56
2,2,12.21
24,24,62.63
4,1,25.87
21,21,18.81
15,15,66.29
17,22,45.08
5,2,12.55
17,22,22.04
12,12,42.87
7,20,19.57
14,16,57.03
11,11,49.32
14,14,44.74
11,11,47.92
18,15,23.93
18,18,32.23
0,4,51.03
0,17,27.87
10,9,23.15
21,21,24.1
14,16,31.0
8,8,11.94
7,3,39.14
25,19,18.84
4,19,13.59
13,15,18.15
12,12,47.91
19,19,25.0
12,12,34.15
23,19,19.42
21,9,22.12
25,19,15.48
17,4,19.26
25,8,15.42
19,13,14.1
18,24,25.76
22,15,18.57
17,15,56.35
1,2,23.18
9,12,30.62
6,6,70.99
6,6,67.39
0,22,39.25
0,7,19.15
25,5,13.92
22,20,40.69
19,19,16.83
1,13,16.43
0,19,41.61
10,16,54.18
24,2,22.46
9,18,33.7
15,15,57.96
25,19,24.08
19,4,33.74
17,22,32.41
6,6,90.74
18,18,45.52
8,8,31.35
21,25,29.54
9,12,52.67
7,7,28.0
18,18,21.04
16,16,37.77
14,23,53.56
7,15,50.57
6,0,17.16
7,3,43.26
16,16,18.2
3,20,13.55
14,14,62.16
19,15,42.29
17,4,42.59
21,9,13.06
23,18,17.54
3,3,73.55
11,11,28.95
15,15,61.27
5,23,22.05
9,19,21.4
21,12,20.12
12,12,60.38
0,12,41.45
15,15,60.26
13,19,27.97
15,19,18.54
15,15,65.58
17,20,41.96
25,21,29.44
10,19,38.0
18,18,28.61
18,15,23.43
18,18,16.81
4,4,19.36
4,4,38.29
4,4,59.93
17,17,31.68
19,8,18.07
18,19,22.35
19,6,53.26
6,6,88.8
23,13,8.86
24,19,15.58
5,5,19.39
8,25,12.84
16,16,60.93
15,15,62.9
5,19,22.5
11,11,29.87
23,5,14.06
10,23,43.28
11,18,25.49
18,3,59.35
5,4,37.84
11,11,27.1
15,15,25.66
3,3,75.55
23,23,33.71
20,20,56.81
4,11,22.33
17,11,31.62
9,8,12.42
1,1,15.76
3,3,28.3
15,15,48.8
20,8,18.33
18,18,21.82
2,2,27.54
10,13,10.13
4,4,30.77
10,10,50.63
20,20,50.04
21,16,27.41
11,6,77.81
19,19,23.87
25,15,23.17
22,4,31.59
21,21,20.76
1,19,22.09
11,11,59.48
5,5,22.22
17,11,44.41
17,19,15.73
0,24,18.94
11,11,64.97
21,14,47.19
13,21,20.09
22,1,17.59
24,24,77.8
21,13,18.87
19,13,19.59
11,17,29.77
9,8,22.92
14,14,40.87
0,1,18.87
5,5,35.28
25,1,22.6
14,2,13.21
3,3,37.26
20,20,37.31
19,21,25.22
10,20,29.0
21,21,32.36
9,16,15.37
7,15,40.13
16,16,19.08
16,16,57.99
4,19,16.45
19,19,23.11
21,23,39.14
11,11,43.47
14,24,23.96
15,19,18.69
20,20,21.18
19,18,12.23
0,11,30.0
3,13,12.56
19,19,25.66
17,11,24.4
9,21,12.97
4,4,59.68
20,20,35.88
15,19,19.1
19,8,24.62
0,4,56.89
20,20,44.92
8,8,16.2
11,11,30.07
1,14,22.92
11,9,27.52
20,20,31.74
5,15,39.76
8,8,25.04
6,15,17.0
6,6,89.7
6,7,20.37
20,20,46.18
2,13,25.11
18,18,25.92
16,12,24.0
9,9,36.21
12,12,43.61
8,19,11.29
6,6,61.22
3,3,86.49
4,4,26.82
21,13,31.69
13,19,29.03
1,23,29.38
0,22,16.86
9,5,37.17
5,5,19.99
14,14,34.27
8,18,23.6
7,7,31.9
19,19,23.37
12,12,49.7
0,22,28.06
20,15,47.03
24,13,19.14
4,18,15.62
2,13,15.98
12,12,61.03
7,20,43.08
2,18,14.12
8,25,31.17
12,9,25.09
6,17,34.38
25,19,27.89
0,15,28.08
3,8,22.9
19,15,18.44
10,25,21.13
7,16,13.93
9,12,44.16
9,12,54.72
13,13,22.36
2,8,25.2
22,11,46.66
15,20,12.67
7,20,29.82
12,12,29.41
7,15,23.31
4,15,16.84
8,18,26.05
21,9,25.05
17,6,84.82
18,18,14.79
25,13,17.09
12,12,46.92
15,25,27.93
6,6,85.06
24,2,31.95
16,14,53.76
3,3,74.29
11,20,20.42
21,9,25.89
19,19,39.17
16,16,40.43
2,0,18.05
5,5,23.11
14,13,28.05
22,22,37.35
25,20,24.04
6,11,34.11
9,9,29.96
24,2,18.48
7,7,63.83
25,21,14.96
14,14,51.63
11,20,22.71
17,15,13.39
7,13,19.2
16,16,39.52
7,15,25.2
0,13,14.67
12,20,17.65
3,18,26.24
14,5,13.69
12,19,17.51
0,22,54.07
3,19,12.57
6,6,96.17
13,9,19.1
5,7,34.01
5,4,27.64
2,2,30.41
20,25,21.12
12,12,40.57
9,13,16.93
12,12,70.02
14,14,42.95
10,13,20.91
4,4,60.6
7,7,18.83
7,3,17.81
0,10,51.07
15,8,21.81
1,10,21.18
22,4,64.66
11,20,11.57
4,17,21.98
11,19,43.31
16,16,39.51
18,19,13.39
18,24,39.89
15,15,36.72
11,11,77.03
18,2,22.75
9,8,14.38
3,0,12.32
7,14,28.67
20,19,33.33
2,8,18.01
3,22,36.01
19,19,31.0
5,1,29.95
17,7,12.35
16,1,20.75
17,11,39.29
11,20,21.04
15,15,26.59
11,15,17.87
6,6,48.68
10,21,18.97
8,15,14.36
23,23,35.6
2,8,17.36
12,12,26.48
14,2,13.42
6,6,94.88
11,18,12.19
21,21,32.13
2,23,19.25
18,3,86.45
20,3,44.02
8,8,28.18
7,7,17.63
5,20,21.37
1,21,24.7
5,2,18.31
13,13,16.87
24,24,28.23
3,3,31.34
18,3,39.36
7,7,51.29
4,11,45.92
11,11,34.79
0,6,8.44
16,16,54.77
0,23,23.0
3,0,32.8
7,14,37.14
21,22,38.54
11,20,32.7
10,19,18.84
0,22,17.24
7,20,26.52
15,7,22.66
3,20,17.13
21,21,17.26
15,15,33.03
20,20,40.13
12,12,63.97
2,13,20.09
11,15,20.21
18,18,22.79
6,6,84.9
23,23,43.37
17,6,84.85
1,21,24.76
22,22,50.39
0,22,57.02
19,19,41.31
8,18,20.24
7,7,69.98
18,6,41.92
7,11,35.58
9,13,20.67
15,22,22.75
0,10,20.84
6,6,55.8
20,20,36.24
3,3,30.59
5,5,25.54
24,2,40.46
9,12,21.79
6,6,81.19
17,19,13.99
6,6,82.37
25,13,26.48
22,22,29.09
8,13,17.8
8,10,17.65
0,4,50.35
15,22,30.68
3,22,27.04
19,19,41.61
20,25,12.33
7,5,16.37
8,8,11.72
10,10,30.2
14,10,27.22
12,12,51.98
21,21,32.71
18,14,37.11
19,19,34.86
0,5,19.09
4,4,53.41
19,19,23.62
1,21,22.81
4,4,52.12
2,18,19.92
16,2,31.26
18,18,44.6
20,17,34.96
14,14,45.29
7,7,27.74
2,2,26.72
22,11,21.51
0,22,46.47
17,17,63.51
1,14,31.54
10,16,18.06
18,18,27.25
19,14,18.5
7,9,27.38
8,13,13.79
15,15,51.34
18,2,23.23
25,25,35.58
14,14,36.5
24,24,69.0
11,11,73.35
24,18,26.73
4,11,49.66
1,1,45.73
12,7,20.9
6,6,40.5
20,12,21.08
18,25,14.63
10,10,65.9
22,22,59.3
16,13,25.73
5,5,57.59
18,2,30.65
22,22,35.28
25,15,13.5
17,20,14.17
19,19,13.4
9,9,27.21
18,18,21.71
0,22,22.83
11,11,51.21
3,3,71.11
4,17,12.84
25,21,18.58
19,8,33.7
18,15,27.81
1,25,26.81
19,19,31.0
2,15,13.68
20,7,22.69
4,4,73.27
4,4,65.18
14,14,66.09
4,4,50.0
22,22,48.03
6,6,84.66
0,23,12.62
10,13,17.85
11,11,35.25
8,16,37.07
20,7,11.7
10,10,34.85
15,14,12.73
4,4,58.28
0,10,31.25
18,19,17.04
9,23,19.9
8,18,20.95
13,13,29.37
20,7,40.15
7,20,24.74
0,17,16.47
0,4,44.0
1,3,24.64
11,21,30.89
4,4,61.18
18,15,25.32
18,2,19.27
20,7,14.34
20,20,57.79
4,4,58.74
5,1,31.17
15,15,20.78
5,15,44.57
3,3,50.02
8,16,24.93
15,20,31.61
18,18,38.66
15,5,18.41
12,12,23.77
6,6,74.75
23,23,23.81
16,2,19.69
4,10,22.86
8,25,32.81
16,14,19.92
8,13,15.4
3,3,60.43
8,13,19.69
5,5,24.48
8,8,28.24
8,16,32.96
17,19,15.11
21,21,27.26
1,0,18.69
13,13,12.49
13,13,33.4
