18,19,23.69
13,11,21.9
0,18,23.23
1,1,54.34
12,12,62.56
14,14,58.26
2,18,23.81
19,14,27.8
22,19,30.67
4,4,45.38
9,9,37.49
9,18,19.54
2,2,28.63
18,2,10.97
12,12,38.0
4,16,27.06
21,4,53.75
8,7,17.44
17,17,40.67
0,20,28.41
2,2,21.83
11,11,80.7
20,20,60.44
14,14,38.02
9,9,25.53
15,15,27.52
1,1,28.95
2,13,22.85
6,6,78.66
16,6,43.3
19,13,20.07
0,16,46.63
18,19,22.33
19,8,22.76
3,3,89.5
8,5,22.81
3,3,83.62
15,15,54.9
0,20,25.65
16,4,28.53
14,15,37.94
21,21,33.2
21,4,15.78
21,21,23.24
15,15,63.23
12,12,43.28
12,7,15.65
7,13,15.24
2,14,27.93
2,17,13.73
2,7,18.65
1,1,61.22
0,17,44.22
1,1,34.98
16,16,48.48
22,19,22.69
8,19,24.47
19,18,29.04
2,2,19.36
7,5,14.43
9,9,39.91
4,5,25.77
4,17,19.79
4,11,30.33
4,16,43.55
8,12,49.41
11,17,22.46
2,20,40.4
4,4,22.69
12,12,59.14
15,15,21.33
0,7,13.91
21,15,21.65
20,1,21.3
3,3,33.8
6,6,14.07
20,20,32.87
8,12,43.05
16,6,78.01
10,6,46.52
15,9,34.63
12,19,48.2
5,22,34.57
20,17,29.0
16,6,52.8
21,13,21.76
21,21,38.48
21,6,15.32
13,18,24.98
1,21,25.05
19,15,27.97
15,2,17.28
3,11,16.95
15,2,23.27
18,22,22.45
9,15,30.25
15,15,47.98
9,15,44.71
20,11,25.54
7,7,20.76
5,5,42.09
6,6,21.27
14,14,32.9
8,12,45.46
2,17,37.63
5,19,27.63
0,6,33.73
13,13,26.21
3,3,51.67
2,9,39.06
6,6,30.09
2,8,23.52
15,14,19.15
15,15,46.47
22,13,24.84
17,2,23.49
12,12,37.55
18,18,34.58
17,17,28.42
22,22,32.23
18,12,18.71
13,13,17.79
3,3,62.69
17,2,27.56
22,22,49.82
5,5,32.58
3,3,57.2
16,18,19.88
0,20,49.92
21,12,54.11
4,22,38.41
0,20,32.56
12,12,50.87
11,18,31.14
0,5,12.77
16,16,23.6
5,5,29.01
6,6,72.61
12,12,41.81
8,12,66.69
15,18,15.08
22,22,38.86
3,20,48.89
12,12,54.35
15,15,43.84
15,9,28.65
13,9,33.55
0,17,23.29
5,14,20.85
2,19,21.72
11,11,75.24
5,18,31.66
21,4,69.69
20,20,58.9
20,20,26.51
17,2,29.71
21,13,19.53
8,12,56.22
17,17,24.89
3,3,93.79
19,19,28.84
12,12,59.74
17,17,53.54
16,8,16.16
3,3,56.63
19,8,34.33
18,8,16.63
15,15,60.39
18,7,20.44
14,14,44.13
16,4,53.66
15,15,37.02
21,2,36.35
19,19,29.33
7,7,12.61
8,8,13.9
18,18,14.98
8,17,19.35
13,5,20.39
0,20,47.86
18,18,23.32
8,7,18.05
1,1,31.56
14,14,43.66
13,22,34.5
14,14,55.14
9,15,28.73
8,17,20.35
15,15,39.86
16,16,42.44
19,19,13.33
12,12,34.5
21,9,17.6
0,20,55.72
21,14,33.94
0,19,20.6
0,4,29.3
2,17,19.15
2,12,58.68
4,4,29.68
0,11,27.98
18,18,29.62
13,14,63.17
6,11,21.63
22,19,41.23
20,20,50.04
20,11,49.81
17,17,53.22
2,17,34.82
9,9,42.85
21,12,27.93
21,15,33.92
2,2,32.24
0,3,13.52
0,0,41.68
21,3,23.45
8,12,47.72
7,15,22.33
1,13,20.21
21,14,11.86
1,1,64.56
14,14,18.42
16,11,31.61
3,3,42.97
21,2,12.03
0,0,20.5
1,1,63.5
8,3,14.25
22,22,40.83
1,5,20.98
0,4,32.81
8,19,27.01
17,17,24.61
6,6,64.88
7,7,22.34
11,11,47.24
6,6,37.84
21,21,53.51
13,18,22.96
3,3,91.55
14,14,41.94
5,13,13.86
3,3,85.28
15,15,52.97
9,18,17.16
0,18,23.64
11,11,43.35
1,13,19.27
19,13,18.42
0,18,24.46
18,18,27.15
13,21,33.24
4,18,18.31
5,13,20.39
11,11,45.8
7,2,19.77
2,13,17.63
14,14,72.62
0,17,19.79
11,11,34.39
17,7,15.9
16,16,58.79
0,9,44.12
18,17,11.54
20,6,36.56
15,15,34.23
18,18,28.73
6,6,34.24
21,7,13.59
22,18,23.25
16,5,15.9
16,22,28.26
14,14,72.97
6,6,81.01
0,4,74.93
8,8,31.62
3,3,52.9
16,16,33.26
21,18,34.54
5,18,29.1
19,14,33.11
9,7,24.52
18,2,31.86
16,16,38.42
22,22,35.2
10,10,87.57
4,13,12.46
22,19,13.81
15,15,51.82
22,1,41.24
14,21,28.48
8,12,50.29
12,12,27.4
9,15,38.08
5,7,14.96
22,22,32.27
18,13,26.6
0,3,75.62
18,7,22.06
9,8,20.26
22,19,27.21
16,6,86.19
18,18,23.54
18,7,16.13
6,6,77.82
5,10,31.79
19,12,23.93
21,2,47.34
4,4,65.64
14,9,21.79
12,12,21.99
9,9,54.79
9,15,27.35
11,20,20.98
6,6,59.78
16,6,43.12
17,17,32.8
19,19,27.82
4,16,38.63
4,4,57.93
16,16,60.99
14,13,15.06
14,14,43.55
2,17,32.71
14,5,36.95
12,12,76.13
21,15,20.6
14,13,17.92
8,5,11.63
18,18,36.5
21,9,46.45
17,17,30.55
10,22,25.9
22,18,33.94
1,1,75.98
18,22,41.16
21,13,23.72
7,7,42.63
12,12,58.92
19,14,49.78
21,21,31.62
0,18,36.08
14,13,29.48
12,12,29.93
20,16,45.69
1,18,17.64
15,13,50.24
